,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-06-05,4890.0,4950.0,4950.0,4870.0,410920.0,-348,-14103,14451,0.047,-1739669,15.0,RISE
2020-06-04,4875.0,4910.0,4980.0,4850.0,776157.0,-3331,3074,257,0.0474,-1754120,35.0,FALL
2020-06-03,4910.0,4830.0,4910.0,4730.0,1079580.0,11985,-14333,2348,0.0473,-1754377,100.0,RISE
2020-06-02,4810.0,4835.0,4835.0,4750.0,404810.0,36955.0,-36967.0,12.0,0.0477,-1589063.0,20.0,FALL
2020-06-01,4830.0,4725.0,4830.0,4720.0,487704.0,-37891.0,37076.0,815.0,0.0486,-1589075.0,130.0,RISE
2020-05-29,4700.0,4650.0,4725.0,4610.0,445355.0,-11116.0,12034.0,-918.0,0.0476,-1589890.0,0.0,EVEN
2020-05-28,4700.0,4900.0,4945.0,4630.0,1197405.0,-15557.0,15931.0,-374.0,0.0475,-1588972.0,190.0,FALL
2020-05-27,4890.0,5000.0,5010.0,4840.0,764469.0,-495.0,1389.0,-894.0,0.0471,-1588598.0,80.0,FALL
2020-05-26,4970.0,4970.0,5030.0,4900.0,590388.0,9349.0,-7733.0,-1616.0,0.0472,-1587704.0,10.0,RISE
2020-05-25,4960.0,4985.0,4985.0,4860.0,1296800.0,5965.0,39201.0,-45166.0,0.0489,-1586088.0,90.0,FALL
2020-05-22,5050.0,5330.0,5360.0,5040.0,1659593.0,-15208.0,16144.0,-936.0,0.0481,-1558105.0,280.0,FALL
2020-05-21,5330.0,5580.0,5580.0,5290.0,2247391.0,58302.0,-58363.0,61.0,0.0477,-1557169.0,250.0,FALL
2020-05-20,5580.0,5370.0,5590.0,5300.0,3277226.0,-61546.0,62451.0,-905.0,0.0492,-1557230.0,220.0,RISE
2020-05-19,5360.0,5410.0,5480.0,5250.0,3143463.0,202190.0,-200620.0,-1570.0,0.0476,-1556325.0,0.0,EVEN
2020-05-18,5360.0,5090.0,5420.0,5030.0,3487262.0,-178857.0,179676.0,-819.0,0.0527,-1554755.0,310.0,RISE
2020-05-15,5050.0,5100.0,5100.0,4950.0,475502.0,-32137.0,31997.0,140.0,0.0482,-1553936.0,10.0,RISE
2020-05-14,5040.0,5240.0,5250.0,5030.0,1047800.0,35093.0,-35137.0,44.0,0.0474,-1554076.0,110.0,FALL
2020-05-13,5150.0,4955.0,5190.0,4955.0,768939.0,30169.0,-30554.0,385.0,0.0483,-1554120.0,70.0,RISE
2020-05-12,5080.0,5000.0,5190.0,4990.0,744069.0,-72649.0,74247.0,-1598.0,0.0492,-1554505.0,50.0,RISE
2020-05-11,5030.0,5170.0,5190.0,4995.0,871175.0,-9485.0,18419.0,-8934.0,0.0477,-1552907.0,140.0,FALL
2020-05-08,5170.0,5250.0,5280.0,5140.0,954012.0,-36244.0,35724.0,520.0,0.0473,-1543973.0,70.0,FALL
2020-05-07,5240.0,5180.0,5250.0,5150.0,857031.0,-26625.0,27550.0,-925.0,0.0464,-1544493.0,50.0,RISE
2020-05-06,5190.0,5280.0,5280.0,5150.0,837228.0,20179.0,-19419.0,-760.0,0.0457,-1543568.0,10.0,FALL
2020-05-04,5200.0,5100.0,5330.0,5080.0,1383505.0,-4160.0,4199.0,-39.0,0.0458,-1542808.0,0.0,EVEN
2020-04-29,5200.0,5110.0,5330.0,4990.0,2810519.0,69840.0,-70081.0,241.0,0.0457,-1542769.0,90.0,RISE
2020-04-28,5110.0,5170.0,5230.0,5000.0,2921055.0,699.0,-419.0,-280.0,0.0477,-1543010.0,115.0,RISE
2020-04-27,4995.0,4900.0,5100.0,4850.0,874363.0,3642.0,-1606.0,-2036.0,0.0477,-1542730.0,145.0,RISE
2020-04-24,4850.0,5020.0,5020.0,4795.0,763050.0,39945.0,-36659.0,-3286.0,0.0478,-1540694.0,180.0,FALL
2020-04-23,5030.0,5050.0,5170.0,4945.0,1563091.0,41235.0,-41162.0,-73.0,0.0487,-1537408.0,20.0,RISE
2020-04-22,5010.0,4830.0,5010.0,4795.0,862762.0,5169.0,-3916.0,-1253.0,0.0503,-1537335.0,105.0,RISE
2020-04-21,4905.0,5060.0,5230.0,4600.0,2300439.0,-64528.0,64875.0,-347.0,0.0507,-1536082.0,155.0,FALL
2020-04-20,5060.0,5120.0,5160.0,5050.0,1043591.0,-97964.0,98163.0,-199.0,0.049,-1535735.0,60.0,FALL
2020-04-17,5120.0,5190.0,5350.0,5060.0,2557098.0,11482.0,-11024.0,-458.0,0.0466,-1535536.0,0.0,EVEN
2020-04-16,5120.0,5070.0,5170.0,5020.0,1124974.0,-15424.0,16347.0,-923.0,0.0469,-1535078.0,50.0,RISE
2020-04-14,5070.0,5050.0,5140.0,4990.0,1357843.0,-69273.0,113339.0,-44066.0,0.0465,-1534155.0,60.0,RISE
2020-04-13,5010.0,4900.0,5360.0,4810.0,6585488.0,185744.0,-135763.0,-49981.0,0.0436,-1490089.0,0.0,EVEN
2020-04-10,5010.0,4800.0,5010.0,4540.0,3212140.0,56494.0,-33037.0,-23457.0,0.047,-1440108.0,240.0,RISE
2020-04-09,4770.0,4955.0,4970.0,4730.0,1411229.0,-12319.0,12968.0,-649.0,0.0478,-1416651.0,140.0,FALL
2020-04-08,4910.0,4665.0,5180.0,4560.0,5663532.0,225221.0,-213495.0,-11726.0,0.048,-1416002.0,270.0,RISE
2020-04-07,4640.0,4655.0,4710.0,4500.0,1430803.0,-15020.0,21648.0,-6628.0,0.053,-1404276.0,75.0,RISE
2020-04-06,4565.0,4405.0,4655.0,4380.0,1497902.0,-131309.0,136223.0,-4914.0,0.0533,-1397648.0,185.0,RISE
2020-04-03,4380.0,4460.0,4480.0,4280.0,746152.0,35335.0,-35234.0,-101.0,0.0499,-1392734.0,90.0,FALL
2020-04-02,4470.0,4325.0,4525.0,4220.0,927089.0,-121283.0,121526.0,-243.0,0.0508,-1392633.0,200.0,RISE
2020-04-01,4270.0,4355.0,4545.0,4265.0,1170437.0,-95326.0,102403.0,-7077.0,0.0478,-1392390.0,130.0,FALL
2020-03-31,4400.0,4500.0,4530.0,4285.0,1572108.0,216173.0,-81255.0,-134918.0,0.0452,-1385313.0,35.0,RISE
2020-03-30,4365.0,4020.0,4375.0,4000.0,1155216.0,-162338.0,144303.0,18035.0,0.0472,-1250395.0,170.0,RISE
2020-03-27,4195.0,4290.0,4335.0,3960.0,1499010.0,-107406.0,-2637.0,110043.0,0.0436,-1268430.0,100.0,RISE
2020-03-26,4095.0,3840.0,4340.0,3715.0,2711138.0,-95222.0,113619.0,-18397.0,0.0452,-1378473.0,330.0,RISE
2020-03-25,3765.0,3700.0,3910.0,3630.0,1433628.0,9058.0,6954.0,-16012.0,0.0432,-1360076.0,205.0,RISE
2020-03-24,3560.0,3405.0,3560.0,3265.0,840512.0,-84091.0,85770.0,-1679.0,0.0419,-1344064.0,295.0,RISE
2020-03-23,3265.0,3300.0,3380.0,3170.0,722927.0,-76326.0,76151.0,175.0,0.04,-1342385.0,235.0,FALL
2020-03-20,3500.0,3350.0,3535.0,3285.0,1131788.0,86881.0,-74648.0,-12233.0,0.0381,-1342560.0,205.0,RISE
2020-03-19,3295.0,4005.0,4045.0,3210.0,1657768.0,129009.0,-129105.0,96.0,0.0399,-1330327.0,505.0,FALL
2020-03-18,3800.0,4050.0,4275.0,3800.0,1558681.0,75446.0,-74584.0,-862.0,0.0425,-1330423.0,200.0,FALL
2020-03-17,4000.0,3600.0,4070.0,3600.0,1062933.0,-137070.0,138006.0,-936.0,0.0455,-1329561.0,185.0,RISE
2020-03-16,3815.0,3920.0,4160.0,3800.0,1148202.0,-209389.0,209789.0,-400.0,0.0421,-1328625.0,15.0,RISE
2020-03-13,3800.0,3675.0,3985.0,3450.0,1239156.0,-90314.0,80420.0,9894.0,0.037000000000000005,-1328225.0,280.0,FALL
2020-03-12,4080.0,4420.0,4495.0,4000.0,843003.0,-44132.0,22850.0,21282.0,0.036000000000000004,-1338119.0,340.0,FALL
2020-03-11,4420.0,4770.0,4845.0,4400.0,815052.0,257631.0,-268743.0,11112.0,0.0352,-1359401.0,330.0,FALL
2020-03-10,4750.0,4520.0,4760.0,4520.0,577635.0,-94902.0,84705.0,10197.0,0.0421,-1370513.0,160.0,RISE
2020-03-09,4590.0,4720.0,4750.0,4565.0,503746.0,34556.0,-110878.0,76322.0,0.04,-1380710.0,240.0,FALL
2020-03-06,4830.0,4755.0,4835.0,4665.0,539425.0,-62300.0,-5430.0,67730.0,0.0427,-1457032.0,25.0,FALL
2020-03-05,4855.0,4830.0,4870.0,4745.0,540721.0,-46919.0,46646.0,273.0,0.0429,-1524762.0,100.0,RISE
2020-03-04,4755.0,4455.0,4760.0,4420.0,601012.0,-222837.0,222652.0,185.0,0.042,-1525035.0,260.0,RISE
2020-03-03,4495.0,4700.0,4705.0,4480.0,675020.0,-35852.0,36148.0,-296.0,0.0372,-1525220.0,5.0,FALL
2020-03-02,4500.0,4325.0,4530.0,4310.0,804210.0,-293037.0,293198.0,-161.0,0.0362,-1524924.0,145.0,RISE
2020-02-28,4355.0,4480.0,4615.0,4320.0,767776.0,-57415.0,57366.0,49.0,0.0287,-1524763.0,255.0,FALL
2020-02-27,4610.0,5010.0,5030.0,4550.0,1284451.0,212116.0,-213245.0,1129.0,0.0273,-1524812.0,400.0,FALL
2020-02-26,5010.0,4840.0,5020.0,4810.0,627856.0,-17668.0,17840.0,-172.0,0.0333,-1525941.0,45.0,RISE
2020-02-25,4965.0,4550.0,4980.0,4530.0,1261894.0,-295909.0,295919.0,-10.0,0.0329,-1525769.0,365.0,RISE
2020-02-24,4600.0,4700.0,4890.0,4530.0,1177820.0,-108962.0,108683.0,279.0,0.026,-1525759.0,420.0,FALL
2020-02-21,5020.0,4985.0,5390.0,4930.0,2062333.0,52754.0,-49646.0,-3108.0,0.0233,-1526038.0,20.0,RISE
2020-02-20,5000.0,5000.0,5120.0,4910.0,837177.0,-134223.0,134303.0,-80.0,0.0245,-1522930.0,0.0,EVEN
2020-02-19,5000.0,5160.0,5220.0,4960.0,826616.0,34664.0,-35184.0,520.0,0.0211,-1522850.0,180.0,FALL
2020-02-18,5180.0,5300.0,5350.0,5070.0,1078277.0,136969.0,-142717.0,5748.0,0.0215,-1523370.0,140.0,FALL
2020-02-17,5320.0,5200.0,5330.0,5120.0,1670093.0,-18511.0,17642.0,869.0,0.0251,-1529118.0,230.0,RISE
