,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-06-05,35400.0,35050.0,35500.0,34450.0,13272.0,2356,-2347,-9,0.1721,-611311,400.0,RISE
2020-06-04,35000.0,37000.0,37500.0,34600.0,41054.0,13918,-12848,-1070,0.1725,-611302,1000.0,FALL
2020-06-03,36000.0,34900.0,36900.0,34900.0,37169.0,-6826,340,6486,0.1747,-610232,1550.0,RISE
2020-06-02,34450.0,33650.0,34500.0,33450.0,18185.0,-1532.0,1518.0,14.0,0.1746,-616923.0,800.0,RISE
2020-06-01,33650.0,32850.0,33800.0,32850.0,22896.0,10491.0,-8700.0,-1791.0,0.1743,-616937.0,850.0,RISE
2020-05-29,32800.0,32400.0,33150.0,32150.0,21424.0,3089.0,873.0,-3962.0,0.1758,-615146.0,600.0,RISE
2020-05-28,32200.0,33000.0,33700.0,31850.0,37783.0,6257.0,-95.0,-6162.0,0.1757,-611184.0,100.0,RISE
2020-05-27,32100.0,32350.0,32350.0,31750.0,18980.0,-627.0,1720.0,-1093.0,0.1757,-605022.0,200.0,RISE
2020-05-26,31900.0,32050.0,32050.0,31650.0,31992.0,-5402.0,2944.0,2458.0,0.1754,-603929.0,350.0,RISE
2020-05-25,31550.0,32000.0,32000.0,31050.0,12384.0,-1312.0,896.0,416.0,0.1749,-606387.0,0.0,EVEN
2020-05-22,31550.0,32400.0,32400.0,31400.0,25557.0,1151.0,-3261.0,2110.0,0.1747,-607656.0,700.0,FALL
2020-05-21,32250.0,32350.0,32400.0,31700.0,27287.0,133.0,962.0,-1095.0,0.1753,-609766.0,550.0,RISE
2020-05-20,31700.0,31750.0,31950.0,31450.0,31874.0,5469.0,-171.0,-5298.0,0.1751,-608671.0,400.0,FALL
2020-05-19,32100.0,31900.0,32500.0,31250.0,51489.0,-21587.0,9151.0,12436.0,0.1752,-603373.0,1100.0,RISE
2020-05-18,31000.0,30650.0,31200.0,29700.0,39825.0,-9135.0,673.0,8462.0,0.1736,-615809.0,150.0,RISE
2020-05-15,30850.0,30850.0,30950.0,30350.0,17423.0,5626.0,1351.0,-6977.0,0.1735,-624271.0,350.0,RISE
2020-05-14,30500.0,30900.0,31050.0,30500.0,10998.0,2489.0,-1996.0,-493.0,0.1733,-617294.0,750.0,FALL
2020-05-13,31250.0,30900.0,31250.0,30400.0,13654.0,3009.0,-717.0,-2292.0,0.1736,-616801.0,100.0,RISE
2020-05-12,31150.0,32000.0,32000.0,30800.0,11064.0,4546.0,-3412.0,-1134.0,0.1737,-614509.0,450.0,FALL
2020-05-11,31600.0,31950.0,31950.0,31500.0,16466.0,-420.0,119.0,301.0,0.1743,-613375.0,100.0,RISE
2020-05-08,31500.0,31500.0,31750.0,31200.0,44508.0,-10983.0,13863.0,-2880.0,0.1743,-613676.0,250.0,RISE
2020-05-07,31250.0,31300.0,31300.0,30800.0,16658.0,572.0,-1418.0,846.0,0.1719,-610796.0,50.0,FALL
2020-05-06,31300.0,31300.0,31750.0,30700.0,21109.0,568.0,-2565.0,1997.0,0.1722,-611642.0,450.0,RISE
