,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-06-05,72300.0,71600.0,75300.0,71600.0,675089.0,77327,-81044,3717,0.1239,-296724,200.0,FALL
2020-06-04,72500.0,74100.0,74100.0,71000.0,630979.0,-35153,45654,-10501,0.1269,-300441,900.0,FALL
2020-06-03,73400.0,73000.0,75000.0,70900.0,1126091.0,-28974,27601,1373,0.1258,-289940,700.0,RISE
2020-06-02,72700.0,65000.0,76200.0,64300.0,3316422.0,-239033.0,207753.0,31280.0,0.1254,-191613.0,8400.0,RISE
2020-06-01,64300.0,62700.0,65000.0,62200.0,401064.0,-47801.0,33374.0,14427.0,0.1177,-222893.0,1700.0,RISE
2020-05-29,62600.0,61900.0,62900.0,60800.0,322433.0,-32592.0,37057.0,-4465.0,0.1144,-237320.0,600.0,RISE
2020-05-28,62000.0,64900.0,64900.0,61500.0,571246.0,24739.0,-7636.0,-17103.0,0.113,-232855.0,3200.0,FALL
2020-05-27,65200.0,61200.0,68300.0,59800.0,1717380.0,33494.0,-17771.0,-15723.0,0.1122,-215752.0,4900.0,RISE
2020-05-26,60300.0,60100.0,62000.0,59600.0,369741.0,-25047.0,21580.0,3467.0,0.1145,-200029.0,400.0,RISE
2020-05-25,59900.0,62500.0,62500.0,59300.0,402703.0,29521.0,-36536.0,7015.0,0.113,-203496.0,2100.0,FALL
2020-05-22,62000.0,61700.0,64900.0,61700.0,539082.0,21572.0,-1692.0,-19880.0,0.1137,-202254.0,400.0,RISE
2020-05-21,61600.0,63000.0,63200.0,61600.0,312469.0,-2295.0,12443.0,-10148.0,0.1138,-182374.0,1100.0,FALL
2020-05-20,62700.0,63000.0,63500.0,62000.0,226249.0,-26600.0,27862.0,-1262.0,0.113,-172226.0,100.0,FALL
2020-05-19,62800.0,64100.0,65300.0,62200.0,371860.0,13958.0,-22163.0,8205.0,0.112,-170964.0,1300.0,FALL
2020-05-18,64100.0,62500.0,64400.0,61100.0,445275.0,-15388.0,19381.0,-3993.0,0.113,-179169.0,1100.0,RISE
2020-05-15,63000.0,65900.0,65900.0,62000.0,596931.0,59215.0,-62810.0,3595.0,0.1125,-175176.0,3000.0,FALL
2020-05-14,66000.0,66300.0,67700.0,65500.0,181098.0,-150.0,3639.0,-3489.0,0.1165,-178771.0,300.0,FALL
2020-05-13,66300.0,66600.0,66800.0,65300.0,173964.0,-133.0,-9745.0,9878.0,0.1141,-175282.0,400.0,FALL
2020-05-12,66700.0,67000.0,70300.0,66500.0,404881.0,30309.0,-27001.0,-3308.0,0.1131,-185160.0,400.0,FALL
2020-05-11,67100.0,67900.0,68500.0,66300.0,245810.0,30682.0,-19771.0,-10911.0,0.1174,-181852.0,400.0,FALL
2020-05-08,67500.0,66500.0,68900.0,66500.0,190742.0,-36410.0,18836.0,17574.0,0.1189,-170941.0,600.0,RISE
2020-05-07,66900.0,67600.0,67700.0,66800.0,135587.0,4702.0,-2825.0,-1877.0,0.1176,-188515.0,500.0,FALL
2020-05-06,67400.0,66000.0,67500.0,65500.0,180137.0,-42157.0,26785.0,15372.0,0.1166,-186638.0,1900.0,RISE
2020-05-04,65500.0,65900.0,67200.0,64800.0,171562.0,16589.0,-302.0,-16287.0,0.1179,-202010.0,1100.0,FALL
2020-04-29,66600.0,65900.0,66600.0,64600.0,188767.0,-13171.0,21840.0,-8669.0,0.1195,-185723.0,700.0,RISE
2020-04-28,65900.0,67700.0,68100.0,65700.0,236986.0,66594.0,-45854.0,-20740.0,0.1169,-177054.0,1600.0,FALL
2020-04-27,67500.0,67000.0,68900.0,66200.0,218197.0,-10786.0,1795.0,8991.0,0.1186,-156314.0,1100.0,RISE
