,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-06-05,58400.0,57400.0,58500.0,56800.0,536821.0,-43255,30844,12411,0.1216,-1015481,2400.0,RISE
2020-06-04,56000.0,56200.0,57700.0,55500.0,347175.0,-110,4779,-4669,0.1187,-1027892,800.0,RISE
2020-06-03,55200.0,55500.0,55700.0,54700.0,161283.0,17321,-3317,-14004,0.1174,-1023223,200.0,RISE
2020-06-02,55000.0,55500.0,56000.0,54600.0,145842.0,11601.0,-4669.0,-6932.0,0.1177,-950673.0,400.0,RISE
2020-06-01,54600.0,54000.0,55200.0,54000.0,106936.0,14179.0,-6581.0,-7598.0,0.1182,-943741.0,900.0,RISE
2020-05-29,53700.0,53400.0,54600.0,52600.0,136429.0,-3738.0,1765.0,1973.0,0.1184,-936143.0,400.0,FALL
2020-05-28,54100.0,55000.0,56000.0,52800.0,279784.0,-1361.0,8033.0,-6672.0,0.1186,-938116.0,500.0,FALL
2020-05-27,54600.0,56000.0,56300.0,54500.0,205306.0,22510.0,-56.0,-22454.0,0.1173,-931444.0,1900.0,FALL
2020-05-26,56500.0,56800.0,57900.0,56000.0,334740.0,25085.0,-19336.0,-5749.0,0.1174,-908990.0,900.0,RISE
2020-05-25,55600.0,54500.0,55600.0,53600.0,203941.0,-7523.0,10687.0,-3164.0,0.1193,-903241.0,1700.0,RISE
2020-05-22,53900.0,55400.0,55900.0,53200.0,243596.0,-19241.0,26385.0,-7144.0,0.1182,-900077.0,1200.0,FALL
2020-05-21,55100.0,56700.0,56800.0,55100.0,260608.0,35415.0,-16526.0,-18889.0,0.1157,-858115.0,900.0,FALL
2020-05-20,56000.0,54900.0,56000.0,54000.0,239321.0,-29412.0,13332.0,16080.0,0.1173,-839226.0,1100.0,RISE
2020-05-19,54900.0,54000.0,57500.0,52800.0,1657838.0,-16972.0,-35729.0,52701.0,0.116,-855306.0,3000.0,RISE
2020-05-18,51900.0,49800.0,52500.0,49100.0,428685.0,-41968.0,37521.0,4447.0,0.1194,-908007.0,2300.0,RISE
2020-05-15,49600.0,50000.0,50200.0,49000.0,105021.0,-4582.0,3906.0,676.0,0.1158,-912454.0,200.0,RISE
2020-05-14,49400.0,50100.0,50500.0,49050.0,162469.0,22448.0,-17205.0,-5243.0,0.1154,-913130.0,1200.0,FALL
2020-05-13,50600.0,48000.0,52100.0,47950.0,392980.0,126.0,13427.0,-13553.0,0.117,-907887.0,1800.0,RISE
2020-05-12,48800.0,49250.0,49400.0,48250.0,110502.0,8867.0,-9318.0,451.0,0.1156,-894334.0,600.0,FALL
2020-05-11,49400.0,50200.0,50300.0,48900.0,123711.0,-12694.0,19.0,12675.0,0.1165,-894785.0,500.0,FALL
2020-05-08,49900.0,50400.0,50600.0,49750.0,160133.0,6499.0,-7959.0,1460.0,0.1164,-907460.0,100.0,RISE
2020-05-07,49800.0,48950.0,50500.0,48650.0,229095.0,-7445.0,-841.0,8286.0,0.1167,-908920.0,850.0,RISE
2020-05-06,48950.0,48600.0,49300.0,48400.0,124139.0,-6872.0,5428.0,1444.0,0.1168,-917206.0,950.0,RISE
2020-05-04,48000.0,47500.0,48950.0,47400.0,98182.0,3318.0,-5904.0,2586.0,0.1185,-918650.0,600.0,FALL
2020-04-29,48600.0,47350.0,49100.0,47350.0,206413.0,-54018.0,19364.0,34654.0,0.1208,-921236.0,1300.0,RISE
