,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-06-05,18400.0,18450.0,18600.0,18250.0,78972.0,-12566,12659,-93,0.106,-1980130,50.0,FALL
2020-06-04,18450.0,18350.0,18600.0,18150.0,85279.0,4003,-3795,-208,0.105,-1980037,150.0,RISE
2020-06-03,18300.0,18200.0,18500.0,18100.0,94606.0,3,2291,-2294,0.1053,-1979829,100.0,RISE
2020-06-02,18200.0,17750.0,18200.0,17700.0,62662.0,-16883.0,17444.0,-561.0,0.1051,-2034164.0,500.0,RISE
2020-06-01,17700.0,17650.0,17850.0,17550.0,51423.0,6174.0,-2928.0,-3246.0,0.1037,-2033603.0,300.0,RISE
2020-05-29,17400.0,17650.0,18300.0,17400.0,157097.0,55664.0,-60651.0,4987.0,0.1039,-2030357.0,500.0,FALL
2020-05-28,17900.0,18400.0,18600.0,17650.0,76254.0,6459.0,1418.0,-7877.0,0.1087,-2035344.0,400.0,FALL
2020-05-27,18300.0,18800.0,18800.0,18300.0,53759.0,-3265.0,3287.0,-22.0,0.1086,-2027467.0,400.0,FALL
2020-05-26,18700.0,18000.0,18750.0,17900.0,106914.0,-33155.0,25324.0,7831.0,0.1084,-2027445.0,700.0,RISE
2020-05-25,18000.0,18100.0,18150.0,17850.0,32015.0,-5691.0,5428.0,263.0,0.1064,-2035276.0,50.0,FALL
2020-05-22,18050.0,18250.0,18350.0,17850.0,63344.0,-6441.0,6493.0,-52.0,0.1059,-2216755.0,0.0,EVEN
2020-05-21,18050.0,18600.0,18650.0,18050.0,93785.0,34717.0,-34716.0,-1.0,0.1054,-2216703.0,450.0,FALL
2020-05-20,18500.0,18050.0,18600.0,18000.0,65372.0,-11311.0,11317.0,-6.0,0.1082,-2216702.0,450.0,RISE
2020-05-19,18050.0,18000.0,18350.0,17950.0,86496.0,-12326.0,12498.0,-172.0,0.1073,-2216696.0,150.0,RISE
2020-05-18,17900.0,18500.0,18550.0,17700.0,62244.0,7904.0,-7891.0,-13.0,0.1063,-2216524.0,350.0,RISE
2020-05-15,17550.0,17850.0,18000.0,17450.0,50295.0,-2504.0,2441.0,63.0,0.1069,-2216511.0,150.0,FALL
2020-05-14,17700.0,18200.0,18200.0,17700.0,38507.0,-4571.0,4534.0,37.0,0.1067,-2216574.0,550.0,FALL
2020-05-13,18250.0,17500.0,18950.0,17500.0,81103.0,-5061.0,5052.0,9.0,0.1063,-2216611.0,100.0,RISE
2020-05-12,18150.0,18850.0,18850.0,17950.0,51371.0,6712.0,-6355.0,-357.0,0.1059,-2216620.0,600.0,FALL
2020-05-11,18750.0,18700.0,19000.0,18350.0,65535.0,-9556.0,9564.0,-8.0,0.1064,-2216263.0,100.0,RISE
2020-05-08,18650.0,18550.0,18950.0,18400.0,46707.0,-2780.0,2948.0,-168.0,0.1057,-2216255.0,100.0,RISE
2020-05-07,18550.0,18850.0,18850.0,18200.0,80873.0,4629.0,-4519.0,-110.0,0.1055,-2216087.0,50.0,RISE
2020-05-06,18500.0,17400.0,18650.0,17400.0,116810.0,-31590.0,29124.0,2466.0,0.1058,-2215977.0,1100.0,RISE
2020-05-04,17400.0,17000.0,17950.0,16700.0,87118.0,820.0,-873.0,53.0,0.1036,-2218443.0,0.0,EVEN
2020-04-29,17400.0,17750.0,17950.0,17300.0,80390.0,10977.0,-9660.0,-1317.0,0.1036,-2218496.0,400.0,FALL
2020-04-28,17800.0,18500.0,18550.0,17700.0,81758.0,2966.0,39.0,-3005.0,0.1044,-2217179.0,600.0,FALL
2020-04-27,18400.0,18300.0,19200.0,18100.0,116015.0,1663.0,-1670.0,7.0,0.1044,-2214174.0,200.0,RISE
2020-04-24,18200.0,18850.0,19250.0,18100.0,117032.0,3540.0,451.0,-3991.0,0.1045,-2214181.0,1000.0,FALL
2020-04-23,19200.0,19150.0,20150.0,18850.0,254142.0,3075.0,-2766.0,-309.0,0.1045,-2210190.0,50.0,RISE
2020-04-22,19150.0,19050.0,19200.0,18600.0,159439.0,3074.0,-3033.0,-41.0,0.1047,-2209881.0,350.0,FALL
2020-04-21,19500.0,19850.0,20550.0,18200.0,518618.0,-1684.0,2683.0,-999.0,0.1046,-2209840.0,1200.0,FALL
2020-04-20,20700.0,21350.0,21400.0,19800.0,422957.0,-12412.0,1593.0,10819.0,0.1042,-2208841.0,350.0,FALL
2020-04-17,21050.0,24200.0,24400.0,20950.0,1129774.0,20352.0,-20143.0,-209.0,0.1041,-2219660.0,4450.0,FALL
2020-04-16,25500.0,25300.0,28950.0,23700.0,5456254.0,43713.0,-54588.0,10875.0,0.1053,-2219451.0,2000.0,RISE
2020-04-14,23500.0,23200.0,23500.0,23150.0,698843.0,-16707.0,1449.0,15258.0,0.1096,-2230326.0,5400.0,UPPER_LIMIT
2020-04-13,18100.0,18100.0,18100.0,18100.0,73011.0,2.0,0.0,-2.0,0.1095,-2245584.0,4150.0,UPPER_LIMIT
2020-04-10,13950.0,14050.0,14350.0,13700.0,39350.0,8896.0,4858.0,-13754.0,0.1095,-2245582.0,50.0,FALL
2020-04-09,14000.0,14250.0,14250.0,13900.0,19872.0,-83.0,-179.0,262.0,0.1091,-2231828.0,100.0,RISE
2020-04-08,13900.0,14000.0,14150.0,13500.0,50747.0,-6198.0,4999.0,1199.0,0.1091,-2232090.0,400.0,RISE
2020-04-07,13500.0,12950.0,14900.0,12800.0,170254.0,9640.0,-9692.0,52.0,0.1087,-2233289.0,800.0,RISE
2020-04-06,12700.0,12200.0,12700.0,12150.0,31630.0,-2324.0,3895.0,-1571.0,0.1095,-2233341.0,500.0,RISE
2020-04-03,12200.0,12300.0,12650.0,12050.0,20193.0,3669.0,-2106.0,-1563.0,0.1092,-2231770.0,100.0,FALL
2020-04-02,12300.0,12050.0,12500.0,11800.0,36432.0,2312.0,-2259.0,-53.0,0.1094,-2230207.0,300.0,RISE
2020-04-01,12000.0,12300.0,13150.0,12000.0,75355.0,-8395.0,1911.0,6484.0,0.1095,-2230154.0,300.0,FALL
2020-03-31,12300.0,11500.0,12350.0,11500.0,48110.0,778.0,-907.0,129.0,0.1094,-2236638.0,1050.0,RISE
2020-03-30,11250.0,10500.0,11350.0,10250.0,23629.0,4107.0,-4121.0,14.0,0.1095,-2236767.0,500.0,RISE
2020-03-27,10750.0,11400.0,11400.0,10550.0,22207.0,423.0,-430.0,7.0,0.1098,-2236781.0,100.0,RISE
2020-03-26,10650.0,10650.0,11200.0,10400.0,39638.0,3890.0,-3818.0,-72.0,0.1101,-2236788.0,0.0,EVEN
2020-03-25,10650.0,10050.0,10700.0,9910.0,59550.0,-10298.0,10277.0,21.0,0.1101,-2236716.0,1100.0,RISE
2020-03-24,9550.0,9200.0,9730.0,9200.0,25545.0,5.0,3439.0,-3444.0,0.1093,-2236737.0,400.0,RISE
2020-03-23,9150.0,8940.0,9450.0,8940.0,36183.0,-508.0,662.0,-154.0,0.109,-2233293.0,640.0,FALL
2020-03-20,9790.0,8680.0,9790.0,8680.0,88666.0,-4780.0,19449.0,-14669.0,0.1089,-2233139.0,870.0,RISE
2020-03-19,8920.0,10200.0,10500.0,8840.0,128813.0,2617.0,-1416.0,-1201.0,0.1074,-2218470.0,1430.0,FALL
2020-03-18,10350.0,11200.0,11300.0,10200.0,37790.0,5536.0,-3283.0,-2253.0,0.1075,-2217269.0,650.0,FALL
2020-03-17,11000.0,10550.0,11400.0,10500.0,52847.0,-7436.0,7569.0,-133.0,0.1081,-2215016.0,350.0,FALL
2020-03-16,11350.0,11750.0,12250.0,11350.0,45410.0,2404.0,-1008.0,-1396.0,0.1079,-2214883.0,200.0,FALL
2020-03-13,11550.0,11150.0,11700.0,11000.0,101046.0,-2029.0,1777.0,252.0,0.1081,-2213487.0,800.0,FALL
2020-03-12,12350.0,12800.0,13950.0,12250.0,110862.0,23546.0,-25064.0,1518.0,0.1078,-2213739.0,700.0,FALL
2020-03-11,13050.0,13250.0,13700.0,13000.0,41772.0,1836.0,-2620.0,784.0,0.1098,-2215257.0,200.0,FALL
2020-03-10,13250.0,13250.0,13500.0,13100.0,47726.0,9395.0,4161.0,-13556.0,0.1095,-2216041.0,300.0,FALL
2020-03-09,13550.0,14100.0,14100.0,13550.0,31422.0,2206.0,-4977.0,2771.0,0.1091,-2202485.0,600.0,FALL
2020-03-06,14150.0,14350.0,14450.0,14100.0,14611.0,5682.0,-5787.0,105.0,0.1095,-2205256.0,350.0,FALL
2020-03-05,14500.0,14300.0,14650.0,14300.0,20346.0,-5934.0,3551.0,2383.0,0.11,-2205361.0,200.0,RISE
2020-03-04,14300.0,14000.0,14350.0,14000.0,12219.0,-1285.0,1221.0,64.0,0.1097,-2207744.0,250.0,RISE
2020-03-03,14050.0,14000.0,14500.0,14000.0,23726.0,-3433.0,4033.0,-600.0,0.1096,-2207808.0,250.0,RISE
2020-03-02,13800.0,14000.0,14200.0,13700.0,34374.0,3702.0,-4338.0,636.0,0.1093,-2207208.0,350.0,FALL
2020-02-28,14150.0,14050.0,14500.0,13850.0,62579.0,12740.0,-3970.0,-8770.0,0.1097,-2207844.0,350.0,FALL
2020-02-27,14500.0,14750.0,14950.0,14500.0,21527.0,2119.0,-2628.0,509.0,0.1098,-2199074.0,300.0,FALL
2020-02-26,14800.0,14500.0,14800.0,14350.0,24975.0,-2449.0,2440.0,9.0,0.11,-2199583.0,100.0,RISE
2020-02-25,14700.0,14550.0,14800.0,14300.0,12426.0,1302.0,-1212.0,-90.0,0.1098,-2199592.0,200.0,RISE
2020-02-24,14500.0,14700.0,15200.0,14450.0,60929.0,2799.0,-4310.0,1511.0,0.1106,-2199502.0,550.0,FALL
2020-02-21,15050.0,15550.0,15700.0,15050.0,46788.0,9832.0,-9899.0,67.0,0.111,-2201013.0,650.0,FALL
