,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-06-05,46850.0,46550.0,47150.0,45650.0,433276.0,71460,-70778,-682,0.2587,-580442,550.0,RISE
2020-06-04,46300.0,44600.0,47700.0,44200.0,980949.0,-151589,127925,23664,0.2618,-579760,2250.0,RISE
2020-06-03,44050.0,43800.0,44150.0,43600.0,234257.0,-12578,15460,-2882,0.2562,-603424,450.0,RISE
2020-06-02,43600.0,43100.0,43650.0,43100.0,156743.0,14114.0,6617.0,-20731.0,0.2555,-718296.0,150.0,RISE
2020-06-01,43450.0,43150.0,43700.0,42850.0,146342.0,2804.0,-7665.0,4861.0,0.2552,-697565.0,150.0,RISE
2020-05-29,43300.0,44250.0,44300.0,43200.0,172922.0,39039.0,-34741.0,-4298.0,0.263,-702426.0,1150.0,FALL
2020-05-28,44450.0,45000.0,45050.0,43200.0,693308.0,-160664.0,138752.0,21912.0,0.2664,-698128.0,1150.0,RISE
2020-05-27,43300.0,44000.0,44500.0,43200.0,275836.0,62719.0,-30295.0,-32424.0,0.2618,-720040.0,550.0,FALL
2020-05-26,43850.0,42900.0,44300.0,42700.0,414321.0,-133316.0,125874.0,7442.0,0.2631,-687616.0,1250.0,RISE
2020-05-25,42600.0,42450.0,42700.0,41600.0,157645.0,-20726.0,10918.0,9808.0,0.2576,-695058.0,400.0,RISE
2020-05-22,42200.0,43400.0,43500.0,42100.0,173302.0,17814.0,-11716.0,-6098.0,0.2579,-865435.0,1050.0,FALL
2020-05-21,43250.0,43750.0,43800.0,43000.0,180002.0,26128.0,-850.0,-25278.0,0.2585,-859337.0,150.0,FALL
2020-05-20,43400.0,43100.0,43700.0,43050.0,147860.0,-6593.0,5692.0,901.0,0.2585,-834059.0,350.0,RISE
2020-05-19,43050.0,43500.0,43500.0,42600.0,203316.0,-34841.0,16082.0,18759.0,0.2584,-834960.0,650.0,RISE
2020-05-18,42400.0,41950.0,42400.0,41500.0,128478.0,-28104.0,10383.0,17721.0,0.2576,-853719.0,550.0,RISE
2020-05-15,41850.0,42800.0,43000.0,41500.0,257830.0,78595.0,-19971.0,-58624.0,0.2572,-871440.0,950.0,FALL
2020-05-14,42800.0,42100.0,42800.0,41600.0,208385.0,-7846.0,-24678.0,32524.0,0.258,-812816.0,750.0,RISE
2020-05-13,42050.0,41500.0,42150.0,41200.0,156729.0,25326.0,-26804.0,1478.0,0.2591,-845340.0,150.0,FALL
2020-05-12,42200.0,42600.0,42800.0,41400.0,250850.0,42801.0,-27197.0,-15604.0,0.2602,-846818.0,1000.0,FALL
2020-05-11,43200.0,44350.0,44350.0,43100.0,175294.0,18213.0,-20406.0,2193.0,0.2613,-831214.0,700.0,FALL
2020-05-08,43900.0,44350.0,44800.0,43750.0,223200.0,39926.0,-53079.0,13153.0,0.2624,-833407.0,50.0,FALL
2020-05-07,43950.0,43000.0,44500.0,42950.0,524535.0,-38552.0,20813.0,17739.0,0.2648,-846560.0,1600.0,RISE
2020-05-06,42350.0,42500.0,42500.0,41900.0,117550.0,-20487.0,13754.0,6733.0,0.2641,-864299.0,600.0,RISE
2020-05-04,41750.0,41900.0,42500.0,41400.0,152549.0,35798.0,-10046.0,-25752.0,0.2635,-871032.0,950.0,FALL
2020-04-29,42700.0,42300.0,42900.0,42250.0,156559.0,-20798.0,21051.0,-253.0,0.2639,-845280.0,500.0,RISE
2020-04-28,42200.0,42150.0,42850.0,41650.0,169466.0,-13109.0,16794.0,-3685.0,0.263,-845027.0,350.0,RISE
2020-04-27,41850.0,41600.0,41900.0,41150.0,127954.0,-2846.0,4885.0,-2039.0,0.2623,-841342.0,600.0,RISE
2020-04-24,41250.0,42000.0,42200.0,41050.0,136215.0,7661.0,2370.0,-10031.0,0.2621,-839303.0,1100.0,FALL
2020-04-23,42350.0,42350.0,42500.0,41700.0,152298.0,-22888.0,22767.0,121.0,0.2621,-829272.0,50.0,RISE
2020-04-22,42300.0,41600.0,42300.0,40850.0,128084.0,3122.0,5737.0,-8859.0,0.2609,-829393.0,100.0,FALL
2020-04-21,42400.0,43250.0,43400.0,40000.0,278345.0,749.0,-1785.0,1036.0,0.261,-820534.0,600.0,FALL
2020-04-20,43000.0,43050.0,43900.0,42750.0,196534.0,15679.0,-12199.0,-3480.0,0.2605,-821570.0,200.0,FALL
