,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-06-05,3200.0,3220.0,3240.0,3110.0,37101.0,1716,-286,-1430,0.0144,124513,20.0,FALL
2020-06-04,3220.0,3260.0,3265.0,3130.0,19045.0,-354,688,-334,0.0144,125943,40.0,FALL
2020-06-03,3260.0,3175.0,3285.0,3175.0,39200.0,543,-402,-141,0.0144,126277,80.0,RISE
2020-06-02,3180.0,3075.0,3180.0,3045.0,34279.0,-638.0,1169.0,-531.0,0.0144,143342.0,110.0,RISE
2020-06-01,3070.0,3090.0,3100.0,3000.0,7091.0,251.0,-281.0,30.0,0.0143,143873.0,35.0,RISE
2020-05-29,3035.0,3055.0,3145.0,2905.0,23190.0,758.0,-756.0,-2.0,0.0143,143843.0,55.0,FALL
2020-05-28,3090.0,3090.0,3105.0,3010.0,17241.0,1444.0,-1070.0,-374.0,0.0144,143845.0,0.0,EVEN
2020-05-27,3090.0,3100.0,3190.0,3030.0,32554.0,-588.0,597.0,-9.0,0.0145,144219.0,10.0,FALL
2020-05-26,3100.0,3010.0,3100.0,2965.0,27669.0,-562.0,749.0,-187.0,0.0144,144228.0,85.0,RISE
2020-05-25,3015.0,3030.0,3035.0,2920.0,15207.0,753.0,-568.0,-185.0,0.0144,144415.0,15.0,FALL
2020-05-22,3030.0,3105.0,3115.0,3030.0,5751.0,506.0,-453.0,-53.0,0.0144,201540.0,75.0,FALL
2020-05-21,3105.0,3060.0,3105.0,3015.0,18291.0,1054.0,-369.0,-685.0,0.0145,201593.0,50.0,RISE
2020-05-20,3055.0,2895.0,3065.0,2895.0,29952.0,-2029.0,2023.0,6.0,0.0145,202278.0,130.0,RISE
2020-05-19,2925.0,2895.0,3000.0,2890.0,27524.0,-886.0,889.0,-3.0,0.0143,202272.0,45.0,RISE
2020-05-18,2880.0,2915.0,2950.0,2850.0,18068.0,746.0,-766.0,20.0,0.0143,202275.0,80.0,FALL
2020-05-15,2960.0,3095.0,3095.0,2955.0,21070.0,7028.0,-1231.0,-5797.0,0.0143,202255.0,140.0,FALL
2020-05-14,3100.0,3175.0,3180.0,3050.0,10448.0,2656.0,-2706.0,50.0,0.0144,208052.0,90.0,FALL
2020-05-13,3190.0,3110.0,3240.0,3110.0,25096.0,1180.0,-1189.0,9.0,0.0146,208002.0,60.0,FALL
2020-05-12,3250.0,3125.0,3250.0,3065.0,27174.0,828.0,-846.0,18.0,0.0147,207993.0,125.0,RISE
2020-05-11,3125.0,3090.0,3175.0,3045.0,72567.0,63.0,-65.0,2.0,0.0148,207975.0,35.0,RISE
2020-05-08,3090.0,3000.0,3600.0,3000.0,560650.0,4173.0,-4028.0,-145.0,0.0149,207973.0,120.0,RISE
2020-05-07,2970.0,2950.0,3000.0,2935.0,8060.0,674.0,-693.0,19.0,0.0152,208118.0,15.0,RISE
2020-05-06,2955.0,2940.0,2960.0,2895.0,4725.0,739.0,-852.0,113.0,0.0152,208099.0,0.0,EVEN
