,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-06-05,2065.0,2100.0,2105.0,2045.0,721813.0,28983,-28983,0,0.0123,68538,35.0,FALL
2020-06-04,2100.0,2090.0,2115.0,2055.0,836153.0,-80259,80259,0,0.0131,68538,5.0,RISE
2020-06-03,2095.0,2125.0,2155.0,2090.0,1298160.0,17721,-17721,0,0.0109,68538,30.0,FALL
2020-06-02,2125.0,2130.0,2160.0,2085.0,2129616.0,-13343.0,13343.0,0.0,0.0114,68538.0,10.0,RISE
2020-06-01,2115.0,2160.0,2210.0,2080.0,3779886.0,37099.0,-37099.0,0.0,0.011000000000000001,68538.0,70.0,FALL
2020-05-29,2185.0,1930.0,2390.0,1925.0,32780656.0,564242.0,-564241.0,-1.0,0.012,68538.0,280.0,RISE
2020-05-28,1905.0,1995.0,1995.0,1865.0,910074.0,54088.0,-54088.0,0.0,0.0272,68539.0,45.0,FALL
2020-05-27,1950.0,1930.0,1955.0,1915.0,676242.0,-82710.0,82710.0,0.0,0.0287,68539.0,25.0,RISE
2020-05-26,1925.0,1955.0,1955.0,1915.0,364954.0,-15167.0,15167.0,0.0,0.0265,68539.0,10.0,FALL
2020-05-25,1935.0,1910.0,1965.0,1890.0,1358049.0,-25677.0,25677.0,0.0,0.026000000000000002,68539.0,60.0,RISE
2020-05-22,1875.0,1910.0,1920.0,1860.0,775742.0,15954.0,-15954.0,0.0,0.0253,68539.0,20.0,FALL
2020-05-21,1895.0,1890.0,1910.0,1865.0,737109.0,-144323.0,144323.0,0.0,0.0258,68553.0,15.0,RISE
2020-05-20,1880.0,1885.0,1895.0,1850.0,425899.0,-34072.0,34072.0,0.0,0.0219,68553.0,0.0,EVEN
2020-05-19,1880.0,1850.0,1880.0,1815.0,415925.0,-63553.0,63553.0,0.0,0.021,68553.0,35.0,RISE
2020-05-18,1845.0,1850.0,1855.0,1805.0,248439.0,-34429.0,34429.0,0.0,0.0193,68553.0,10.0,RISE
2020-05-15,1835.0,1820.0,1835.0,1780.0,344181.0,-91596.0,91596.0,0.0,0.0183,68553.0,15.0,RISE
2020-05-14,1820.0,1830.0,1840.0,1805.0,261161.0,6262.0,-6262.0,0.0,0.0159,68553.0,15.0,FALL
2020-05-13,1835.0,1810.0,1845.0,1790.0,243404.0,-62398.0,62398.0,0.0,0.016,68553.0,10.0,FALL
2020-05-12,1845.0,1890.0,1890.0,1825.0,414432.0,-14186.0,14186.0,0.0,0.0144,68553.0,30.0,FALL
2020-05-11,1875.0,1880.0,1880.0,1845.0,411942.0,6848.0,-6848.0,0.0,0.014,68553.0,10.0,FALL
2020-05-08,1885.0,1880.0,1905.0,1860.0,754877.0,-74913.0,74913.0,0.0,0.0142,68553.0,10.0,RISE
2020-05-07,1875.0,1870.0,1890.0,1850.0,527952.0,-27041.0,27041.0,0.0,0.0121,68553.0,5.0,RISE
2020-05-06,1870.0,1855.0,1920.0,1855.0,1116342.0,-11106.0,11106.0,0.0,0.0114,68553.0,15.0,RISE
2020-05-04,1855.0,1795.0,1910.0,1790.0,1339292.0,71907.0,-71907.0,0.0,0.0111,68553.0,10.0,RISE
2020-04-29,1845.0,1870.0,1945.0,1840.0,2253372.0,53342.0,-53342.0,0.0,0.013,68553.0,40.0,FALL
2020-04-28,1885.0,2025.0,2055.0,1840.0,5542143.0,136656.0,-136656.0,0.0,0.0145,68553.0,140.0,FALL
2020-04-27,2025.0,1750.0,2120.0,1730.0,20024014.0,581435.0,-571634.0,-9801.0,0.0182,68553.0,350.0,RISE
2020-04-24,1675.0,1720.0,1735.0,1650.0,997493.0,106139.0,-115939.0,9800.0,0.0336,78354.0,75.0,FALL
2020-04-23,1750.0,1675.0,1835.0,1665.0,3261427.0,8926.0,-8926.0,0.0,0.0367,68554.0,80.0,RISE
2020-04-22,1670.0,1650.0,1675.0,1580.0,495973.0,-17053.0,17053.0,0.0,0.0369,68554.0,20.0,FALL
2020-04-21,1690.0,1720.0,1735.0,1610.0,842881.0,31842.0,-31842.0,0.0,0.0365,68554.0,35.0,FALL
