,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-06-05,26100.0,25000.0,26600.0,24800.0,552298.0,-107387.0,65569.0,41818.0,0.0607,-2148223.0,1000.0,RISE
2020-06-04,25100.0,25400.0,25700.0,24650.0,365145.0,-25355.0,-8676.0,34031.0,0.0576,-2190041.0,50.0,RISE
2020-06-03,25050.0,24900.0,25100.0,24500.0,443138.0,-54417.0,18211.0,36206.0,0.0583,-2224072.0,400.0,RISE
2020-06-02,24650.0,24100.0,25000.0,23950.0,433581.0,-19835.0,4392.0,15443.0,0.0578,-2223878.0,700.0,RISE
2020-06-01,23950.0,23650.0,24000.0,23500.0,298212.0,-71750.0,5417.0,66333.0,0.0576,-2239321.0,800.0,RISE
2020-05-29,23150.0,23300.0,23750.0,22750.0,213990.0,-42421.0,-17565.0,59986.0,0.0574,-2305654.0,150.0,FALL
2020-05-28,23300.0,23900.0,23900.0,22800.0,268399.0,428.0,-33712.0,33284.0,0.0582,-2365640.0,600.0,FALL
2020-05-27,23900.0,23850.0,24150.0,23300.0,361415.0,3805.0,-57675.0,53870.0,0.0598,-2398924.0,150.0,RISE
2020-05-26,23750.0,22500.0,23950.0,22500.0,662683.0,-287200.0,92705.0,194495.0,0.0627,-2452794.0,1300.0,RISE
2020-05-25,22450.0,22750.0,22900.0,22150.0,158495.0,-11001.0,15455.0,-4454.0,0.0583,-2647289.0,250.0,FALL
2020-05-22,22700.0,23300.0,23350.0,22550.0,172241.0,16860.0,-12035.0,-4825.0,0.0577,-2642835.0,600.0,FALL
2020-05-21,23300.0,23300.0,23700.0,22950.0,256741.0,-12658.0,4701.0,7957.0,0.0582,-2638010.0,50.0,RISE
2020-05-20,23250.0,23100.0,23550.0,22500.0,293581.0,-11301.0,-14892.0,26193.0,0.057999999999999996,-2446071.0,0.0,EVEN
2020-05-19,23250.0,23100.0,23700.0,22650.0,713065.0,-60798.0,2608.0,58190.0,0.0587,-2472264.0,1250.0,RISE
2020-05-18,22000.0,21050.0,22100.0,20800.0,327026.0,15029.0,-16538.0,1509.0,0.0586,-2530454.0,900.0,RISE
2020-05-15,21100.0,21250.0,21300.0,20700.0,247367.0,13860.0,6214.0,-20074.0,0.0594,-2531963.0,250.0,FALL
2020-05-14,21350.0,21650.0,21800.0,21300.0,236589.0,-4097.0,-11872.0,15969.0,0.0585,-2511889.0,650.0,FALL
2020-05-13,22000.0,20950.0,22300.0,20550.0,493643.0,-25161.0,23930.0,1231.0,0.0592,-2527858.0,250.0,RISE
2020-05-12,21750.0,22900.0,22900.0,21500.0,681871.0,96263.0,-85412.0,-10851.0,0.057999999999999996,-2529089.0,1300.0,FALL
2020-05-11,23050.0,23000.0,23350.0,22100.0,869628.0,-50994.0,70417.0,-19423.0,0.062,-2518238.0,950.0,FALL
2020-05-08,24000.0,25700.0,26050.0,23200.0,1306993.0,106441.0,-14919.0,-91522.0,0.0587,-2498815.0,1700.0,FALL
2020-05-07,25700.0,25950.0,26050.0,25250.0,248226.0,-7096.0,-30242.0,37338.0,0.0594,-2407293.0,250.0,FALL
2020-05-06,25950.0,26350.0,26650.0,25600.0,249614.0,21336.0,-25877.0,4541.0,0.0607,-2444631.0,250.0,FALL
2020-05-04,26200.0,26700.0,26750.0,25900.0,295191.0,36840.0,-12575.0,-24265.0,0.0619,-2449172.0,500.0,FALL
2020-04-29,26700.0,26950.0,27600.0,26500.0,400532.0,42399.0,-45823.0,3424.0,0.0625,-2424907.0,200.0,FALL
2020-04-28,26900.0,25800.0,28350.0,25700.0,1030070.0,94177.0,-91806.0,-2371.0,0.064,-2428331.0,1600.0,RISE
2020-04-27,25300.0,24700.0,25500.0,24450.0,353019.0,-77922.0,73119.0,4803.0,0.0684,-2425960.0,1200.0,RISE
2020-04-24,24100.0,24300.0,24650.0,23900.0,196092.0,-17776.0,22543.0,-4767.0,0.0649,-2430763.0,650.0,FALL
2020-04-23,24750.0,25050.0,25350.0,24500.0,293288.0,65738.0,-6346.0,-59392.0,0.0638,-2425996.0,200.0,FALL
2020-04-22,24950.0,24800.0,25000.0,24250.0,208144.0,13046.0,6136.0,-19182.0,0.0642,-2366604.0,100.0,FALL
2020-04-21,25050.0,25000.0,25350.0,23600.0,483828.0,4233.0,-7016.0,2783.0,0.0642,-2347422.0,50.0,FALL
2020-04-20,25100.0,24000.0,25350.0,24000.0,567249.0,-62204.0,74693.0,-12489.0,0.0646,-2350205.0,1400.0,RISE
2020-04-17,23700.0,23200.0,24300.0,23200.0,335292.0,41378.0,-45766.0,4388.0,0.0609,-2337716.0,850.0,RISE
