,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-06-05,182000.0,182000.0,182500.0,180000.0,17002.0,-163,-432,595,0.2032,-130175,500.0,RISE
2020-06-04,181500.0,180500.0,183500.0,179500.0,21189.0,2196,-1340,-856,0.2035,-130770,500.0,RISE
2020-06-03,181000.0,182000.0,182500.0,179000.0,30471.0,6240,-1151,-5089,0.2047,-129914,1500.0,FALL
2020-06-02,182500.0,184500.0,185500.0,181000.0,26259.0,6397.0,-1976.0,-4421.0,0.2054,-124279.0,500.0,RISE
2020-06-01,182000.0,180500.0,183500.0,180000.0,23096.0,2126.0,-1850.0,-276.0,0.2066,-119858.0,1500.0,RISE
2020-05-29,180500.0,179500.0,181500.0,175000.0,14965.0,1486.0,-177.0,-1309.0,0.2077,-119582.0,500.0,RISE
2020-05-28,180000.0,180000.0,184000.0,175000.0,32707.0,681.0,-549.0,-132.0,0.2078,-118273.0,1000.0,FALL
2020-05-27,181000.0,185500.0,186000.0,178500.0,40397.0,6847.0,-4742.0,-2105.0,0.2082,-118141.0,5000.0,FALL
2020-05-26,186000.0,177000.0,186500.0,175500.0,71170.0,-6709.0,5612.0,1097.0,0.2111,-116036.0,13500.0,RISE
2020-05-25,172500.0,169000.0,172500.0,167500.0,22958.0,-2144.0,2205.0,-61.0,0.2077,-117133.0,4500.0,RISE
2020-05-22,168000.0,170000.0,171500.0,166000.0,20947.0,169.0,-151.0,-18.0,0.2063,-117072.0,2000.0,FALL
2020-05-21,170000.0,171500.0,174500.0,168000.0,32109.0,3361.0,327.0,-3688.0,0.2064,-111050.0,0.0,EVEN
2020-05-20,170000.0,167500.0,170000.0,166000.0,19308.0,-1217.0,1553.0,-336.0,0.2062,-107362.0,2500.0,RISE
2020-05-19,167500.0,167000.0,170000.0,166000.0,19447.0,1650.0,-1881.0,231.0,0.2052,-107026.0,3000.0,RISE
2020-05-18,164500.0,161000.0,166500.0,159500.0,20603.0,-2029.0,1264.0,765.0,0.2064,-107257.0,3500.0,RISE
2020-05-15,161000.0,163500.0,163500.0,159000.0,14293.0,520.0,147.0,-667.0,0.2056,-108022.0,500.0,FALL
2020-05-14,161500.0,161500.0,164500.0,160000.0,25580.0,-975.0,-983.0,1958.0,0.2055,-107355.0,0.0,EVEN
2020-05-13,161500.0,149000.0,163000.0,149000.0,63272.0,-16651.0,6197.0,10454.0,0.2061,-109313.0,9000.0,RISE
2020-05-12,152500.0,154000.0,154500.0,150000.0,9879.0,-775.0,604.0,171.0,0.2023,-119767.0,1500.0,FALL
2020-05-11,154000.0,154500.0,155500.0,153000.0,12080.0,-706.0,-798.0,1504.0,0.2022,-119938.0,0.0,EVEN
2020-05-08,154000.0,152000.0,155500.0,151500.0,17765.0,-4602.0,6039.0,-1437.0,0.2027,-121442.0,3500.0,RISE
2020-05-07,150500.0,151000.0,152000.0,150000.0,11427.0,-6050.0,2837.0,3213.0,0.199,-120005.0,0.0,EVEN
2020-05-06,150500.0,151500.0,152000.0,149500.0,8059.0,1334.0,-1436.0,102.0,0.1976,-123218.0,1000.0,RISE
2020-05-04,149500.0,148000.0,150500.0,145000.0,12553.0,-1467.0,1590.0,-123.0,0.1985,-123320.0,2500.0,FALL
2020-04-29,152000.0,150500.0,152500.0,150000.0,12898.0,-461.0,473.0,-12.0,0.1975,-123197.0,2000.0,RISE
2020-04-28,150000.0,152500.0,153500.0,149000.0,12112.0,1082.0,-1130.0,48.0,0.1972,-123185.0,500.0,RISE
2020-04-27,149500.0,150000.0,150000.0,148000.0,10745.0,-1238.0,1138.0,100.0,0.1979,-123233.0,500.0,RISE
2020-04-24,149000.0,150000.0,151500.0,148000.0,19719.0,9161.0,848.0,-10009.0,0.1972,-123333.0,3500.0,FALL
2020-04-23,152500.0,155000.0,156500.0,152000.0,15262.0,2570.0,-2444.0,-126.0,0.1966,-113324.0,0.0,EVEN
2020-04-22,152500.0,146500.0,153000.0,146000.0,19272.0,-1382.0,842.0,540.0,0.1982,-113198.0,1000.0,RISE
2020-04-21,151500.0,149500.0,156000.0,148000.0,38023.0,-3275.0,2964.0,311.0,0.1976,-113738.0,2500.0,FALL
2020-04-20,154000.0,158500.0,160000.0,153500.0,34101.0,3486.0,-3187.0,-299.0,0.1958,-114049.0,2000.0,FALL
2020-04-17,156000.0,155500.0,163000.0,154000.0,86501.0,1272.0,-1744.0,472.0,0.1978,-113750.0,4500.0,RISE
2020-04-16,151500.0,140000.0,153500.0,139500.0,46035.0,-4088.0,4945.0,-857.0,0.1989,-114222.0,12500.0,RISE
2020-04-14,139000.0,139500.0,140500.0,138000.0,16714.0,-2673.0,862.0,1811.0,0.1958,-113365.0,2500.0,RISE
2020-04-13,136500.0,141000.0,141000.0,135500.0,14284.0,-515.0,-440.0,955.0,0.1953,-115176.0,4000.0,FALL
