날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-22,184000.0,188000.0,188500.0,182500.0,254247.0,-11357,54453,-43096,0.4595,659838,3000.0,FALL
2020-05-21,187000.0,187500.0,189500.0,185000.0,288325.0,10590,8586,-19176,0.4589,702934,2000.0,RISE
2020-05-20,185000.0,184000.0,187000.0,182000.0,251354.0,-8446,-18744,27190,0.4588,722110,1500.0,FALL
2020-05-19,186500.0,179000.0,187000.0,178000.0,632454.0,-235882,14190,221692,0.4589,694920,13500.0,RISE
2020-05-18,173000.0,174500.0,174500.0,170000.0,224848.0,2793,-19921,17128,0.4587,473228,500.0,RISE
2020-05-15,172500.0,171000.0,172500.0,169000.0,211529.0,-41304,26445,14859,0.4589,456100,3000.0,RISE
2020-05-14,169500.0,170000.0,170000.0,168000.0,291779.0,9294,25876,-35170,0.4588,441241,1000.0,FALL
2020-05-13,170500.0,167000.0,170500.0,167000.0,231167.0,37379,-41775,4396,0.4586,476411,500.0,RISE
2020-05-12,170000.0,172000.0,172500.0,168500.0,260081.0,41664,7913,-49577,0.4589,472015,2500.0,FALL
2020-05-11,172500.0,175000.0,178500.0,172000.0,441460.0,51921,-28341,-23580,0.4588,521592,3500.0,FALL
2020-05-08,176000.0,171500.0,177500.0,171500.0,359076.0,-144608,37234,107374,0.4591,545172,6000.0,RISE
2020-05-07,170000.0,170500.0,172000.0,169500.0,260282.0,49632,-751,-48881,0.4587,437798,3000.0,FALL
2020-05-06,173000.0,171000.0,173000.0,169500.0,284330.0,-34298,-8721,43019,0.4587,486679,3500.0,RISE
2020-05-04,169500.0,168500.0,172000.0,167000.0,393505.0,3577,34650,-38227,0.4586,443660,2500.0,FALL
2020-04-29,172000.0,168500.0,172000.0,167500.0,330932.0,-85906,45706,40200,0.4583,481887,4500.0,RISE
2020-04-28,167500.0,167000.0,169500.0,166000.0,351935.0,79983,-69449,-10534,0.4577,441687,0.0,EVEN
2020-04-27,167500.0,168000.0,169500.0,167000.0,401696.0,165578,-142257,-23321,0.4584,452221,1500.0,FALL
2020-04-24,169000.0,175500.0,175500.0,167500.0,440277.0,161782,38222,-200004,0.4599,475542,8000.0,FALL
2020-04-23,177000.0,175500.0,180000.0,175000.0,278640.0,4721,3373,-8094,0.4595,675546,500.0,RISE
2020-04-22,176500.0,171500.0,176500.0,169000.0,425251.0,51660,65982,-117642,0.46,683640,0.0,EVEN
2020-04-21,176500.0,178500.0,179000.0,173000.0,387624.0,29123,48393,-77516,0.4593,801282,3000.0,FALL
2020-04-20,179500.0,179000.0,181000.0,178000.0,402353.0,28960,13931,-42891,0.459,878798,0.0,EVEN
2020-04-17,179500.0,175500.0,181500.0,175500.0,315155.0,-21826,-28434,50260,0.4586,921689,5000.0,RISE
2020-04-16,174500.0,173000.0,177000.0,171000.0,402536.0,54686,-59512,4826,0.4588,871429,2000.0,FALL
2020-04-14,176500.0,175000.0,178000.0,173000.0,256468.0,-19452,-16346,35798,0.4593,866603,2500.0,RISE
2020-04-13,174000.0,178000.0,179000.0,174000.0,243078.0,52232,368,-52600,0.4594,830805,7000.0,FALL
2020-04-10,181000.0,178500.0,184000.0,175500.0,368237.0,47295,-22573,-24722,0.4593,883405,3000.0,RISE
2020-04-09,178000.0,173000.0,179500.0,171000.0,607783.0,-60975,-102556,163531,0.4595,908127,8000.0,RISE
2020-04-08,170000.0,170000.0,174500.0,169000.0,444216.0,50325,-68748,18423,0.4607,744596,2500.0,FALL
2020-04-07,172500.0,173000.0,174500.0,168000.0,600590.0,28729,-58191,29462,0.4615,726173,3000.0,RISE
2020-04-06,169500.0,165500.0,169500.0,164500.0,301214.0,-26991,-19158,46149,0.4622,696711,4500.0,RISE
2020-04-03,165000.0,164500.0,167000.0,163000.0,307022.0,24454,1963,-26417,0.4626,650562,2000.0,FALL
2020-04-02,167000.0,168500.0,169000.0,162000.0,396835.0,18233,-19916,1683,0.4625,676979,500.0,RISE
2020-04-01,166500.0,166500.0,171000.0,165500.0,362016.0,35293,-1984,-33309,0.4627,675296,3000.0,FALL
2020-03-31,169500.0,166500.0,171500.0,164500.0,409687.0,-7387,-18391,25778,0.4629,708605,5000.0,RISE
2020-03-30,164500.0,164000.0,168000.0,160500.0,446277.0,71941,-137595,65654,0.4631,682827,5500.0,FALL
2020-03-27,170000.0,179500.0,179500.0,165500.0,576106.0,3901,-70456,66555,0.4646,617173,3000.0,RISE
2020-03-26,167000.0,167000.0,179500.0,164000.0,658075.0,62006,-102328,40322,0.4645,550618,2500.0,FALL
2020-03-25,169500.0,159500.0,173000.0,156000.0,810541.0,119012,-163843,44831,0.4658,510296,25000.0,RISE
2020-03-24,144500.0,140500.0,145500.0,137000.0,464543.0,54696,-164285,109589,0.4675,465465,11000.0,RISE
2020-03-23,133500.0,128000.0,139000.0,127000.0,522677.0,166134,-152961,-13173,0.4695,355876,7000.0,FALL
2020-03-20,140500.0,130000.0,142000.0,126500.0,567440.0,48715,-80789,32074,0.4701,369049,11500.0,RISE
2020-03-19,129000.0,142000.0,145000.0,126000.0,577742.0,48675,-114039,65364,0.4701,336975,12000.0,FALL
2020-03-18,141000.0,152500.0,154000.0,140500.0,438595.0,96460,-31127,-65333,0.4711,271611,11500.0,FALL
2020-03-17,152500.0,156500.0,159000.0,152000.0,433323.0,52103,-83533,31430,0.4714,336944,9000.0,FALL
2020-03-16,161500.0,172500.0,176000.0,161500.0,329732.0,75510,-34946,-40564,0.4723,305514,10000.0,FALL
2020-03-13,171500.0,162000.0,174000.0,162000.0,623997.0,21322,-107912,86590,0.4723,346078,8500.0,FALL
2020-03-12,180000.0,190000.0,191500.0,178500.0,458209.0,-5435,22006,-16571,0.4737,259488,7500.0,FALL
2020-03-11,187500.0,189500.0,192000.0,185000.0,288950.0,16262,7561,-23823,0.4734,276059,1500.0,FALL
2020-03-10,189000.0,194500.0,197000.0,189000.0,392442.0,52539,-92502,39963,0.4731,299882,5000.0,FALL
2020-03-09,194000.0,200000.0,200500.0,193500.0,237798.0,26640,-27775,1135,0.4742,259919,9000.0,FALL
2020-03-06,203000.0,208000.0,210000.0,203000.0,248997.0,43375,-23110,-20265,0.4744,258784,7500.0,FALL
2020-03-05,210500.0,210000.0,211500.0,208000.0,244377.0,28631,-2038,-26593,0.4747,279049,1500.0,RISE
2020-03-04,209000.0,207000.0,210500.0,205500.0,249704.0,-7255,23041,-15786,0.4747,305642,4500.0,RISE
2020-03-03,204500.0,209000.0,211000.0,204000.0,302640.0,42013,-5119,-36894,0.4745,321428,2500.0,FALL
2020-03-02,207000.0,204500.0,210000.0,199500.0,558902.0,28996,-48815,19819,0.4746,358322,3000.0,FALL
2020-02-28,210000.0,217000.0,218000.0,208500.0,317745.0,5583,-22293,16710,0.4751,338503,9000.0,FALL
2020-02-27,219000.0,219000.0,222500.0,218500.0,162109.0,-4890,-9124,14014,0.4743,321793,1000.0,FALL
