,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-06-05,17100.0,16950.0,17300.0,16700.0,14751.0,-796,792,4,0.1315,-162157,200.0,RISE
2020-06-04,16900.0,17200.0,17350.0,16900.0,12413.0,499,-499,0,0.1312,-162161,100.0,FALL
2020-06-03,17000.0,17050.0,17200.0,16750.0,36273.0,4893,786,-5679,0.1314,-162161,250.0,RISE
2020-06-02,16750.0,16900.0,16950.0,16550.0,11335.0,4394.0,312.0,-4706.0,0.1311,-156582.0,0.0,EVEN
2020-06-01,16750.0,16450.0,16850.0,16400.0,10229.0,641.0,-421.0,-220.0,0.131,-151876.0,150.0,RISE
2020-05-29,16600.0,16500.0,16700.0,16250.0,8178.0,-812.0,592.0,220.0,0.1312,-151656.0,100.0,RISE
2020-05-28,16500.0,16700.0,16850.0,16250.0,14349.0,1077.0,-1076.0,-1.0,0.131,-151876.0,300.0,FALL
2020-05-27,16800.0,16400.0,17000.0,16400.0,17656.0,2318.0,-2104.0,-214.0,0.1314,-151875.0,300.0,RISE
2020-05-26,16500.0,16000.0,16500.0,16000.0,26975.0,-451.0,608.0,-157.0,0.1321,-151661.0,600.0,RISE
2020-05-25,15900.0,15800.0,15950.0,15600.0,7956.0,-495.0,270.0,225.0,0.1319,-151504.0,100.0,RISE
2020-05-22,15800.0,15900.0,16150.0,15500.0,17241.0,1256.0,-1341.0,85.0,0.1318,-153012.0,350.0,FALL
2020-05-21,16150.0,15950.0,16250.0,15900.0,15939.0,1913.0,-1581.0,-332.0,0.1323,-153097.0,250.0,RISE
2020-05-20,15900.0,15700.0,16050.0,15550.0,27235.0,-2093.0,1824.0,269.0,0.1329,-152765.0,150.0,RISE
2020-05-19,15750.0,15350.0,15900.0,15350.0,34083.0,-2516.0,3052.0,-536.0,0.1322,-153034.0,600.0,RISE
2020-05-18,15150.0,15000.0,15150.0,14750.0,17960.0,-771.0,882.0,-111.0,0.1311,-152498.0,350.0,RISE
2020-05-15,14800.0,15150.0,15150.0,14750.0,14264.0,-704.0,-67.0,771.0,0.1308,-152387.0,50.0,FALL
2020-05-14,14850.0,15100.0,15200.0,14850.0,12146.0,-146.0,259.0,-113.0,0.1308,-153158.0,350.0,FALL
2020-05-13,15200.0,15350.0,15350.0,15000.0,4922.0,94.0,45.0,-139.0,0.1307,-153045.0,150.0,FALL
2020-05-12,15350.0,15400.0,15500.0,15000.0,15637.0,510.0,-348.0,-162.0,0.1307,-152906.0,50.0,FALL
2020-05-11,15400.0,15500.0,15750.0,15350.0,13815.0,1633.0,-1533.0,-100.0,0.1308,-152744.0,50.0,RISE
2020-05-08,15350.0,15350.0,15550.0,15100.0,11522.0,-3186.0,3186.0,0.0,0.1314,-152644.0,250.0,RISE
2020-05-07,15100.0,15100.0,15200.0,14950.0,11981.0,3685.0,2323.0,-6008.0,0.1302,-152644.0,50.0,RISE
2020-05-06,15050.0,15100.0,15150.0,14950.0,18988.0,-1187.0,838.0,349.0,0.1294,-146636.0,50.0,RISE
2020-05-04,15000.0,15100.0,15350.0,15000.0,15864.0,-366.0,391.0,-25.0,0.1291,-146985.0,350.0,FALL
2020-04-29,15350.0,15250.0,15500.0,15200.0,33175.0,-4082.0,3981.0,101.0,0.1289,-146960.0,100.0,RISE
2020-04-28,15250.0,15400.0,15500.0,15150.0,20534.0,4696.0,-4689.0,-7.0,0.1275,-147061.0,50.0,FALL
2020-04-27,15300.0,14900.0,15500.0,14900.0,27668.0,-2378.0,2539.0,-161.0,0.1292,-147054.0,350.0,RISE
2020-04-24,14950.0,15000.0,15250.0,14850.0,15578.0,-54.0,565.0,-511.0,0.1283,-146893.0,100.0,FALL
2020-04-23,15050.0,15000.0,15350.0,14800.0,33339.0,-1008.0,993.0,15.0,0.1281,-146382.0,100.0,RISE
2020-04-22,14950.0,14500.0,14950.0,14200.0,30249.0,1724.0,1384.0,-3108.0,0.1277,-146397.0,250.0,RISE
