,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-06-05,678.0,671.0,680.0,667.0,318569.0,-13699,74052,-60353,0.0248,-4059663,7.0,RISE
2020-06-04,671.0,681.0,685.0,664.0,722522.0,214069,-32995,-181074,0.0241,-3999310,6.0,FALL
2020-06-03,677.0,674.0,683.0,670.0,853099.0,38231,106165,-144396,0.0244,-3818236,7.0,RISE
2020-06-02,670.0,665.0,674.0,663.0,809335.0,59790.0,120774.0,-180564.0,0.0234,-3673039.0,7.0,RISE
2020-06-01,663.0,660.0,678.0,656.0,812214.0,109112.0,119446.0,-228558.0,0.0223,-3492475.0,8.0,RISE
2020-05-29,655.0,666.0,666.0,651.0,479474.0,218126.0,-38357.0,-179769.0,0.0219,-3263917.0,4.0,FALL
2020-05-28,659.0,662.0,684.0,652.0,1348436.0,164568.0,52473.0,-217041.0,0.0223,-3084148.0,3.0,FALL
2020-05-27,662.0,663.0,677.0,660.0,1496554.0,274251.0,55867.0,-330118.0,0.0218,-2867107.0,1.0,FALL
2020-05-26,663.0,664.0,676.0,660.0,595274.0,204463.0,-4465.0,-199998.0,0.0213,-2536989.0,1.0,FALL
2020-05-25,664.0,668.0,673.0,654.0,332369.0,69902.0,-39924.0,-29978.0,0.0219,-2336991.0,0.0,EVEN
2020-05-22,664.0,682.0,682.0,662.0,208576.0,36319.0,-36099.0,-220.0,0.0223,-2307013.0,12.0,FALL
2020-05-21,676.0,680.0,686.0,665.0,469347.0,6969.0,-6888.0,-81.0,0.0226,-2305834.0,8.0,RISE
2020-05-20,668.0,663.0,671.0,660.0,208782.0,12251.0,-12175.0,-76.0,0.0227,-2305753.0,3.0,RISE
2020-05-19,665.0,661.0,666.0,658.0,194888.0,-14843.0,15035.0,-192.0,0.0228,-2305677.0,6.0,RISE
2020-05-18,659.0,663.0,669.0,653.0,129336.0,18014.0,-17949.0,-65.0,0.0227,-2305485.0,4.0,FALL
2020-05-15,663.0,665.0,674.0,650.0,197950.0,-1000.0,-12672.0,13672.0,0.0228,-2305420.0,3.0,RISE
2020-05-14,660.0,668.0,668.0,656.0,174896.0,36056.0,-36350.0,294.0,0.0229,-2319092.0,7.0,FALL
2020-05-13,667.0,663.0,676.0,661.0,166349.0,15038.0,-14406.0,-632.0,0.0233,-2319386.0,6.0,FALL
2020-05-12,673.0,678.0,691.0,662.0,328280.0,27253.0,-28128.0,875.0,0.0234,-2318754.0,8.0,FALL
2020-05-11,681.0,675.0,693.0,674.0,504099.0,10964.0,-10960.0,-4.0,0.0237,-2319629.0,10.0,RISE
2020-05-08,671.0,671.0,687.0,665.0,533262.0,-33544.0,34723.0,-1179.0,0.0238,-2319625.0,2.0,RISE
2020-05-07,669.0,660.0,669.0,654.0,531363.0,-52034.0,51972.0,62.0,0.0235,-2318446.0,11.0,RISE
2020-05-06,658.0,656.0,662.0,650.0,626842.0,-117450.0,116996.0,454.0,0.023,-2318508.0,7.0,RISE
2020-05-04,651.0,649.0,657.0,636.0,454572.0,-100273.0,36078.0,64195.0,0.0219,-2318962.0,1.0,RISE
