,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-06-05,125500.0,124500.0,125500.0,124000.0,3519.0,1272.0,338.0,-1610.0,0.2635,-26310.0,1000.0,RISE
2020-06-04,124500.0,126000.0,126500.0,123500.0,5359.0,237.0,310.0,-547.0,0.2632,-24700.0,1500.0,FALL
2020-06-03,126000.0,126000.0,126500.0,124500.0,3532.0,-271.0,-33.0,304.0,0.263,-24153.0,500.0,RISE
2020-06-02,125500.0,125000.0,126500.0,123500.0,7563.0,-1426.0,479.0,947.0,0.263,-23906.0,500.0,RISE
2020-06-01,125000.0,124000.0,125000.0,123000.0,3603.0,420.0,-234.0,-186.0,0.2626,-24853.0,500.0,RISE
2020-05-29,124500.0,122000.0,124500.0,121000.0,6085.0,-443.0,148.0,295.0,0.2628,-24667.0,2000.0,RISE
2020-05-28,122500.0,125500.0,125500.0,121500.0,3255.0,600.0,-525.0,-75.0,0.2627,-24962.0,2000.0,FALL
2020-05-27,124500.0,123000.0,127000.0,122500.0,11091.0,3279.0,455.0,-3734.0,0.2631,-24887.0,1500.0,RISE
2020-05-26,123000.0,124000.0,124000.0,121000.0,7222.0,3219.0,-31.0,-3188.0,0.2627,-21153.0,1000.0,FALL
2020-05-25,124000.0,123500.0,124000.0,122500.0,2238.0,-733.0,37.0,696.0,0.2628,-17965.0,500.0,RISE
2020-05-22,123500.0,125500.0,125500.0,122500.0,3138.0,-44.0,273.0,-229.0,0.2627,-18661.0,1500.0,FALL
2020-05-21,125000.0,124000.0,125000.0,122000.0,3322.0,-925.0,-111.0,1036.0,0.2625,-18432.0,1000.0,RISE
2020-05-20,124000.0,123500.0,126000.0,122500.0,5769.0,1621.0,-331.0,-1290.0,0.2626,-21692.0,500.0,RISE
2020-05-19,123500.0,127000.0,128500.0,121500.0,8910.0,1411.0,143.0,-1554.0,0.2629,-20402.0,3500.0,FALL
2020-05-18,127000.0,129000.0,130000.0,124500.0,12422.0,2946.0,-435.0,-2511.0,0.2628,-18848.0,2000.0,RISE
2020-05-15,125000.0,124500.0,129500.0,122500.0,15478.0,-405.0,902.0,-497.0,0.2631,-16337.0,3500.0,RISE
2020-05-14,121500.0,118500.0,121500.0,116000.0,9239.0,-2567.0,815.0,1752.0,0.2624,-15840.0,3500.0,RISE
2020-05-13,118000.0,117000.0,119000.0,115000.0,5639.0,115.0,151.0,-266.0,0.2618,-17592.0,500.0,RISE
2020-05-12,117500.0,115500.0,118000.0,113000.0,5195.0,-1499.0,669.0,830.0,0.2617,-17326.0,3500.0,RISE
2020-05-11,114000.0,116500.0,116500.0,114000.0,1840.0,481.0,-374.0,-107.0,0.2612,-18156.0,1500.0,FALL
2020-05-08,115500.0,118000.0,118000.0,114000.0,5494.0,-504.0,445.0,59.0,0.2615,-18049.0,2000.0,FALL
2020-05-07,117500.0,117500.0,119000.0,117000.0,2501.0,-50.0,115.0,-65.0,0.2611,-18108.0,500.0,RISE
2020-05-06,117000.0,112500.0,118000.0,112000.0,10825.0,1886.0,-716.0,-1170.0,0.261,-18043.0,4500.0,RISE
2020-05-04,112500.0,109000.0,113000.0,108500.0,3212.0,-894.0,456.0,438.0,0.2616,-16873.0,1000.0,RISE
2020-04-29,111500.0,111500.0,112500.0,111000.0,4977.0,1813.0,-692.0,-1121.0,0.2612,-17311.0,500.0,FALL
2020-04-28,112000.0,114500.0,114500.0,109500.0,6596.0,2377.0,221.0,-2598.0,0.2618,-16190.0,1500.0,FALL
2020-04-27,113500.0,110000.0,114000.0,109500.0,11108.0,211.0,299.0,-510.0,0.2616,-13592.0,6000.0,RISE
2020-04-24,107500.0,103000.0,111500.0,101000.0,11980.0,-4067.0,1129.0,2938.0,0.2614,-13082.0,4500.0,RISE
2020-04-23,103000.0,98700.0,103500.0,98700.0,6116.0,-1704.0,406.0,1298.0,0.2605,-16020.0,4500.0,RISE
2020-04-22,98500.0,99100.0,99100.0,97200.0,5184.0,2600.0,214.0,-2814.0,0.2602,-17318.0,700.0,FALL
2020-04-21,99200.0,99700.0,100500.0,96400.0,6758.0,1301.0,274.0,-1575.0,0.26,-14504.0,1800.0,FALL
2020-04-20,101000.0,103000.0,103000.0,100000.0,4474.0,-154.0,178.0,-24.0,0.2598,-12929.0,1500.0,FALL
2020-04-17,102500.0,102000.0,105500.0,101000.0,4220.0,1872.0,-242.0,-1630.0,0.2597,-12905.0,1000.0,RISE
2020-04-16,101500.0,101000.0,102500.0,100000.0,3081.0,1300.0,186.0,-1486.0,0.2599,-11275.0,1000.0,FALL
2020-04-14,102500.0,98800.0,103500.0,98800.0,5267.0,-1488.0,323.0,1165.0,0.2597,-9789.0,3700.0,RISE
2020-04-13,98800.0,99000.0,99700.0,93100.0,2616.0,-157.0,138.0,19.0,0.2595,-10954.0,100.0,FALL
2020-04-10,98900.0,100000.0,100000.0,97500.0,3701.0,442.0,366.0,-808.0,0.2594,-10973.0,1000.0,FALL
2020-04-09,99900.0,100500.0,101500.0,99000.0,4490.0,237.0,-343.0,106.0,0.2591,-10165.0,500.0,RISE
2020-04-08,99400.0,98000.0,100500.0,97400.0,4449.0,47.0,-13.0,-34.0,0.2594,-10271.0,1100.0,RISE
2020-04-07,98300.0,100500.0,102500.0,96200.0,10069.0,4530.0,-1311.0,-3219.0,0.2594,-10237.0,1700.0,RISE
2020-04-06,96600.0,92100.0,96700.0,92100.0,7349.0,-1458.0,934.0,524.0,0.2604,-7018.0,4900.0,RISE
2020-04-03,91700.0,91500.0,92000.0,90100.0,4236.0,406.0,-1249.0,843.0,0.2597,-7542.0,600.0,RISE
2020-04-02,91100.0,90200.0,92500.0,90100.0,15095.0,6291.0,-9136.0,2845.0,0.2606,-8385.0,1000.0,RISE
2020-04-01,90100.0,88600.0,95800.0,88600.0,8146.0,1308.0,-747.0,-561.0,0.2675,-11230.0,1600.0,RISE
2020-03-31,88500.0,88200.0,88600.0,85700.0,5095.0,-509.0,437.0,72.0,0.2681,-10669.0,4100.0,RISE
2020-03-30,84400.0,80500.0,85000.0,79000.0,4745.0,-284.0,310.0,-26.0,0.2677,-10741.0,2800.0,RISE
2020-03-27,81600.0,83600.0,84400.0,81000.0,5095.0,1493.0,-1440.0,-53.0,0.2675,-10715.0,200.0,FALL
2020-03-26,81800.0,80300.0,82900.0,79000.0,4810.0,-1379.0,1436.0,-57.0,0.2686,-10662.0,1500.0,RISE
2020-03-25,80300.0,79500.0,81300.0,78500.0,7997.0,1150.0,-933.0,-217.0,0.2675,-10605.0,4500.0,RISE
2020-03-24,75800.0,71900.0,76900.0,68500.0,12385.0,1098.0,162.0,-1260.0,0.2682,-10388.0,4900.0,RISE
2020-03-23,70900.0,77300.0,77300.0,68700.0,20474.0,64.0,999.0,-1063.0,0.2681,-9128.0,7200.0,FALL
2020-03-20,78100.0,71800.0,79900.0,71500.0,5223.0,-352.0,65.0,287.0,0.2673,-8065.0,8400.0,RISE
2020-03-19,69700.0,86600.0,87000.0,69500.0,18361.0,10585.0,-558.0,-10027.0,0.2693,-8352.0,16700.0,FALL
2020-03-18,86400.0,91900.0,91900.0,86400.0,6045.0,2064.0,-747.0,-1317.0,0.2697,1675.0,3100.0,FALL
2020-03-17,89500.0,87900.0,91900.0,87000.0,6305.0,-1373.0,1007.0,366.0,0.271,2992.0,700.0,FALL
2020-03-16,90200.0,94600.0,95600.0,90100.0,8251.0,2728.0,28.0,-2756.0,0.2702,2626.0,4400.0,FALL
2020-03-13,94600.0,93000.0,96400.0,88000.0,16194.0,-1466.0,938.0,528.0,0.2702,5382.0,2100.0,FALL
2020-03-12,96700.0,100000.0,101000.0,96000.0,12910.0,-899.0,2451.0,-1552.0,0.2678,4854.0,3800.0,FALL
2020-03-11,100500.0,104000.0,104500.0,99800.0,15325.0,300.0,5640.0,-5940.0,0.266,6406.0,3000.0,FALL
2020-03-10,103500.0,104500.0,106500.0,102500.0,7475.0,-1316.0,46.0,1270.0,0.261,12346.0,4000.0,FALL
2020-03-09,107500.0,110000.0,110000.0,106500.0,3264.0,-832.0,592.0,240.0,0.261,11076.0,3000.0,FALL
2020-03-06,110500.0,110000.0,111000.0,107500.0,2265.0,-783.0,-84.0,867.0,0.2606,10836.0,500.0,FALL
2020-03-05,111000.0,110500.0,112000.0,109500.0,2154.0,153.0,190.0,-343.0,0.2606,9969.0,1000.0,RISE
2020-03-04,110000.0,106000.0,112000.0,105500.0,6141.0,-22.0,597.0,-575.0,0.2605,10312.0,4000.0,RISE
2020-03-03,106000.0,106000.0,107000.0,105000.0,3046.0,501.0,-3.0,-498.0,0.26,10887.0,1500.0,RISE
2020-03-02,104500.0,105500.0,106500.0,103000.0,2090.0,479.0,-298.0,-181.0,0.26,11385.0,0.0,EVEN
2020-02-28,104500.0,109000.0,109000.0,103000.0,7453.0,-718.0,-300.0,1018.0,0.2603,11566.0,5500.0,FALL
2020-02-27,110000.0,111500.0,112500.0,109500.0,1562.0,286.0,-219.0,-67.0,0.2605,10548.0,2500.0,FALL
2020-02-26,112500.0,110500.0,113500.0,109000.0,4688.0,-1300.0,596.0,704.0,0.2606,10615.0,1500.0,RISE
2020-02-25,111000.0,111500.0,112500.0,110000.0,1804.0,-17.0,-451.0,468.0,0.2602,9911.0,500.0,FALL
2020-02-24,111500.0,114000.0,118000.0,111000.0,7416.0,-1315.0,-146.0,1461.0,0.2605,9443.0,2500.0,FALL
2020-02-21,114000.0,114500.0,115500.0,113000.0,2292.0,-967.0,-224.0,1191.0,0.2606,7982.0,1000.0,FALL
2020-02-20,115000.0,115000.0,116500.0,113500.0,3323.0,-737.0,-457.0,1194.0,0.2608,6791.0,0.0,EVEN
2020-02-19,115000.0,114500.0,117000.0,114000.0,7275.0,1425.0,-673.0,-752.0,0.2612,5597.0,1000.0,RISE
2020-02-18,114000.0,116000.0,116000.0,112000.0,3103.0,541.0,-74.0,-467.0,0.2617,6349.0,1000.0,FALL
2020-02-17,115000.0,116000.0,117500.0,113500.0,2509.0,-405.0,-86.0,491.0,0.2617,6816.0,1500.0,FALL
2020-02-14,116500.0,118500.0,119500.0,113000.0,7932.0,-1124.0,-412.0,1536.0,0.2618,6325.0,500.0,FALL
2020-02-13,117000.0,114000.0,120000.0,114000.0,20635.0,-4673.0,-477.0,5150.0,0.2621,4789.0,4500.0,RISE
2020-02-12,112500.0,109000.0,113000.0,108500.0,12569.0,-3099.0,1551.0,1548.0,0.2625,-361.0,3500.0,RISE
2020-02-11,109000.0,106000.0,109000.0,106000.0,8212.0,-999.0,-129.0,1128.0,0.2613,-1909.0,3500.0,RISE
2020-02-10,105500.0,104000.0,106000.0,103500.0,925.0,197.0,-193.0,-4.0,0.2614,-3037.0,500.0,RISE
2020-02-07,105000.0,104000.0,106000.0,104000.0,5768.0,-1022.0,291.0,731.0,0.2615,-3033.0,1500.0,FALL
2020-02-06,106500.0,104500.0,107000.0,104500.0,2226.0,-67.0,-156.0,223.0,0.2613,-3764.0,2500.0,RISE
2020-02-05,104000.0,104500.0,105000.0,103000.0,2906.0,-1659.0,186.0,1473.0,0.2614,-3987.0,0.0,EVEN
2020-02-04,104000.0,102500.0,104500.0,102000.0,3322.0,-629.0,-68.0,697.0,0.2613,-5460.0,1500.0,RISE
2020-02-03,102500.0,102500.0,103000.0,101000.0,2621.0,-1203.0,-117.0,1320.0,0.2613,-6157.0,500.0,FALL
2020-01-31,103000.0,102500.0,104000.0,102500.0,1854.0,-488.0,-280.0,768.0,0.2614,-7477.0,500.0,RISE
