,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-06-05,18250.0,18200.0,18250.0,17950.0,7661.0,176,313,-489,0.0232,-128014,100.0,RISE
2020-06-04,18150.0,18100.0,18250.0,17950.0,15090.0,-1292,1296,-4,0.0231,-127525,50.0,RISE
2020-06-03,18100.0,18250.0,18350.0,18000.0,25098.0,-239,3017,-2778,0.023,-127521,0.0,EVEN
2020-06-02,18100.0,18200.0,18350.0,17900.0,26393.0,-3375.0,2884.0,491.0,0.0227,-132265.0,100.0,FALL
2020-06-01,18200.0,18500.0,18500.0,18000.0,14773.0,4205.0,363.0,-4568.0,0.0223,-132756.0,100.0,FALL
2020-05-29,18300.0,18450.0,18600.0,18000.0,33242.0,-2158.0,2115.0,43.0,0.0223,-128188.0,250.0,FALL
2020-05-28,18550.0,18650.0,18850.0,18500.0,14502.0,1906.0,-1436.0,-470.0,0.0221,-128231.0,200.0,FALL
2020-05-27,18750.0,18950.0,19100.0,18550.0,21932.0,1946.0,-1218.0,-728.0,0.0222,-127761.0,250.0,FALL
2020-05-26,19000.0,18750.0,19000.0,18700.0,10024.0,1211.0,-270.0,-941.0,0.0224,-127033.0,300.0,RISE
2020-05-25,18700.0,18700.0,18800.0,18550.0,14422.0,504.0,-182.0,-322.0,0.0224,-126092.0,200.0,FALL
2020-05-22,18900.0,19150.0,19150.0,18550.0,11855.0,-1254.0,-311.0,1565.0,0.0224,-125770.0,100.0,FALL
2020-05-21,19000.0,18900.0,19050.0,18750.0,8295.0,-1180.0,980.0,200.0,0.0224,-127834.0,100.0,RISE
2020-05-20,18900.0,18950.0,19100.0,18350.0,19218.0,-3079.0,3368.0,-289.0,0.0223,-128034.0,0.0,EVEN
2020-05-19,18900.0,19050.0,19300.0,18700.0,20568.0,-1442.0,1080.0,362.0,0.022,-127745.0,300.0,FALL
2020-05-18,19200.0,19100.0,19500.0,19000.0,7213.0,-2231.0,-42.0,2273.0,0.0218,-128107.0,50.0,RISE
2020-05-15,19150.0,18950.0,19250.0,18900.0,20475.0,3010.0,-2112.0,-898.0,0.0218,-130380.0,250.0,RISE
2020-05-14,18900.0,19450.0,19450.0,18850.0,10642.0,-732.0,187.0,545.0,0.0221,-129482.0,350.0,FALL
2020-05-13,19250.0,19200.0,19450.0,18800.0,17399.0,-804.0,425.0,379.0,0.0221,-130027.0,100.0,FALL
2020-05-12,19350.0,19100.0,19450.0,19100.0,11828.0,-1482.0,1343.0,139.0,0.022,-130406.0,50.0,FALL
2020-05-11,19400.0,19500.0,19700.0,19250.0,16949.0,591.0,-560.0,-31.0,0.0219,-130545.0,0.0,EVEN
2020-05-08,19400.0,19300.0,19550.0,19250.0,15422.0,843.0,-425.0,-418.0,0.0219,-130514.0,50.0,FALL
2020-05-07,19450.0,19100.0,19600.0,19100.0,16990.0,-1922.0,2404.0,-482.0,0.022,-130096.0,400.0,RISE
2020-05-06,19050.0,18550.0,19200.0,18400.0,24237.0,-797.0,889.0,-92.0,0.0217,-129614.0,500.0,RISE
2020-05-04,18550.0,17950.0,18700.0,17950.0,25852.0,-4572.0,2580.0,1992.0,0.0216,-129522.0,550.0,RISE
2020-04-29,18000.0,17250.0,18200.0,17250.0,29194.0,1193.0,901.0,-2094.0,0.0213,-131514.0,750.0,RISE
2020-04-28,17250.0,17350.0,17350.0,17100.0,14512.0,-631.0,3159.0,-2528.0,0.0212,-129420.0,100.0,RISE
2020-04-27,17150.0,17350.0,17450.0,16900.0,25296.0,-7719.0,4283.0,3436.0,0.0209,-126892.0,50.0,RISE
2020-04-24,17100.0,16700.0,17350.0,16700.0,23703.0,-3013.0,2717.0,296.0,0.0204,-130328.0,200.0,RISE
2020-04-23,16900.0,16750.0,16900.0,16600.0,8788.0,910.0,1776.0,-2686.0,0.0201,-130624.0,350.0,RISE
2020-04-22,16550.0,16900.0,16900.0,16500.0,17921.0,9931.0,2840.0,-12771.0,0.0199,-127938.0,350.0,FALL
2020-04-21,16900.0,17000.0,17100.0,16600.0,9618.0,1284.0,-1114.0,-170.0,0.0196,-115167.0,100.0,FALL
2020-04-20,17000.0,17150.0,17150.0,16950.0,8445.0,1485.0,820.0,-2305.0,0.0197,-114997.0,100.0,FALL
2020-04-17,17100.0,17100.0,17250.0,16900.0,12727.0,1275.0,1090.0,-2365.0,0.0196,-112692.0,100.0,RISE
2020-04-16,17000.0,17000.0,17000.0,16550.0,12078.0,1837.0,811.0,-2648.0,0.0195,-110327.0,100.0,RISE
