,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-06-05,36100.0,35700.0,36150.0,35700.0,460.0,161,4,-165,0.0358,-489107,200.0,RISE
2020-06-04,35900.0,36000.0,36200.0,35800.0,3283.0,432,-175,-257,0.0358,-488942,250.0,FALL
2020-06-03,36150.0,36350.0,36350.0,35950.0,9161.0,5417,-1377,-4040,0.0359,-488685,0.0,EVEN
2020-06-02,36150.0,36150.0,36200.0,35900.0,1087.0,244.0,-343.0,99.0,0.036000000000000004,-484382.0,0.0,EVEN
2020-06-01,36150.0,36000.0,36300.0,35800.0,3709.0,108.0,86.0,-194.0,0.036000000000000004,-484481.0,200.0,FALL
2020-05-29,36350.0,36100.0,36350.0,35800.0,978.0,59.0,15.0,-74.0,0.036000000000000004,-484287.0,200.0,RISE
2020-05-28,36150.0,36200.0,36350.0,35800.0,1373.0,112.0,-64.0,-48.0,0.036000000000000004,-484213.0,50.0,FALL
2020-05-27,36200.0,35950.0,36300.0,35450.0,3290.0,-188.0,136.0,52.0,0.036000000000000004,-484165.0,350.0,RISE
2020-05-26,35850.0,35400.0,35900.0,35400.0,1654.0,-363.0,75.0,288.0,0.036000000000000004,-484217.0,100.0,RISE
2020-05-25,35750.0,35700.0,35900.0,35500.0,1709.0,182.0,-10.0,-172.0,0.036000000000000004,-484505.0,50.0,FALL
2020-05-22,35800.0,35750.0,35800.0,35450.0,797.0,-114.0,31.0,83.0,0.036000000000000004,-484333.0,50.0,RISE
2020-05-21,35750.0,35950.0,36050.0,35500.0,1854.0,-172.0,23.0,149.0,0.036000000000000004,-487549.0,200.0,FALL
2020-05-20,35950.0,35600.0,36300.0,35500.0,1146.0,24.0,-88.0,64.0,0.036000000000000004,-487698.0,0.0,EVEN
2020-05-19,35950.0,36150.0,36150.0,35400.0,1271.0,308.0,19.0,-327.0,0.036000000000000004,-487762.0,250.0,RISE
2020-05-18,35700.0,35750.0,36700.0,35200.0,2559.0,-58.0,-126.0,184.0,0.036000000000000004,-487435.0,0.0,EVEN
2020-05-15,35700.0,36000.0,36100.0,35500.0,3046.0,-236.0,-82.0,318.0,0.036000000000000004,-487619.0,450.0,FALL
2020-05-14,36150.0,36450.0,36450.0,36000.0,897.0,18.0,-92.0,74.0,0.036000000000000004,-487937.0,450.0,FALL
2020-05-13,36600.0,36400.0,36750.0,36100.0,2931.0,-8.0,22.0,-14.0,0.036000000000000004,-488011.0,200.0,RISE
2020-05-12,36400.0,36650.0,36650.0,35800.0,2543.0,-368.0,31.0,337.0,0.036000000000000004,-487997.0,200.0,RISE
2020-05-11,36200.0,35600.0,36750.0,35550.0,6425.0,-1466.0,382.0,1084.0,0.036000000000000004,-488334.0,300.0,RISE
2020-05-08,35900.0,36100.0,36100.0,35550.0,3371.0,-686.0,6.0,680.0,0.036000000000000004,-489418.0,50.0,RISE
2020-05-07,35850.0,35900.0,35950.0,35500.0,2880.0,-88.0,0.0,88.0,0.036000000000000004,-490098.0,50.0,FALL
2020-05-06,35900.0,35750.0,36300.0,35350.0,5416.0,-344.0,-19.0,363.0,0.036000000000000004,-490186.0,100.0,FALL
2020-05-04,36000.0,35950.0,36100.0,35600.0,5295.0,-1721.0,297.0,1424.0,0.036000000000000004,-490549.0,50.0,RISE
2020-04-29,35950.0,35900.0,36400.0,35600.0,4218.0,-564.0,466.0,98.0,0.036000000000000004,-491973.0,50.0,FALL
2020-04-28,36000.0,36200.0,36500.0,35600.0,6449.0,-554.0,54.0,500.0,0.0359,-492071.0,200.0,FALL
2020-04-27,36200.0,36750.0,37850.0,35600.0,28489.0,-2339.0,2941.0,-602.0,0.0359,-492571.0,1150.0,FALL
