,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-06-05,26750.0,27100.0,27150.0,26650.0,114949.0,12975,2189,-15164,0.1771,590911,150.0,FALL
2020-06-04,26900.0,26700.0,26950.0,26050.0,140913.0,11514,-997,-10517,0.1769,606075,200.0,RISE
2020-06-03,26700.0,26950.0,27200.0,26400.0,123512.0,12587,3953,-16540,0.177,616592,250.0,FALL
2020-06-02,26950.0,27300.0,27450.0,26800.0,118627.0,7220.0,-5475.0,-1745.0,0.1767,608506.0,250.0,FALL
2020-06-01,27200.0,26450.0,27250.0,26400.0,117220.0,-12687.0,6153.0,6534.0,0.1772,610251.0,800.0,RISE
2020-05-29,26400.0,26500.0,26900.0,26250.0,129125.0,2000.0,13224.0,-15224.0,0.1767,603717.0,0.0,EVEN
2020-05-28,26400.0,27150.0,27200.0,26000.0,243151.0,14757.0,33416.0,-48173.0,0.1757,618941.0,600.0,FALL
2020-05-27,27000.0,27550.0,27550.0,26650.0,190511.0,19820.0,29225.0,-49045.0,0.1731,667114.0,550.0,FALL
2020-05-26,27550.0,28500.0,28750.0,27300.0,328402.0,68421.0,-946.0,-67475.0,0.171,716159.0,900.0,FALL
2020-05-25,28450.0,28350.0,28650.0,28150.0,152611.0,-706.0,10841.0,-10135.0,0.171,783634.0,400.0,RISE
2020-05-22,28050.0,29100.0,29100.0,27800.0,174216.0,29194.0,-14855.0,-14339.0,0.1693,793769.0,950.0,FALL
2020-05-21,29000.0,27950.0,29000.0,27500.0,263263.0,-41531.0,48406.0,-6875.0,0.1712,799602.0,950.0,RISE
2020-05-20,28050.0,27900.0,28300.0,27450.0,213692.0,-14522.0,42582.0,-28060.0,0.1675,806477.0,400.0,RISE
2020-05-19,27650.0,29500.0,29500.0,27300.0,509298.0,140554.0,15209.0,-155763.0,0.1641,834537.0,2350.0,FALL
2020-05-18,30000.0,29550.0,30650.0,29000.0,209619.0,19462.0,-4598.0,-14864.0,0.163,990300.0,0.0,EVEN
2020-05-15,30000.0,32100.0,32100.0,29600.0,514457.0,28812.0,-27129.0,-1683.0,0.1631,1005164.0,2200.0,FALL
2020-05-14,32200.0,31000.0,32850.0,30750.0,466632.0,-885.0,101756.0,-100871.0,0.165,1006847.0,1300.0,RISE
2020-05-13,30900.0,31050.0,31450.0,30000.0,242793.0,-90356.0,33370.0,56986.0,0.159,1107718.0,600.0,FALL
2020-05-12,31500.0,31200.0,32150.0,30900.0,308744.0,-10346.0,44598.0,-34252.0,0.1562,1050732.0,500.0,RISE
2020-05-11,31000.0,29300.0,31650.0,28900.0,324967.0,-20953.0,13847.0,7106.0,0.1526,1084984.0,1450.0,RISE
2020-05-08,29550.0,29550.0,29750.0,28700.0,153747.0,-14842.0,1432.0,13410.0,0.1516,1077878.0,550.0,RISE
2020-05-07,29000.0,28400.0,29600.0,28100.0,270595.0,-1243.0,7573.0,-6330.0,0.1515,1064468.0,600.0,RISE
2020-05-06,28400.0,29000.0,29950.0,27900.0,512104.0,22292.0,-10792.0,-11500.0,0.1509,1070798.0,350.0,RISE
2020-05-04,28050.0,26700.0,28050.0,26450.0,179645.0,-44387.0,28219.0,16168.0,0.1517,1082298.0,1150.0,RISE
2020-04-29,26900.0,27150.0,27350.0,26400.0,104328.0,-463.0,1222.0,-759.0,0.1494,1066130.0,200.0,FALL
2020-04-28,27100.0,27000.0,27500.0,26550.0,139655.0,-22716.0,42709.0,-19993.0,0.1493,1066889.0,300.0,RISE
2020-04-27,26800.0,27500.0,27500.0,26500.0,129928.0,7880.0,13972.0,-21852.0,0.1461,1086882.0,200.0,FALL
2020-04-24,27000.0,27450.0,28400.0,26800.0,425326.0,27817.0,-14081.0,-13736.0,0.145,1108734.0,350.0,RISE
2020-04-23,26650.0,26250.0,27300.0,26200.0,129087.0,3027.0,8136.0,-11163.0,0.146,1122470.0,500.0,RISE
2020-04-22,26150.0,25900.0,26500.0,25450.0,128832.0,8796.0,4003.0,-12799.0,0.1453,1133633.0,50.0,RISE
2020-04-21,26100.0,26300.0,26700.0,25050.0,124111.0,-3427.0,4385.0,-958.0,0.145,1146432.0,550.0,FALL
2020-04-20,26650.0,27300.0,27500.0,26350.0,168748.0,16104.0,-2435.0,-13669.0,0.1447,1147390.0,1050.0,FALL
2020-04-17,27700.0,25850.0,27700.0,25250.0,309984.0,-59017.0,53690.0,5327.0,0.1447,1161059.0,2000.0,RISE
2020-04-16,25700.0,24550.0,25700.0,24400.0,113257.0,20013.0,4541.0,-24554.0,0.1406,1155732.0,900.0,RISE
2020-04-14,24800.0,24600.0,25300.0,24550.0,85126.0,-5725.0,17044.0,-11319.0,0.1403,1180286.0,200.0,RISE
2020-04-13,24600.0,24750.0,25100.0,24550.0,82763.0,-2041.0,12484.0,-10443.0,0.1388,1191605.0,600.0,FALL
2020-04-10,25200.0,26250.0,26250.0,24950.0,133034.0,66026.0,-13993.0,-52033.0,0.1378,1202048.0,1000.0,FALL
2020-04-09,26200.0,26050.0,26350.0,24900.0,228762.0,-47730.0,56101.0,-8371.0,0.1388,1254081.0,150.0,RISE
2020-04-08,26050.0,26400.0,26500.0,25750.0,129862.0,-5605.0,11461.0,-5856.0,0.1345,1262452.0,650.0,FALL
2020-04-07,26700.0,27200.0,27350.0,25850.0,166343.0,8614.0,-2416.0,-6198.0,0.1336,1268308.0,200.0,FALL
