,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-06-05,50400.0,49550.0,50800.0,49550.0,809609.0,-58907,10327,48580,0.1253,-2642002,950.0,RISE
2020-06-04,49450.0,51900.0,52900.0,49150.0,1344595.0,260383,-217884,-42499,0.1252,-2690582,1250.0,FALL
2020-06-03,50700.0,49200.0,51300.0,49100.0,1753024.0,-332432,-26758,359190,0.1263,-2648083,2500.0,RISE
2020-06-02,48200.0,46500.0,48300.0,46150.0,1166877.0,-379044.0,307117.0,71927.0,0.1265,-2869506.0,1700.0,RISE
2020-06-01,46500.0,45700.0,46650.0,45650.0,487274.0,11228.0,-17959.0,6731.0,0.1249,-2941433.0,800.0,RISE
2020-05-29,45700.0,46200.0,46550.0,45600.0,1134936.0,220307.0,-263743.0,43436.0,0.125,-2948164.0,1050.0,FALL
2020-05-28,46750.0,47100.0,48000.0,46450.0,1092104.0,-56622.0,-6511.0,63133.0,0.1263,-2991600.0,200.0,RISE
2020-05-27,46550.0,46400.0,46600.0,45850.0,648507.0,-58600.0,23150.0,35450.0,0.1264,-3054733.0,600.0,RISE
2020-05-26,45950.0,44900.0,46700.0,44850.0,779554.0,-159012.0,84953.0,74059.0,0.1264,-3090183.0,1100.0,RISE
2020-05-25,44850.0,45200.0,45250.0,44600.0,380225.0,63940.0,-47540.0,-16400.0,0.1263,-3164242.0,300.0,FALL
2020-05-22,45150.0,45850.0,45950.0,44600.0,488577.0,175195.0,-114874.0,-60321.0,0.1266,-3147842.0,550.0,FALL
2020-05-21,45700.0,46250.0,46400.0,45450.0,524594.0,153058.0,-31457.0,-121601.0,0.1272,-3044664.0,100.0,FALL
2020-05-20,45800.0,46400.0,46500.0,45700.0,470216.0,141670.0,-121941.0,-19729.0,0.1274,-2923063.0,800.0,FALL
2020-05-19,46600.0,45500.0,47350.0,45500.0,927699.0,-184282.0,99091.0,85191.0,0.128,-2903334.0,2200.0,RISE
2020-05-18,44400.0,44850.0,45000.0,43850.0,570381.0,166479.0,-149061.0,-17418.0,0.1275,-2988525.0,800.0,FALL
2020-05-15,45200.0,44700.0,45400.0,44300.0,481321.0,20348.0,-35637.0,15289.0,0.1283,-2971107.0,650.0,RISE
2020-05-14,44550.0,44850.0,45500.0,44100.0,1000830.0,311317.0,-199812.0,-111505.0,0.1284,-2986396.0,850.0,FALL
2020-05-13,45400.0,45150.0,46000.0,44700.0,724760.0,88269.0,-41552.0,-46717.0,0.1295,-2874891.0,350.0,FALL
2020-05-12,45750.0,46400.0,46650.0,45400.0,695123.0,139129.0,-9845.0,-129284.0,0.1296,-2828174.0,1050.0,FALL
2020-05-11,46800.0,47650.0,47850.0,46750.0,588917.0,160656.0,-85386.0,-75270.0,0.1297,-2698890.0,850.0,FALL
2020-05-08,47650.0,47650.0,48850.0,47600.0,575007.0,150630.0,-140642.0,-9988.0,0.1301,-2623620.0,150.0,RISE
2020-05-07,47500.0,47500.0,47800.0,47250.0,407245.0,107860.0,-113528.0,5668.0,0.1308,-2613632.0,0.0,EVEN
2020-05-06,47500.0,47800.0,48000.0,47400.0,596128.0,75918.0,-94509.0,18591.0,0.1313,-2619300.0,450.0,RISE
2020-05-04,47050.0,47650.0,47900.0,46900.0,913449.0,447269.0,-351771.0,-95498.0,0.1318,-2637891.0,2050.0,FALL
2020-04-29,49100.0,49400.0,49800.0,48800.0,750608.0,222783.0,-285945.0,63162.0,0.1336,-2542393.0,300.0,FALL
2020-04-28,49400.0,49300.0,50400.0,48600.0,602793.0,15747.0,-29175.0,13428.0,0.1349,-2605555.0,100.0,RISE
2020-04-27,49300.0,47000.0,49800.0,46950.0,766422.0,-227271.0,99503.0,127768.0,0.1351,-2618983.0,2400.0,RISE
2020-04-24,46900.0,47150.0,47500.0,46700.0,396450.0,70435.0,-62468.0,-7967.0,0.1346,-2746751.0,750.0,FALL
2020-04-23,47650.0,47550.0,48200.0,47450.0,577453.0,74717.0,-87765.0,13048.0,0.1349,-2738784.0,300.0,RISE
2020-04-22,47350.0,46350.0,47350.0,46250.0,597368.0,13486.0,34462.0,-47948.0,0.1353,-2751832.0,200.0,FALL
2020-04-21,47550.0,48100.0,48250.0,46300.0,837498.0,112026.0,-78606.0,-33420.0,0.1352,-2703884.0,950.0,FALL
2020-04-20,48500.0,49150.0,49650.0,48500.0,741432.0,260571.0,-236659.0,-23912.0,0.1355,-2670464.0,50.0,FALL
2020-04-17,48550.0,48100.0,49700.0,48000.0,1098061.0,161165.0,-89168.0,-71997.0,0.1366,-2646552.0,1100.0,RISE
2020-04-16,47450.0,48050.0,48650.0,46850.0,908997.0,262579.0,-230858.0,-31721.0,0.13699999999999998,-2574555.0,1900.0,FALL
2020-04-14,49350.0,49650.0,50300.0,48400.0,759396.0,43916.0,-87891.0,43975.0,0.1382,-2542834.0,50.0,FALL
2020-04-13,49400.0,50600.0,53800.0,49200.0,1342560.0,207948.0,-214287.0,6339.0,0.1386,-2586809.0,1200.0,FALL
2020-04-10,50600.0,44850.0,53400.0,44800.0,3246690.0,-88404.0,46354.0,42050.0,0.1397,-2593148.0,6400.0,RISE
2020-04-09,44200.0,43600.0,44500.0,43350.0,1023627.0,-47564.0,-7014.0,54578.0,0.1394,-2635198.0,1400.0,RISE
2020-04-08,42800.0,42600.0,43900.0,41750.0,984678.0,175014.0,-322393.0,147379.0,0.1395,-2689776.0,250.0,FALL
2020-04-07,43050.0,43100.0,43850.0,42200.0,980198.0,144266.0,-154667.0,10401.0,0.1411,-2837155.0,1200.0,RISE
2020-04-06,41850.0,41150.0,41950.0,40950.0,693429.0,72965.0,-148630.0,75665.0,0.1418,-2847556.0,1000.0,RISE
2020-04-03,40850.0,41150.0,41950.0,40650.0,590678.0,158848.0,-138739.0,-20109.0,0.1425,-2923221.0,300.0,FALL
2020-04-02,41150.0,40600.0,41500.0,39150.0,739615.0,115374.0,-142717.0,27343.0,0.1432,-2903112.0,350.0,RISE
2020-04-01,40800.0,42350.0,42850.0,40750.0,651313.0,216633.0,-134406.0,-82227.0,0.1438,-2930455.0,2200.0,FALL
2020-03-31,43000.0,42300.0,43250.0,41800.0,666329.0,-14203.0,11778.0,2425.0,0.1457,-2848228.0,1400.0,RISE
