날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-22,8500.0,8830.0,8860.0,8490.0,139624.0,30646,-29169,-1477,0.0491,218487,320.0,FALL
2020-05-21,8820.0,8930.0,8930.0,8780.0,77538.0,23564,-22518,-1046,0.05,219964,20.0,FALL
2020-05-20,8840.0,8800.0,8930.0,8790.0,70894.0,6895,-6309,-586,0.0508,221010,40.0,FALL
2020-05-19,8880.0,8800.0,8960.0,8740.0,180230.0,10448,13792,-24240,0.051,221596,280.0,RISE
2020-05-18,8600.0,8670.0,8700.0,8530.0,99741.0,28915,1330,-30245,0.0506,245836,40.0,FALL
2020-05-15,8640.0,8720.0,8820.0,8580.0,139890.0,23670,-4890,-18780,0.0505,276081,20.0,RISE
2020-05-14,8620.0,8700.0,8710.0,8500.0,117799.0,3889,3846,-7735,0.0507,294861,150.0,FALL
2020-05-13,8770.0,8750.0,8780.0,8590.0,59579.0,4169,-3954,-215,0.0505,302596,50.0,FALL
2020-05-12,8820.0,9000.0,9000.0,8720.0,170555.0,-11377,4601,6776,0.0507,302811,210.0,FALL
2020-05-11,9030.0,9100.0,9220.0,8990.0,105829.0,-3983,4039,-56,0.0511,296035,50.0,FALL
2020-05-08,9080.0,9160.0,9200.0,9030.0,87080.0,13189,-11183,-2006,0.0504,296091,10.0,RISE
2020-05-07,9070.0,9040.0,9100.0,8950.0,83251.0,11140,-10929,-211,0.0508,298097,20.0,FALL
2020-05-06,9090.0,8970.0,9280.0,8950.0,181868.0,-396,-3263,3659,0.0511,298308,320.0,RISE
2020-05-04,8770.0,8540.0,8880.0,8480.0,147408.0,-35491,1318,34173,0.0513,294649,30.0,FALL
2020-04-29,8800.0,8490.0,8960.0,8460.0,220986.0,-16309,14441,1868,0.0512,260476,310.0,RISE
2020-04-28,8490.0,8400.0,8670.0,8300.0,136516.0,14386,-10487,-3899,0.0507,258608,90.0,RISE
2020-04-27,8400.0,8070.0,8410.0,8060.0,137747.0,6430,-6671,241,0.0511,262507,360.0,RISE
2020-04-24,8040.0,8170.0,8210.0,7940.0,207836.0,31757,-33558,1801,0.0513,262266,70.0,FALL
