,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-06-05,6630.0,6710.0,6780.0,6600.0,166303.0,23211,34839,-58050,0.0834,66490,80.0,FALL
2020-06-04,6710.0,7070.0,7070.0,6630.0,311793.0,63303,-61873,-1430,0.0817,124540,360.0,FALL
2020-06-03,7070.0,6210.0,7170.0,6210.0,1368574.0,-133165,90512,42653,0.0847,125970,880.0,RISE
2020-06-02,6190.0,6130.0,6200.0,6040.0,106408.0,227.0,23585.0,-23812.0,0.0804,214523.0,110.0,RISE
2020-06-01,6080.0,5980.0,6100.0,5980.0,51925.0,8106.0,12028.0,-20134.0,0.0792,238335.0,110.0,RISE
2020-05-29,5970.0,6020.0,6080.0,5930.0,93409.0,34293.0,787.0,-35080.0,0.0787,258469.0,40.0,FALL
2020-05-28,6010.0,6210.0,6260.0,5940.0,153914.0,64151.0,-34355.0,-29796.0,0.0786,293549.0,140.0,FALL
2020-05-27,6150.0,6100.0,6240.0,6070.0,95742.0,-23076.0,19850.0,3226.0,0.0803,323345.0,80.0,RISE
2020-05-26,6070.0,6000.0,6110.0,5900.0,72100.0,-6444.0,12480.0,-6036.0,0.0793,320119.0,100.0,RISE
2020-05-25,5970.0,6090.0,6190.0,5880.0,144564.0,99873.0,-36923.0,-62950.0,0.0787,326155.0,160.0,FALL
2020-05-22,6130.0,6300.0,6370.0,6080.0,48799.0,23502.0,-17661.0,-5841.0,0.0805,330563.0,200.0,FALL
2020-05-21,6330.0,6350.0,6400.0,6300.0,66056.0,12319.0,-8594.0,-3725.0,0.0813,336404.0,10.0,RISE
2020-05-20,6320.0,6350.0,6350.0,6210.0,33623.0,5372.0,-6726.0,1354.0,0.0817,340129.0,30.0,FALL
2020-05-19,6350.0,6150.0,6400.0,6150.0,149477.0,-42263.0,24990.0,17273.0,0.0821,338775.0,250.0,RISE
2020-05-18,6100.0,6080.0,6130.0,5900.0,67276.0,-21295.0,-866.0,22161.0,0.0809,321502.0,70.0,RISE
2020-05-15,6030.0,6020.0,6080.0,5940.0,109956.0,2298.0,11313.0,-13611.0,0.0809,299341.0,10.0,RISE
2020-05-14,6020.0,6190.0,6190.0,6000.0,49466.0,12437.0,-4791.0,-7646.0,0.0804,312952.0,180.0,FALL
2020-05-13,6200.0,6170.0,6200.0,6040.0,37880.0,-3340.0,-1767.0,5107.0,0.0806,320598.0,30.0,RISE
2020-05-12,6170.0,6370.0,6370.0,6060.0,101302.0,48251.0,-28329.0,-19922.0,0.0807,315491.0,180.0,FALL
