,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-06-05,208900.0,210800.0,211000.0,201400.0,107335.0,-6421,-4005,10426,0.1843,-962534,200.0,RISE
2020-06-04,208700.0,205100.0,219200.0,203200.0,227173.0,-31892,15540,16352,0.1847,-972960,8700.0,RISE
2020-06-03,200000.0,204000.0,209700.0,194200.0,260157.0,-19793,-5584,25377,0.1831,-989312,1600.0,RISE
2020-06-02,198400.0,184000.0,199000.0,183200.0,227781.0,-66284.0,32688.0,33596.0,0.1812,-1007058.0,12500.0,RISE
2020-06-01,185900.0,180300.0,186000.0,178800.0,84729.0,-7628.0,-64.0,7692.0,0.1775,-1040654.0,5600.0,RISE
2020-05-29,180300.0,178500.0,183200.0,177100.0,94176.0,3807.0,705.0,-4512.0,0.1775,-1048346.0,200.0,FALL
2020-05-28,180500.0,189500.0,190000.0,178500.0,176092.0,21968.0,-9876.0,-12092.0,0.17800000000000002,-1043834.0,10600.0,FALL
2020-05-27,191100.0,190300.0,197500.0,188000.0,141633.0,-803.0,-968.0,1771.0,0.1785,-1031742.0,1200.0,RISE
2020-05-26,189900.0,180300.0,190000.0,176900.0,131892.0,-25078.0,15731.0,9347.0,0.1818,-1033513.0,9900.0,RISE
2020-05-25,180000.0,177500.0,181100.0,175200.0,86449.0,-13700.0,8555.0,5145.0,0.18,-1042860.0,5000.0,RISE
2020-05-22,175000.0,183000.0,184500.0,175000.0,159854.0,6314.0,955.0,-7269.0,0.179,-1048005.0,9900.0,FALL
2020-05-21,184900.0,185100.0,187700.0,182600.0,58411.0,-177.0,-562.0,739.0,0.1788,-1121802.0,0.0,EVEN
2020-05-20,184900.0,182600.0,192600.0,182400.0,151133.0,13080.0,-13941.0,861.0,0.1789,-1122541.0,4600.0,RISE
2020-05-19,180300.0,180200.0,182800.0,177100.0,94050.0,5224.0,-7770.0,2546.0,0.1804,-1123402.0,4300.0,RISE
2020-05-18,176000.0,179900.0,181500.0,175600.0,64459.0,11226.0,-10379.0,-847.0,0.1813,-1125948.0,700.0,FALL
2020-05-15,176700.0,177000.0,182400.0,172000.0,89327.0,-4465.0,3598.0,867.0,0.1826,-1125101.0,300.0,FALL
2020-05-14,177000.0,179300.0,183000.0,175300.0,103268.0,2128.0,4606.0,-6734.0,0.1822,-1125968.0,6500.0,FALL
2020-05-13,183500.0,181000.0,185300.0,179600.0,66276.0,-4862.0,2105.0,2757.0,0.1814,-1119234.0,600.0,FALL
2020-05-12,184100.0,184600.0,189600.0,179200.0,105896.0,2205.0,-865.0,-1340.0,0.1811,-1121991.0,300.0,FALL
2020-05-11,184400.0,188000.0,191100.0,183500.0,99437.0,12019.0,-11707.0,-312.0,0.1812,-1120651.0,2300.0,FALL
2020-05-08,186700.0,176000.0,188800.0,175200.0,156880.0,-3366.0,-5734.0,9100.0,0.1837,-1120339.0,10700.0,RISE
2020-05-07,176000.0,171700.0,177200.0,169500.0,77495.0,-7059.0,-930.0,7989.0,0.1844,-1129439.0,4300.0,RISE
2020-05-06,171700.0,155100.0,174900.0,154200.0,193496.0,-30180.0,23130.0,7050.0,0.1845,-1137428.0,18100.0,RISE
2020-05-04,153600.0,153000.0,158500.0,152500.0,54591.0,5984.0,4795.0,-10779.0,0.1819,-1144478.0,2100.0,FALL
2020-04-29,155700.0,155000.0,157300.0,154200.0,43257.0,4507.0,-1760.0,-2747.0,0.1822,-1133699.0,100.0,RISE
2020-04-28,155600.0,156000.0,158200.0,153100.0,59994.0,6878.0,-3775.0,-3103.0,0.1824,-1130952.0,400.0,FALL
2020-04-27,156000.0,154400.0,158300.0,152300.0,55860.0,-7870.0,6663.0,1207.0,0.1828,-1127849.0,3000.0,RISE
2020-04-24,153000.0,155000.0,160400.0,151700.0,102596.0,6600.0,-3448.0,-3152.0,0.182,-1129056.0,3000.0,FALL
2020-04-23,156000.0,153900.0,159000.0,151500.0,90911.0,414.0,-196.0,-218.0,0.1821,-1125904.0,4300.0,RISE
2020-04-22,151700.0,145700.0,152700.0,143900.0,79370.0,-3307.0,4108.0,-801.0,0.1822,-1125686.0,1400.0,RISE
2020-04-21,150300.0,153000.0,157000.0,140100.0,199310.0,10324.0,-7924.0,-2400.0,0.184,-1124885.0,5000.0,FALL
2020-04-20,155300.0,152500.0,159200.0,150200.0,112590.0,13057.0,-1354.0,-11703.0,0.184,-1122485.0,2800.0,RISE
2020-04-17,152500.0,150000.0,156200.0,147600.0,164708.0,6796.0,-5264.0,-1532.0,0.184,-1110782.0,6000.0,RISE
2020-04-16,146500.0,134200.0,149600.0,132700.0,219290.0,12421.0,-6785.0,-5636.0,0.1848,-1109250.0,10900.0,RISE
2020-04-14,135600.0,129000.0,136700.0,129000.0,101059.0,-20311.0,18415.0,1896.0,0.1869,-1103614.0,7900.0,RISE
2020-04-13,127700.0,133400.0,133500.0,127700.0,92196.0,19952.0,-8849.0,-11103.0,0.1845,-1105510.0,6200.0,FALL
2020-04-10,133900.0,139100.0,140400.0,129500.0,149384.0,36865.0,-7794.0,-29071.0,0.1851,-1094407.0,4600.0,FALL
2020-04-09,138500.0,134700.0,139500.0,132000.0,119263.0,14950.0,-12433.0,-2517.0,0.1853,-1065336.0,6500.0,RISE
2020-04-08,132000.0,129500.0,134600.0,127200.0,122005.0,24570.0,-19512.0,-5058.0,0.1869,-1062819.0,2200.0,RISE
2020-04-07,129800.0,129700.0,130600.0,125700.0,104995.0,8502.0,-2394.0,-6108.0,0.1893,-1057761.0,4100.0,RISE
2020-04-06,125700.0,123800.0,127400.0,122500.0,99131.0,-7621.0,3974.0,3647.0,0.1913,-1051653.0,3400.0,RISE
2020-04-03,122300.0,124000.0,126500.0,120700.0,91161.0,8523.0,865.0,-9388.0,0.191,-1055300.0,1700.0,FALL
2020-04-02,124000.0,122500.0,125700.0,118000.0,124522.0,-8748.0,10138.0,-1390.0,0.1911,-1045912.0,1700.0,RISE
2020-04-01,122300.0,127800.0,135500.0,120100.0,165313.0,25441.0,-6369.0,-19072.0,0.19,-1044522.0,7800.0,FALL
2020-03-31,130100.0,130000.0,137000.0,124400.0,194043.0,22444.0,-17526.0,-4918.0,0.1942,-1025450.0,5000.0,RISE
2020-03-30,125100.0,125000.0,126800.0,121500.0,195021.0,32943.0,-17407.0,-15536.0,0.1962,-1020532.0,3000.0,FALL
2020-03-27,128100.0,115500.0,144300.0,115400.0,693668.0,26678.0,-20725.0,-5953.0,0.1942,-1004996.0,17100.0,RISE
2020-03-26,111000.0,107600.0,119500.0,105400.0,264979.0,-17696.0,16802.0,894.0,0.1966,-999043.0,2800.0,RISE
2020-03-25,108200.0,109400.0,111500.0,103400.0,201357.0,2998.0,-9173.0,6175.0,0.1962,-999937.0,3800.0,RISE
2020-03-24,104400.0,101000.0,104900.0,97900.0,286070.0,33762.0,-1365.0,-32397.0,0.1972,-1006112.0,7400.0,RISE
2020-03-23,97000.0,99300.0,100300.0,93700.0,233701.0,18896.0,-7692.0,-11204.0,0.1979,-973715.0,10000.0,FALL
2020-03-20,107000.0,94700.0,108100.0,92000.0,286715.0,-53815.0,17142.0,36673.0,0.1998,-962511.0,18100.0,RISE
2020-03-19,88900.0,109600.0,111000.0,86700.0,443019.0,17325.0,-19729.0,2404.0,0.1974,-999184.0,17600.0,FALL
2020-03-18,106500.0,116500.0,118600.0,106300.0,173807.0,10500.0,-8003.0,-2497.0,0.1969,-1001588.0,10000.0,FALL
2020-03-17,116500.0,106900.0,117400.0,105500.0,217118.0,-26004.0,10251.0,15753.0,0.2022,-999091.0,3600.0,RISE
2020-03-16,112900.0,121500.0,124500.0,111800.0,244423.0,-21541.0,23082.0,-1541.0,0.2053,-1014844.0,3700.0,FALL
2020-03-13,116600.0,114000.0,123200.0,95500.0,506186.0,-90397.0,66840.0,23557.0,0.2057,-1013303.0,8400.0,FALL
2020-03-12,125000.0,134100.0,138100.0,123500.0,260347.0,-20686.0,27547.0,-6861.0,0.1984,-1036860.0,12000.0,FALL
2020-03-11,137000.0,141900.0,144000.0,136200.0,87476.0,23819.0,-20462.0,-3357.0,0.1952,-1029999.0,5900.0,FALL
2020-03-10,142900.0,134100.0,144900.0,133300.0,160289.0,-70550.0,58524.0,12026.0,0.197,-1026642.0,5200.0,RISE
2020-03-09,137700.0,139900.0,142400.0,137600.0,105907.0,4517.0,-1065.0,-3452.0,0.1926,-1038668.0,6500.0,FALL
2020-03-06,144200.0,147900.0,148900.0,142500.0,111172.0,35352.0,-28233.0,-7119.0,0.1928,-1035216.0,6300.0,FALL
