,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-06-05,56700.0,56300.0,57200.0,54800.0,13218.0,1887,-146,-1741,0.061,320869,900.0,RISE
2020-06-04,55800.0,55700.0,55900.0,54000.0,8111.0,-21,-431,452,0.0611,322610,100.0,RISE
2020-06-03,55700.0,54100.0,55800.0,53600.0,13404.0,2622,-925,-1697,0.0612,322158,1500.0,RISE
2020-06-02,54200.0,54200.0,54400.0,53000.0,2403.0,-1087.0,-148.0,1235.0,0.0616,320873.0,200.0,RISE
2020-06-01,54000.0,53500.0,54000.0,52900.0,2881.0,-1105.0,249.0,856.0,0.0616,319638.0,300.0,RISE
2020-05-29,53700.0,51700.0,53700.0,51500.0,4238.0,-1645.0,-119.0,1764.0,0.0615,318782.0,1200.0,RISE
2020-05-28,52500.0,53800.0,54000.0,51700.0,6675.0,656.0,-883.0,227.0,0.0616,317018.0,1300.0,FALL
2020-05-27,53800.0,54500.0,54900.0,53500.0,2862.0,578.0,-572.0,-6.0,0.0619,316791.0,800.0,FALL
2020-05-26,54600.0,53300.0,54800.0,53100.0,3718.0,-1428.0,705.0,723.0,0.062,316797.0,1200.0,RISE
2020-05-25,53400.0,53100.0,53500.0,52800.0,4250.0,-1509.0,670.0,839.0,0.0618,316074.0,300.0,RISE
2020-05-22,53100.0,52900.0,53900.0,52900.0,7080.0,566.0,-86.0,-480.0,0.0616,315235.0,600.0,FALL
2020-05-21,53700.0,53900.0,54400.0,53100.0,10775.0,345.0,-2424.0,2079.0,0.0616,314465.0,900.0,FALL
2020-05-20,54600.0,54000.0,54600.0,52900.0,4882.0,234.0,-133.0,-101.0,0.0624,312386.0,600.0,RISE
2020-05-19,54000.0,52800.0,54400.0,52300.0,6096.0,-2022.0,-302.0,2324.0,0.0625,312487.0,1800.0,RISE
2020-05-18,52200.0,53300.0,53900.0,51000.0,9338.0,124.0,-496.0,372.0,0.0626,310163.0,2300.0,FALL
2020-05-15,54500.0,52800.0,54600.0,52800.0,4769.0,-1616.0,-48.0,1664.0,0.0627,309791.0,600.0,RISE
2020-05-14,53900.0,53000.0,54200.0,51700.0,5559.0,866.0,-294.0,-572.0,0.0627,308127.0,300.0,RISE
2020-05-13,53600.0,52300.0,53800.0,52200.0,2607.0,-195.0,-336.0,531.0,0.0628,308699.0,0.0,EVEN
2020-05-12,53600.0,53300.0,54600.0,51800.0,2842.0,238.0,-218.0,-20.0,0.063,308168.0,300.0,RISE
2020-05-11,53300.0,52800.0,53300.0,52300.0,2489.0,-506.0,344.0,162.0,0.063,308188.0,0.0,EVEN
2020-05-08,53300.0,53400.0,53800.0,52000.0,5738.0,631.0,-327.0,-304.0,0.0629,308026.0,300.0,RISE
2020-05-07,53000.0,52500.0,53000.0,51900.0,5864.0,-504.0,-99.0,603.0,0.063,308330.0,500.0,RISE
2020-05-06,52500.0,53000.0,53800.0,51700.0,4350.0,733.0,-1218.0,485.0,0.0631,307727.0,300.0,RISE
2020-05-04,52200.0,53900.0,54700.0,52200.0,10077.0,1715.0,-346.0,-1369.0,0.0635,307242.0,1800.0,FALL
2020-04-29,54000.0,54500.0,55900.0,53000.0,5877.0,1443.0,-474.0,-969.0,0.0636,308611.0,100.0,RISE
2020-04-28,53900.0,51600.0,54000.0,50100.0,14701.0,-328.0,-52.0,380.0,0.0637,309580.0,2800.0,RISE
2020-04-27,51100.0,50300.0,51200.0,49850.0,3222.0,-1275.0,239.0,1036.0,0.0638,309200.0,800.0,RISE
2020-04-24,50300.0,50900.0,51800.0,49500.0,3515.0,2178.0,-926.0,-1252.0,0.0637,308164.0,1100.0,FALL
2020-04-23,51400.0,50200.0,51600.0,49800.0,7907.0,-2430.0,1857.0,573.0,0.064,309416.0,1200.0,RISE
2020-04-22,50200.0,50900.0,50900.0,49500.0,5788.0,-2493.0,434.0,2059.0,0.0634,308843.0,700.0,FALL
2020-04-21,50900.0,50600.0,50900.0,48450.0,6000.0,497.0,-253.0,-244.0,0.0632,306784.0,300.0,RISE
2020-04-20,50600.0,50800.0,51400.0,50100.0,4474.0,247.0,-167.0,-80.0,0.0633,307028.0,200.0,FALL
2020-04-17,50800.0,50500.0,51400.0,50400.0,2995.0,-1002.0,492.0,510.0,0.0634,307108.0,900.0,RISE
2020-04-16,49900.0,49800.0,49950.0,48800.0,1591.0,-668.0,3.0,665.0,0.0632,306598.0,100.0,RISE
2020-04-14,49800.0,49050.0,50600.0,48600.0,7980.0,-1937.0,233.0,1704.0,0.0632,305933.0,600.0,RISE
2020-04-13,49200.0,50500.0,50500.0,49000.0,8826.0,3560.0,-1425.0,-2135.0,0.0631,304229.0,1500.0,FALL
2020-04-10,50700.0,50200.0,51700.0,49600.0,13272.0,4226.0,-204.0,-4022.0,0.0636,306364.0,500.0,RISE
2020-04-09,50200.0,49700.0,50700.0,49700.0,4988.0,-129.0,-582.0,711.0,0.0637,310386.0,500.0,RISE
2020-04-08,49700.0,49650.0,50400.0,48700.0,16365.0,6845.0,985.0,-7830.0,0.0639,309675.0,400.0,RISE
2020-04-07,49300.0,49000.0,50000.0,48550.0,5347.0,346.0,-318.0,-28.0,0.0635,317505.0,800.0,RISE
2020-04-06,48500.0,49400.0,49400.0,47500.0,7721.0,-1172.0,350.0,822.0,0.0636,317533.0,300.0,RISE
2020-04-03,48200.0,46800.0,49700.0,45750.0,5047.0,1950.0,-921.0,-1029.0,0.0635,316711.0,1800.0,RISE
2020-04-02,46400.0,45050.0,46400.0,44500.0,3682.0,560.0,-513.0,-47.0,0.0638,317740.0,800.0,RISE
2020-04-01,45600.0,45050.0,48950.0,44700.0,12188.0,41.0,160.0,-201.0,0.0642,317787.0,600.0,RISE
2020-03-31,45000.0,43850.0,45400.0,43850.0,8520.0,654.0,-269.0,-385.0,0.0648,317988.0,1200.0,RISE
2020-03-30,43800.0,42600.0,45400.0,42600.0,7542.0,-1666.0,913.0,753.0,0.0649,318373.0,450.0,FALL
2020-03-27,44250.0,45100.0,46600.0,42100.0,8596.0,-1929.0,-231.0,2160.0,0.0645,317620.0,850.0,RISE
2020-03-26,43400.0,40850.0,43650.0,40300.0,7955.0,499.0,-209.0,-290.0,0.0646,315460.0,2550.0,RISE
2020-03-25,40850.0,39950.0,41200.0,39000.0,19270.0,1013.0,-1079.0,66.0,0.0647,315750.0,1850.0,RISE
2020-03-24,39000.0,37750.0,39450.0,37600.0,5421.0,53.0,-86.0,33.0,0.0651,315684.0,1900.0,RISE
2020-03-23,37100.0,38450.0,39100.0,37000.0,7813.0,694.0,-308.0,-386.0,0.0654,315651.0,3900.0,FALL
2020-03-20,41000.0,40050.0,42000.0,39150.0,11532.0,495.0,-1042.0,547.0,0.0655,316037.0,1000.0,RISE
2020-03-19,40000.0,44300.0,44950.0,35500.0,17239.0,-780.0,2180.0,-1400.0,0.0659,315490.0,4500.0,FALL
2020-03-18,44500.0,46250.0,47300.0,44200.0,3397.0,-183.0,279.0,-96.0,0.0651,316890.0,1750.0,FALL
2020-03-17,46250.0,47250.0,47700.0,45300.0,9580.0,16.0,-1830.0,1814.0,0.065,316986.0,2700.0,FALL
2020-03-16,48950.0,52100.0,52100.0,47650.0,14717.0,-2384.0,-1956.0,4340.0,0.0657,315172.0,3150.0,FALL
2020-03-13,52100.0,49000.0,53000.0,46200.0,21266.0,3888.0,-3769.0,-119.0,0.066,310832.0,1400.0,FALL
