,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-06-05,94900.0,93300.0,95600.0,92900.0,198973.0,-10093,4644,5449,0.4077,-2489754,1600.0,RISE
2020-06-04,93300.0,96800.0,97300.0,92600.0,344486.0,35410,-5874,-29536,0.4075,-2495203,2700.0,FALL
2020-06-03,96000.0,98000.0,99300.0,95600.0,440087.0,-1162,-54980,56142,0.4077,-2465667,1400.0,FALL
2020-06-02,97400.0,92500.0,98500.0,89400.0,676366.0,-433.0,-73565.0,73998.0,0.4093,-2541427.0,4500.0,RISE
2020-06-01,92900.0,91500.0,94000.0,90500.0,367400.0,-20894.0,-3892.0,24786.0,0.4114,-2615425.0,600.0,RISE
2020-05-29,92300.0,85500.0,94500.0,84600.0,1062582.0,-149620.0,113847.0,35773.0,0.4115,-2640211.0,6400.0,RISE
2020-05-28,85900.0,87500.0,89700.0,84000.0,524307.0,-59740.0,70466.0,-10726.0,0.4082,-2675984.0,600.0,FALL
2020-05-27,86500.0,83800.0,87200.0,83700.0,504494.0,-116742.0,17473.0,99269.0,0.4062,-2665258.0,2900.0,RISE
2020-05-26,83600.0,80000.0,85600.0,79900.0,623400.0,-221152.0,139161.0,81991.0,0.4061,-2764527.0,3700.0,RISE
2020-05-25,79900.0,79400.0,80400.0,78900.0,130128.0,-20679.0,13986.0,6693.0,0.4021,-2846518.0,1000.0,RISE
2020-05-22,78900.0,80400.0,80500.0,78000.0,227183.0,51571.0,2363.0,-53934.0,0.4017,-2853211.0,1200.0,FALL
2020-05-21,80100.0,82300.0,82600.0,79500.0,299319.0,125791.0,-23813.0,-101978.0,0.4017,-2732424.0,1900.0,FALL
2020-05-20,82000.0,81000.0,83200.0,81000.0,166775.0,-13540.0,7835.0,5705.0,0.4024,-2630446.0,400.0,RISE
2020-05-19,81600.0,81700.0,82700.0,81400.0,267362.0,-18614.0,-14598.0,33212.0,0.4019,-2636151.0,800.0,RISE
2020-05-18,80800.0,81000.0,81000.0,78700.0,167386.0,-22896.0,3999.0,18897.0,0.4023,-2669363.0,400.0,RISE
2020-05-15,80400.0,79300.0,80400.0,78300.0,192692.0,-62966.0,24725.0,38241.0,0.4022,-2688260.0,1800.0,RISE
2020-05-14,78600.0,80500.0,80600.0,78000.0,292440.0,32091.0,-214.0,-31877.0,0.4015,-2726501.0,2500.0,FALL
2020-05-13,81100.0,80000.0,81100.0,79200.0,289675.0,-13903.0,-5277.0,19180.0,0.4015,-2694624.0,100.0,FALL
2020-05-12,81200.0,81700.0,81700.0,79600.0,312091.0,-18609.0,49884.0,-31275.0,0.4016,-2713804.0,400.0,RISE
2020-05-11,80800.0,81800.0,83300.0,80800.0,230420.0,9152.0,22899.0,-32051.0,0.4001,-2682529.0,500.0,FALL
2020-05-08,81300.0,82100.0,84000.0,81100.0,337770.0,95355.0,-4425.0,-90930.0,0.3995,-2650478.0,800.0,FALL
2020-05-07,82100.0,82600.0,83100.0,81700.0,220737.0,23391.0,-4609.0,-18782.0,0.3995,-2559548.0,500.0,FALL
2020-05-06,82600.0,83900.0,84300.0,82100.0,311296.0,46285.0,-11241.0,-35044.0,0.3997,-2540766.0,100.0,FALL
2020-05-04,82700.0,85600.0,86000.0,82700.0,515714.0,216340.0,-131032.0,-85308.0,0.4,-2505722.0,5400.0,FALL
2020-04-29,88100.0,88500.0,90700.0,85700.0,624286.0,12123.0,-35843.0,23720.0,0.4038,-2420414.0,700.0,RISE
2020-04-28,87400.0,81800.0,87400.0,81700.0,457174.0,-86305.0,1007.0,85298.0,0.4046,-2444134.0,5900.0,RISE
2020-04-27,81500.0,82100.0,83900.0,81100.0,270906.0,-26038.0,-15994.0,42032.0,0.4046,-2529432.0,100.0,RISE
2020-04-24,81400.0,83100.0,84200.0,81400.0,332785.0,35372.0,-64752.0,29380.0,0.4051,-2571464.0,2800.0,FALL
2020-04-23,84200.0,84800.0,86700.0,83400.0,448534.0,67322.0,-119187.0,51865.0,0.4069,-2600844.0,1000.0,FALL
2020-04-22,85200.0,79900.0,85200.0,79100.0,524318.0,-72703.0,-25618.0,98321.0,0.4103,-2652709.0,3800.0,RISE
2020-04-21,81400.0,82400.0,84200.0,75300.0,769096.0,72010.0,-83531.0,11521.0,0.4108,-2751030.0,200.0,FALL
2020-04-20,81600.0,78400.0,84700.0,77600.0,737680.0,25458.0,-86373.0,60915.0,0.4131,-2762551.0,2900.0,RISE
2020-04-17,78700.0,75500.0,81400.0,75500.0,704930.0,-42173.0,-15003.0,57176.0,0.4153,-2823466.0,3600.0,RISE
2020-04-16,75100.0,76000.0,76400.0,73700.0,328360.0,82184.0,-111554.0,29370.0,0.4157,-2880642.0,1600.0,FALL
2020-04-14,76700.0,76200.0,78400.0,75000.0,335047.0,-19414.0,-52798.0,72212.0,0.4188,-2910012.0,1500.0,RISE
2020-04-13,75200.0,75700.0,78700.0,74100.0,385239.0,3661.0,-1061.0,-2600.0,0.4204,-2982224.0,100.0,RISE
2020-04-10,75100.0,75100.0,75700.0,73600.0,236255.0,-26292.0,-14779.0,41071.0,0.4203,-2979624.0,0.0,EVEN
2020-04-09,75100.0,75000.0,75700.0,73900.0,326349.0,28597.0,-59774.0,31177.0,0.4207,-3020695.0,900.0,RISE
2020-04-08,74200.0,74800.0,77100.0,73200.0,297407.0,27981.0,-44825.0,16844.0,0.4225,-3051872.0,1000.0,FALL
2020-04-07,75200.0,78800.0,78900.0,74000.0,547741.0,122238.0,-113261.0,-8977.0,0.4242,-3068716.0,2800.0,FALL
2020-04-06,78000.0,76000.0,79600.0,75700.0,485619.0,-62017.0,-8314.0,70331.0,0.4274,-3059739.0,200.0,RISE
2020-04-03,77800.0,79000.0,82000.0,75200.0,991464.0,86035.0,-81671.0,-4364.0,0.4278,-3130070.0,900.0,FALL
2020-04-02,78700.0,69800.0,84300.0,67800.0,2034731.0,175639.0,-145368.0,-30271.0,0.4301,-3125706.0,10600.0,RISE
2020-04-01,68100.0,77000.0,77500.0,68100.0,689291.0,185383.0,-95550.0,-89833.0,0.4343,-3095435.0,5600.0,FALL
2020-03-31,73700.0,68300.0,78300.0,68300.0,958005.0,-53240.0,-123270.0,176510.0,0.4370000000000001,-3005602.0,6900.0,RISE
2020-03-30,66800.0,60000.0,68500.0,59500.0,563525.0,2785.0,-106240.0,103455.0,0.4406,-3182112.0,5500.0,RISE
2020-03-27,61300.0,63200.0,63600.0,59000.0,324559.0,76782.0,-85323.0,8541.0,0.4437,-3285567.0,1000.0,RISE
2020-03-26,60300.0,58500.0,63300.0,57700.0,374288.0,35268.0,-77386.0,42118.0,0.4462,-3294108.0,1300.0,RISE
2020-03-25,59000.0,57600.0,60000.0,56000.0,451382.0,116696.0,-102266.0,-14430.0,0.4484,-3336226.0,3000.0,RISE
2020-03-24,56000.0,53500.0,56900.0,52500.0,317211.0,59462.0,-63310.0,3848.0,0.4513,-3321796.0,3500.0,RISE
2020-03-23,52500.0,52500.0,54900.0,52500.0,239989.0,99579.0,-55041.0,-44538.0,0.4531,-3325644.0,4100.0,FALL
2020-03-20,56600.0,49600.0,58600.0,49050.0,305317.0,30821.0,-53274.0,22453.0,0.4544,-3281106.0,7600.0,RISE
2020-03-19,49000.0,55400.0,56500.0,47950.0,559253.0,195526.0,-212989.0,17463.0,0.4558,-3303559.0,6100.0,FALL
2020-03-18,55100.0,58800.0,59500.0,55100.0,322816.0,154902.0,-142181.0,-12721.0,0.462,-3321022.0,3400.0,FALL
2020-03-17,58500.0,55100.0,61000.0,55100.0,206445.0,56740.0,-80141.0,23401.0,0.466,-3308301.0,1500.0,FALL
2020-03-16,60000.0,63000.0,65200.0,59700.0,237690.0,91482.0,-85367.0,-6115.0,0.4684,-3331702.0,3200.0,FALL
2020-03-13,63200.0,60100.0,64700.0,58700.0,453473.0,93871.0,-112947.0,19076.0,0.4708,-3325587.0,2900.0,FALL
2020-03-12,66100.0,69600.0,69900.0,63300.0,388547.0,43019.0,-53338.0,10319.0,0.474,-3344663.0,3100.0,FALL
2020-03-11,69200.0,70400.0,72200.0,68600.0,238990.0,73659.0,-32225.0,-41434.0,0.4754,-3354982.0,1300.0,FALL
2020-03-10,70500.0,69700.0,71000.0,68700.0,206062.0,67853.0,-62502.0,-5351.0,0.4763,-3313548.0,800.0,RISE
2020-03-09,69700.0,71900.0,71900.0,68800.0,287194.0,113839.0,-58504.0,-55335.0,0.478,-3308197.0,3300.0,FALL
2020-03-06,73000.0,75200.0,75200.0,72300.0,164656.0,92143.0,-74970.0,-17173.0,0.4797,-3252862.0,2700.0,FALL
2020-03-05,75700.0,74100.0,77100.0,73900.0,173148.0,2200.0,12488.0,-14688.0,0.4819,-3235689.0,2100.0,RISE
2020-03-04,73600.0,72100.0,75100.0,72100.0,125979.0,2720.0,-11519.0,8799.0,0.4815,-3221001.0,1400.0,RISE
2020-03-03,72200.0,72400.0,73500.0,72200.0,99384.0,722.0,2225.0,-2947.0,0.4821,-3229800.0,800.0,RISE
2020-03-02,71400.0,73100.0,73200.0,70700.0,141563.0,51820.0,-42622.0,-9198.0,0.482,-3226853.0,1100.0,FALL
2020-02-28,72500.0,72500.0,74200.0,71800.0,199093.0,21506.0,-46683.0,25177.0,0.4832,-3217655.0,1900.0,FALL
2020-02-27,74400.0,75900.0,76800.0,74300.0,92796.0,14602.0,-20228.0,5626.0,0.4848,-3242832.0,1500.0,FALL
2020-02-26,75900.0,74000.0,77300.0,74000.0,141881.0,-4908.0,3888.0,1020.0,0.4855,-3248458.0,300.0,FALL
2020-02-25,76200.0,72700.0,76700.0,72100.0,170857.0,-33283.0,18567.0,14716.0,0.4852,-3249478.0,3300.0,RISE
2020-02-24,72900.0,74500.0,74800.0,72700.0,196480.0,16569.0,-9073.0,-7496.0,0.4846,-3264194.0,3800.0,FALL
2020-02-21,76700.0,77000.0,77900.0,76500.0,106742.0,4918.0,3357.0,-8275.0,0.4849,-3256698.0,1100.0,FALL
2020-02-20,77800.0,79500.0,79900.0,77600.0,134218.0,15006.0,964.0,-15970.0,0.4848,-3248423.0,1500.0,FALL
