,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-06-02,6020.0,5880.0,6020.0,5810.0,32693.0,679,-679,0,0.0053,-797136,140.0,RISE
2020-06-01,5880.0,6000.0,6000.0,5780.0,62164.0,-1466,1477,-11,0.0055,-797136,50.0,FALL
2020-05-29,5930.0,5750.0,6000.0,5630.0,65270.0,-2204,2504,-300,0.0051,-797125,170.0,RISE
2020-05-28,5760.0,5740.0,5800.0,5470.0,76359.0,5088,-4438,-650,0.0046,-796825,40.0,RISE
2020-05-27,5720.0,5720.0,5910.0,5550.0,88465.0,-688,1486,-798,0.0056,-796175,20.0,FALL
2020-05-26,5740.0,5560.0,5790.0,5500.0,93302.0,-3418,4497,-1079,0.0015,-795377,250.0,RISE
2020-05-25,5490.0,5380.0,5590.0,5340.0,80313.0,-2566,2566,0,0.0006,-794298,110.0,RISE
2020-05-22,5380.0,5320.0,5400.0,5320.0,13272.0,88,0,-88,0.0,-794298,20.0,FALL
2020-05-21,5400.0,5430.0,5490.0,5300.0,21514.0,-492.0,492.0,0.0,-0.0006,-794210.0,30.0,FALL
2020-05-20,5430.0,5350.0,5440.0,5290.0,41068.0,-236.0,486.0,-250.0,-0.0007,-794210.0,80.0,RISE
2020-05-19,5350.0,5400.0,5500.0,5280.0,23555.0,52.0,-52.0,0.0,-0.0008,-793960.0,50.0,FALL
2020-05-18,5400.0,5120.0,5500.0,5120.0,60656.0,1013.0,-756.0,-257.0,-0.0008,-793960.0,230.0,RISE
2020-05-15,5170.0,5050.0,5240.0,4890.0,41270.0,2732.0,-2732.0,0.0,-0.0006,-793703.0,70.0,RISE
2020-05-14,5100.0,5240.0,5260.0,5010.0,52250.0,2085.0,-1835.0,-250.0,0.0,-793703.0,140.0,FALL
2020-05-13,5240.0,5370.0,5430.0,5200.0,93423.0,1766.0,-1508.0,-258.0,0.0004,-793453.0,90.0,FALL
2020-05-12,5330.0,5120.0,5450.0,5100.0,103138.0,-2770.0,2770.0,0.0,0.0007,-793195.0,210.0,RISE
2020-05-11,5120.0,4950.0,5180.0,4910.0,87098.0,2290.0,-2052.0,-238.0,0.0001,-793195.0,160.0,RISE
2020-05-08,4960.0,4940.0,5000.0,4850.0,34820.0,1463.0,-863.0,-600.0,0.0005,-792957.0,20.0,RISE
2020-05-07,4940.0,4640.0,4975.0,4635.0,55399.0,-2152.0,3387.0,-1235.0,0.0007,-792357.0,305.0,RISE
2020-05-06,4635.0,4485.0,4765.0,4455.0,32707.0,365.0,0.0,-365.0,0.0,-791122.0,155.0,RISE
2020-05-04,4480.0,4450.0,4690.0,4405.0,44780.0,-4504.0,4604.0,-100.0,0.001,-790757.0,5.0,RISE
2020-04-29,4475.0,4290.0,4640.0,4230.0,26503.0,100.0,0.0,-100.0,0.0,-790657.0,185.0,RISE
2020-04-28,4290.0,4350.0,4350.0,4255.0,16602.0,443.0,-443.0,0.0,0.0033,-790557.0,25.0,FALL
2020-04-27,4315.0,4300.0,4360.0,4215.0,10513.0,688.0,-688.0,0.0,0.0034,-790557.0,50.0,RISE
2020-04-24,4265.0,4150.0,4340.0,4150.0,30586.0,-994.0,914.0,80.0,0.0035,-790557.0,50.0,RISE
2020-04-23,4215.0,4190.0,4280.0,4110.0,22165.0,-888.0,888.0,0.0,0.0033,-790637.0,130.0,RISE
2020-04-22,4085.0,4060.0,4120.0,3850.0,19342.0,363.0,-353.0,-10.0,0.0032,-790637.0,50.0,RISE
2020-04-21,4035.0,4095.0,4195.0,3855.0,35704.0,634.0,-834.0,200.0,0.0032,-790627.0,175.0,FALL
2020-04-20,4210.0,4320.0,4350.0,4180.0,40431.0,1821.0,-1821.0,0.0,0.0034,-790827.0,15.0,RISE
2020-04-17,4195.0,4040.0,4350.0,4010.0,46926.0,-1035.0,1035.0,0.0,0.0038,-790827.0,205.0,RISE
2020-04-16,3990.0,3840.0,3990.0,3810.0,15783.0,-799.0,799.0,0.0,0.0036,-790827.0,90.0,RISE
2020-04-14,3900.0,4010.0,4010.0,3850.0,17710.0,-100.0,100.0,0.0,0.0034,-790827.0,45.0,FALL
2020-04-13,3945.0,4005.0,4015.0,3915.0,28287.0,1882.0,-1382.0,-500.0,0.0034,-790827.0,40.0,FALL
2020-04-10,3985.0,4080.0,4080.0,3895.0,45587.0,-537.0,237.0,300.0,0.0037,-790327.0,55.0,FALL
2020-04-09,4040.0,3980.0,4050.0,3960.0,57719.0,-1735.0,1735.0,0.0,0.0036,-790627.0,60.0,RISE
2020-04-08,3980.0,4035.0,4035.0,3965.0,14330.0,439.0,-475.0,36.0,0.0033,-790627.0,55.0,FALL
2020-04-07,4035.0,4045.0,4055.0,3940.0,39796.0,2965.0,-3015.0,50.0,0.0034,-790663.0,10.0,RISE
2020-04-06,4025.0,3935.0,4050.0,3900.0,27459.0,-655.0,2155.0,-1500.0,0.004,-790713.0,85.0,RISE
2020-04-03,3940.0,3890.0,3980.0,3830.0,28566.0,2711.0,-2711.0,0.0,0.0035,-789213.0,75.0,RISE
2020-04-02,3865.0,3855.0,3915.0,3730.0,24925.0,316.0,-316.0,0.0,0.0041,-789213.0,175.0,RISE
2020-04-01,3690.0,3660.0,3905.0,3600.0,48780.0,-314.0,314.0,0.0,0.0042,-789213.0,30.0,RISE
2020-03-31,3660.0,3605.0,3690.0,3455.0,70619.0,-2643.0,2643.0,0.0,0.0041,-789213.0,105.0,RISE
2020-03-30,3555.0,3440.0,3640.0,3380.0,30783.0,-2382.0,2383.0,-1.0,0.0036,-789213.0,115.0,RISE
2020-03-27,3440.0,3215.0,3950.0,3215.0,189868.0,5263.0,-5043.0,-220.0,0.003,-789212.0,250.0,RISE
2020-03-26,3190.0,3075.0,3245.0,3000.0,50183.0,-372.0,1201.0,-829.0,0.0041,-788992.0,120.0,RISE
2020-03-25,3070.0,2820.0,3070.0,2820.0,70295.0,3579.0,-521.0,-3058.0,0.0039,-788163.0,290.0,RISE
2020-03-24,2780.0,2555.0,2810.0,2555.0,47279.0,-54.0,10.0,44.0,0.004,-785105.0,225.0,RISE
2020-03-23,2555.0,2580.0,2635.0,2500.0,88123.0,2694.0,737.0,-3431.0,0.004,-785149.0,215.0,FALL
2020-03-20,2770.0,2625.0,2880.0,2590.0,148402.0,-2495.0,5526.0,-3031.0,0.0038,-781718.0,165.0,RISE
2020-03-19,2605.0,3305.0,3350.0,2415.0,180796.0,13910.0,-10309.0,-3601.0,0.0026,-778687.0,705.0,FALL
2020-03-18,3310.0,3400.0,3600.0,3215.0,79989.0,5237.0,-3254.0,-1983.0,0.0049,-775086.0,125.0,FALL
2020-03-17,3435.0,3300.0,3595.0,3105.0,93807.0,-3984.0,7036.0,-3052.0,0.0056,-773103.0,185.0,FALL
2020-03-16,3620.0,3955.0,4020.0,3620.0,189086.0,1875.0,-1875.0,0.0,0.0051,-770051.0,335.0,FALL
