날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-21,19450.0,19600.0,19700.0,19150.0,339615.0,9978,-2979,-6999,0.2199,-243998,50.0,RISE
2020-05-20,19400.0,19300.0,20150.0,19200.0,730387.0,-4615,-21593,26208,0.2199,-236999,0.0,EVEN
2020-05-19,19400.0,20000.0,20150.0,19200.0,484910.0,81808,-18672,-63136,0.2204,-263207,600.0,FALL
2020-05-18,20000.0,19500.0,20550.0,19250.0,646706.0,13289,-11178,-2111,0.2208,-200071,450.0,RISE
2020-05-15,19550.0,20550.0,21400.0,19150.0,1987427.0,-70842,98430,-27588,0.2211,-197960,900.0,FALL
2020-05-14,20450.0,20600.0,20750.0,19950.0,831718.0,72558,-865,-71693,0.2189,-170372,500.0,FALL
2020-05-13,20950.0,20050.0,21050.0,19750.0,1318812.0,-82784,156562,-73778,0.2189,-98679,550.0,RISE
2020-05-12,20400.0,19250.0,22300.0,19200.0,4874771.0,137071,-25551,-111520,0.2154,-24901,1650.0,RISE
2020-05-11,18750.0,18750.0,19750.0,18500.0,1563716.0,82110,-62092,-20018,0.216,86619,350.0,RISE
2020-05-08,18400.0,19200.0,20500.0,18400.0,3699908.0,94263,-33867,-60396,0.2174,106637,1050.0,FALL
2020-05-07,19450.0,16200.0,20700.0,16100.0,8024188.0,696085,-399882,-296203,0.2181,167033,3150.0,RISE
2020-05-06,16300.0,16300.0,16450.0,16050.0,209891.0,60575,-61950,1375,0.2271,463236,150.0,RISE
2020-05-04,16150.0,15900.0,16550.0,15900.0,137976.0,-2841,-11065,13906,0.2284,461861,250.0,FALL
2020-04-29,16400.0,15850.0,16700.0,15650.0,251641.0,-36601,673,35928,0.2287,447955,550.0,RISE
2020-04-28,15850.0,15700.0,16050.0,15400.0,152175.0,-218,-16947,17165,0.2287,412027,300.0,RISE
2020-04-27,15550.0,15450.0,15750.0,15400.0,117837.0,26837,-10863,-15974,0.229,394862,150.0,RISE
2020-04-24,15400.0,15650.0,15750.0,15200.0,85214.0,10008,-4230,-5778,0.2293,410836,250.0,FALL
2020-04-23,15650.0,15300.0,15750.0,15200.0,183539.0,5140,-27963,22823,0.2294,416614,500.0,RISE
2020-04-22,15150.0,15000.0,15200.0,14750.0,239195.0,45544,-17308,-28236,0.23,393791,250.0,FALL
2020-04-21,15400.0,15950.0,15950.0,15000.0,193045.0,59372,-22939,-36433,0.2305,422027,550.0,FALL
2020-04-20,15950.0,16350.0,16550.0,15900.0,132255.0,13650,-11306,-2344,0.2311,458460,250.0,FALL
2020-04-17,16200.0,15750.0,16300.0,15650.0,236051.0,2335,-8672,6337,0.2313,460804,750.0,RISE
2020-04-16,15450.0,15400.0,15650.0,15100.0,102823.0,7315,-8027,712,0.2315,454467,0.0,EVEN
2020-04-14,15450.0,15250.0,15600.0,15200.0,118375.0,-8676,6133,2543,0.2313,453755,250.0,RISE
2020-04-13,15200.0,15750.0,15800.0,15200.0,197792.0,-2397,3935,-1538,0.2312,451212,550.0,FALL
2020-04-10,15750.0,15700.0,15850.0,15100.0,183413.0,25493,-46633,21140,0.2312,452750,50.0,RISE
2020-04-09,15700.0,15850.0,15900.0,15450.0,237306.0,47565,-33264,-14301,0.2323,431610,100.0,RISE
2020-04-08,15600.0,15500.0,16150.0,15400.0,297773.0,18699,-31816,13117,0.2336,445911,150.0,RISE
2020-04-07,15450.0,15500.0,15650.0,15100.0,616736.0,15741,-4907,-10834,0.2343,432794,250.0,RISE
2020-04-06,15200.0,14750.0,15350.0,14700.0,272173.0,23711,-40468,16757,0.2344,443628,500.0,RISE
2020-04-03,14700.0,14900.0,15300.0,14650.0,202613.0,33623,-42208,8585,0.2351,426871,150.0,FALL
2020-04-02,14850.0,14550.0,14950.0,14250.0,122750.0,33267,-34991,1724,0.236,418286,250.0,RISE
2020-04-01,14600.0,14750.0,15150.0,14400.0,170125.0,19601,-23952,4351,0.2368,416562,200.0,FALL
2020-03-31,14800.0,14950.0,15150.0,14600.0,201911.0,39222,-31464,-7758,0.2374,412211,600.0,RISE
2020-03-30,14200.0,13650.0,14250.0,13600.0,167305.0,-14731,23314,-8583,0.2381,419969,150.0,RISE
2020-03-27,14050.0,14200.0,14450.0,13700.0,127421.0,-18841,30188,-11347,0.2375,428552,350.0,RISE
2020-03-26,13700.0,13400.0,13850.0,13150.0,131006.0,-30504,27429,3075,0.2369,439899,350.0,RISE
2020-03-25,13350.0,12950.0,13400.0,12750.0,214541.0,-1531,33958,-32427,0.2363,436824,950.0,RISE
2020-03-24,12400.0,12100.0,12500.0,12000.0,181339.0,26453,-12309,-14144,0.2357,469251,600.0,RISE
2020-03-23,11800.0,12050.0,12300.0,11550.0,256047.0,64710,-51790,-12920,0.2362,483395,1300.0,FALL
2020-03-20,13100.0,12000.0,13100.0,12000.0,271398.0,-26513,27010,-497,0.2373,496315,1100.0,RISE
2020-03-19,12000.0,13850.0,14200.0,11900.0,277811.0,32158,20902,-53060,0.2367,496812,1850.0,FALL
2020-03-18,13850.0,14100.0,14300.0,13750.0,98401.0,-12093,2990,9103,0.2361,549872,100.0,FALL
2020-03-17,13950.0,13500.0,14500.0,13500.0,118355.0,13312,-12578,-734,0.2363,540769,450.0,FALL
2020-03-16,14400.0,14500.0,14600.0,13700.0,216946.0,2485,15839,-18324,0.2366,541503,100.0,RISE
2020-03-13,14300.0,14200.0,14900.0,13450.0,452257.0,209802,-205693,-4109,0.2361,559827,1250.0,FALL
2020-03-12,15550.0,16050.0,16100.0,15300.0,140232.0,23629,-28908,5279,0.2405,563936,850.0,FALL
2020-03-11,16400.0,16550.0,16750.0,16050.0,120221.0,39639,-9943,-29696,0.2411,558657,200.0,FALL
2020-03-10,16600.0,16100.0,16600.0,16050.0,101713.0,5601,-10657,5056,0.2412,588353,100.0,RISE
2020-03-09,16500.0,16850.0,16900.0,16250.0,128303.0,1542,-15204,13662,0.2414,583297,550.0,FALL
2020-03-06,17050.0,16850.0,17150.0,16750.0,91429.0,-11403,10578,825,0.2416,569635,100.0,FALL
