,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-06-05,3850.0,3900.0,3900.0,3755.0,188464.0,42489,-42231,-258,0.0569,47353,45.0,FALL
2020-06-04,3895.0,3880.0,3945.0,3785.0,247785.0,-4776,5151,-375,0.0583,47611,70.0,RISE
2020-06-03,3825.0,3750.0,3850.0,3750.0,493508.0,-692,11595,-10903,0.0581,47986,85.0,RISE
2020-06-02,3740.0,3730.0,3835.0,3720.0,296950.0,-915.0,1365.0,-450.0,0.0577,63516.0,0.0,EVEN
2020-06-01,3740.0,3720.0,3805.0,3710.0,282607.0,-12949.0,13091.0,-142.0,0.0577,63966.0,5.0,FALL
2020-05-29,3745.0,3730.0,3870.0,3660.0,306889.0,71214.0,-71159.0,-55.0,0.0573,64108.0,45.0,RISE
2020-05-28,3700.0,3780.0,3800.0,3655.0,276872.0,29010.0,-28891.0,-119.0,0.0595,64163.0,45.0,FALL
2020-05-27,3745.0,3720.0,3790.0,3670.0,325926.0,22489.0,-22429.0,-60.0,0.0604,64282.0,65.0,RISE
2020-05-26,3680.0,3650.0,3725.0,3635.0,330298.0,51507.0,-51498.0,-9.0,0.0612,64342.0,20.0,FALL
2020-05-25,3700.0,3595.0,3700.0,3595.0,190849.0,-1192.0,1178.0,14.0,0.0628,64351.0,120.0,RISE
2020-05-22,3580.0,3695.0,3785.0,3545.0,309454.0,60814.0,-59186.0,-1628.0,0.0628,64337.0,85.0,FALL
2020-05-21,3665.0,3585.0,3720.0,3555.0,348952.0,-19760.0,21383.0,-1623.0,0.0646,110275.0,115.0,RISE
2020-05-20,3550.0,3405.0,3585.0,3405.0,262978.0,-61828.0,61841.0,-13.0,0.064,111898.0,120.0,RISE
2020-05-19,3430.0,3450.0,3465.0,3395.0,233365.0,27853.0,-27734.0,-119.0,0.062,111911.0,20.0,RISE
2020-05-18,3410.0,3355.0,3450.0,3300.0,350976.0,26542.0,-26370.0,-172.0,0.0629,112030.0,65.0,RISE
2020-05-15,3345.0,3225.0,3420.0,3225.0,256840.0,-22079.0,23985.0,-1906.0,0.0637,112202.0,100.0,RISE
2020-05-14,3245.0,3160.0,3290.0,3150.0,158678.0,-20447.0,20356.0,91.0,0.0629,114108.0,90.0,RISE
2020-05-13,3155.0,3170.0,3210.0,3155.0,81755.0,2676.0,-2691.0,15.0,0.0623,114017.0,55.0,FALL
2020-05-12,3210.0,3320.0,3325.0,3210.0,49283.0,11370.0,-11563.0,193.0,0.0624,114002.0,125.0,FALL
2020-05-11,3335.0,3325.0,3345.0,3280.0,58322.0,-72.0,98.0,-26.0,0.0628,113809.0,10.0,RISE
