,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-06-05,5240.0,5270.0,5270.0,5170.0,65506.0,-4514,5461,-947,0.035,-182985,10.0,FALL
2020-06-04,5250.0,5300.0,5350.0,5190.0,148947.0,9109,-9882,773,0.0348,-182038,20.0,FALL
2020-06-03,5270.0,5250.0,5340.0,5210.0,183773.0,16807,2221,-19028,0.0352,-182811,60.0,RISE
2020-06-02,5210.0,5160.0,5240.0,5140.0,128274.0,-405.0,4131.0,-3726.0,0.0351,76175.0,50.0,RISE
2020-06-01,5160.0,5300.0,5310.0,5130.0,197749.0,20291.0,-23840.0,3549.0,0.0349,79901.0,40.0,FALL
2020-05-29,5200.0,5000.0,5440.0,4845.0,477239.0,51071.0,-50590.0,-481.0,0.0359,76352.0,230.0,RISE
2020-05-28,4970.0,5020.0,5160.0,4890.0,321796.0,-30637.0,30344.0,293.0,0.0381,76833.0,30.0,RISE
2020-05-27,4940.0,5050.0,5130.0,4930.0,138613.0,7485.0,-7633.0,148.0,0.0368,76540.0,110.0,FALL
2020-05-26,5050.0,5010.0,5070.0,4965.0,79466.0,-4122.0,3938.0,184.0,0.0371,76392.0,40.0,RISE
2020-05-25,5010.0,4970.0,5050.0,4900.0,111573.0,12223.0,-13414.0,1191.0,0.0369,76208.0,40.0,RISE
2020-05-22,4970.0,5000.0,5140.0,4885.0,207085.0,29053.0,-29370.0,317.0,0.0375,75017.0,10.0,RISE
2020-05-21,4960.0,4880.0,4975.0,4865.0,119574.0,4559.0,-4615.0,56.0,0.0387,290427.0,85.0,RISE
2020-05-20,4875.0,4860.0,4910.0,4800.0,96225.0,-7623.0,7620.0,3.0,0.0389,290371.0,5.0,RISE
2020-05-19,4870.0,4765.0,4890.0,4720.0,203499.0,-32462.0,33871.0,-1409.0,0.0386,290368.0,175.0,RISE
2020-05-18,4695.0,4750.0,4750.0,4595.0,101308.0,10135.0,-9333.0,-802.0,0.0372,291777.0,65.0,RISE
2020-05-15,4630.0,4570.0,4795.0,4550.0,143673.0,8831.0,-7333.0,-1498.0,0.0376,292579.0,75.0,RISE
2020-05-14,4555.0,4685.0,4700.0,4500.0,153732.0,20673.0,-22376.0,1703.0,0.0379,294077.0,145.0,FALL
2020-05-13,4700.0,4700.0,4710.0,4440.0,80713.0,5043.0,-7142.0,2099.0,0.0388,292374.0,40.0,FALL
