,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-06-05,6440.0,6490.0,6520.0,6370.0,168082.0,8592,-8511,-81,0.0196,267130,40.0,FALL
2020-06-04,6480.0,6670.0,6690.0,6360.0,261342.0,27679,-27555,-124,0.0203,267211,80.0,FALL
2020-06-03,6560.0,6310.0,6630.0,6280.0,526158.0,15195,26967,-42162,0.0227,267335,250.0,RISE
2020-06-02,6310.0,6350.0,6380.0,6240.0,138274.0,-19587.0,16181.0,3406.0,0.0204,309576.0,30.0,RISE
2020-06-01,6280.0,6320.0,6670.0,6250.0,437931.0,54011.0,-57369.0,3358.0,0.019,306170.0,150.0,RISE
2020-05-29,6130.0,5950.0,6190.0,5950.0,96409.0,-4221.0,587.0,3634.0,0.0239,302812.0,130.0,RISE
2020-05-28,6000.0,6270.0,6280.0,5900.0,261524.0,-4258.0,3200.0,1058.0,0.0239,299178.0,270.0,FALL
2020-05-27,6270.0,6210.0,6290.0,6120.0,124838.0,-5411.0,5419.0,-8.0,0.0236,298120.0,40.0,RISE
2020-05-26,6230.0,6220.0,6390.0,6190.0,276781.0,13825.0,-11825.0,-2000.0,0.023,298128.0,20.0,FALL
2020-05-25,6250.0,6000.0,6810.0,5990.0,1523678.0,-2627.0,2626.0,1.0,0.0241,300128.0,290.0,RISE
2020-05-22,5960.0,5970.0,6050.0,5870.0,107439.0,3029.0,-1324.0,-1705.0,0.0238,299161.0,0.0,EVEN
2020-05-21,5960.0,6130.0,6130.0,5940.0,91358.0,-1358.0,1032.0,326.0,0.0239,300866.0,40.0,FALL
2020-05-20,6000.0,6030.0,6190.0,5980.0,177010.0,1778.0,-1768.0,-10.0,0.0239,300540.0,30.0,FALL
2020-05-19,6030.0,6080.0,6120.0,5890.0,216697.0,10726.0,-12426.0,1700.0,0.024,300550.0,10.0,RISE
2020-05-18,6020.0,5690.0,6090.0,5620.0,603293.0,-29174.0,26009.0,3165.0,0.0251,298850.0,410.0,RISE
2020-05-15,5610.0,5540.0,5620.0,5480.0,96107.0,-19889.0,18873.0,1016.0,0.0228,295685.0,50.0,RISE
2020-05-14,5560.0,5590.0,5590.0,5490.0,74825.0,-10410.0,10365.0,45.0,0.0212,294669.0,40.0,FALL
2020-05-13,5600.0,5510.0,5610.0,5460.0,115338.0,-11260.0,11253.0,7.0,0.0203,294624.0,40.0,RISE
2020-05-12,5560.0,5630.0,5640.0,5410.0,193805.0,19288.0,-19357.0,69.0,0.0193,294617.0,70.0,FALL
2020-05-11,5630.0,5480.0,5720.0,5480.0,449922.0,-61341.0,62398.0,-1057.0,0.021,294548.0,180.0,RISE
2020-05-08,5450.0,5550.0,5610.0,5450.0,186733.0,3471.0,-3319.0,-152.0,0.0156,295605.0,50.0,FALL
2020-05-07,5500.0,5510.0,5580.0,5390.0,189514.0,8436.0,-9279.0,843.0,0.0163,295757.0,0.0,EVEN
2020-05-06,5500.0,5400.0,5580.0,5390.0,543639.0,20890.0,-20972.0,82.0,0.0172,294914.0,180.0,RISE
2020-05-04,5320.0,4990.0,5350.0,4980.0,582698.0,-98159.0,59953.0,38206.0,0.0193,294832.0,320.0,RISE
2020-04-29,5000.0,5090.0,5240.0,4940.0,397301.0,16135.0,-16116.0,-19.0,0.0141,256626.0,10.0,RISE
2020-04-28,4990.0,4985.0,5040.0,4945.0,104272.0,-3564.0,3562.0,2.0,0.0155,256645.0,10.0,RISE
2020-04-27,4980.0,4870.0,5010.0,4870.0,52496.0,-14649.0,14647.0,2.0,0.0152,256643.0,105.0,RISE
2020-04-24,4875.0,4900.0,4900.0,4835.0,31401.0,-1568.0,1560.0,8.0,0.014,256641.0,10.0,FALL
2020-04-23,4885.0,4940.0,4940.0,4880.0,30208.0,-5659.0,5605.0,54.0,0.0138,256633.0,35.0,FALL
2020-04-22,4920.0,4870.0,4920.0,4770.0,20847.0,-4679.0,4685.0,-6.0,0.0133,256579.0,45.0,RISE
2020-04-21,4875.0,4940.0,4945.0,4755.0,31465.0,4103.0,-4101.0,-2.0,0.0129,256585.0,60.0,FALL
2020-04-20,4935.0,4990.0,4990.0,4910.0,33447.0,-403.0,464.0,-61.0,0.0133,256587.0,15.0,RISE
2020-04-17,4920.0,4905.0,4940.0,4860.0,109275.0,-16147.0,16312.0,-165.0,0.0133,256648.0,100.0,RISE
2020-04-16,4820.0,4900.0,4900.0,4810.0,25528.0,-946.0,972.0,-26.0,0.0119,256813.0,30.0,FALL
2020-04-14,4850.0,4770.0,4935.0,4770.0,10042.0,-349.0,369.0,-20.0,0.0118,256839.0,80.0,RISE
2020-04-13,4770.0,4880.0,4880.0,4755.0,22001.0,-1861.0,1848.0,13.0,0.0118,256859.0,105.0,FALL
2020-04-10,4875.0,4910.0,4915.0,4815.0,19163.0,814.0,-1204.0,390.0,0.0116,256846.0,25.0,FALL
2020-04-09,4900.0,4860.0,4920.0,4860.0,19239.0,-3464.0,3431.0,33.0,0.0114,256456.0,40.0,RISE
2020-04-08,4860.0,4885.0,4890.0,4850.0,12095.0,-2693.0,2708.0,-15.0,0.0111,256423.0,25.0,FALL
