,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-06-05,31250.0,30950.0,31450.0,30400.0,1986752.0,143641,-457359,313718,0.6504,12701809,0.0,EVEN
2020-06-04,31250.0,32550.0,33350.0,30750.0,3615734.0,266455,-40902,-225553,0.6519,12388091,1000.0,FALL
2020-06-03,32250.0,32000.0,32550.0,31600.0,3563430.0,190083,-564253,374170,0.6527,12613644,650.0,RISE
2020-06-02,31600.0,30050.0,31700.0,29850.0,2511646.0,-443271.0,295384.0,147887.0,0.6546,12673991.0,1500.0,RISE
2020-06-01,30100.0,29700.0,30200.0,29200.0,2175290.0,-51374.0,164639.0,-113265.0,0.6536,12526104.0,350.0,RISE
2020-05-29,29750.0,28300.0,29900.0,27850.0,3900266.0,-975916.0,1111611.0,-135695.0,0.6531,12639369.0,1300.0,RISE
2020-05-28,28450.0,28250.0,29100.0,27850.0,5036049.0,-960316.0,278064.0,682252.0,0.6494,12775064.0,1250.0,RISE
2020-05-27,27200.0,27500.0,27800.0,26850.0,2357255.0,-358588.0,82604.0,275984.0,0.6484,12092812.0,450.0,RISE
2020-05-26,26750.0,25600.0,26900.0,25500.0,2522700.0,-657518.0,250216.0,407302.0,0.6482,11816828.0,1150.0,RISE
2020-05-25,25600.0,25250.0,25750.0,24900.0,1053276.0,-160870.0,5074.0,155796.0,0.6473,11409526.0,350.0,RISE
2020-05-22,25250.0,25950.0,25950.0,25000.0,1469845.0,303688.0,-47281.0,-256407.0,0.6474,11560461.0,650.0,FALL
2020-05-21,25900.0,26350.0,26500.0,25800.0,1567601.0,355363.0,-201269.0,-154094.0,0.6475,11816868.0,150.0,FALL
2020-05-20,26050.0,25900.0,26500.0,25650.0,1626263.0,114591.0,47841.0,-162432.0,0.6482,11970962.0,50.0,FALL
2020-05-19,26100.0,26350.0,27200.0,26050.0,3506962.0,-790964.0,-112531.0,903495.0,0.648,12133394.0,1200.0,RISE
2020-05-18,24900.0,25500.0,25500.0,24750.0,1248668.0,448960.0,-172790.0,-276170.0,0.6483,11229899.0,450.0,FALL
2020-05-15,25350.0,25500.0,25600.0,24850.0,1463935.0,-223905.0,-27024.0,250929.0,0.6489,11506069.0,550.0,RISE
2020-05-14,24800.0,25350.0,25400.0,24600.0,1968362.0,680019.0,-263707.0,-416312.0,0.6503,11255140.0,1000.0,FALL
2020-05-13,25800.0,25150.0,25800.0,24700.0,1549424.0,30909.0,-43152.0,12243.0,0.6512,11671452.0,400.0,RISE
2020-05-12,25400.0,26050.0,26250.0,25200.0,1887089.0,537596.0,-466958.0,-70638.0,0.6513,11659209.0,850.0,FALL
2020-05-11,26250.0,26850.0,27100.0,26200.0,1299544.0,199531.0,-43374.0,-156157.0,0.6528,11729847.0,600.0,FALL
2020-05-08,26850.0,27200.0,27400.0,26550.0,1560062.0,320608.0,-216075.0,-104533.0,0.653,11886004.0,100.0,RISE
2020-05-07,26750.0,25950.0,26950.0,25850.0,1691402.0,-33841.0,-89642.0,123483.0,0.6535,11990537.0,400.0,RISE
2020-05-06,26350.0,27000.0,27100.0,26250.0,1762468.0,387167.0,-429380.0,42213.0,0.6538,11867054.0,0.0,EVEN
2020-05-04,26350.0,26650.0,27150.0,26350.0,2747849.0,507573.0,-393894.0,-113679.0,0.6552,11824841.0,1250.0,FALL
2020-04-29,27600.0,27600.0,28600.0,27400.0,2342476.0,-92432.0,-149855.0,242287.0,0.6565,11938520.0,250.0,RISE
2020-04-28,27350.0,27850.0,29100.0,26850.0,4762094.0,144192.0,27657.0,-171849.0,0.6569,11696233.0,300.0,RISE
2020-04-27,27050.0,24100.0,27050.0,24000.0,6692821.0,-1618271.0,1218087.0,400184.0,0.6568,11868082.0,3900.0,RISE
2020-04-24,23150.0,23350.0,23600.0,23150.0,1225780.0,220301.0,-161762.0,-58539.0,0.6527,11467898.0,450.0,FALL
2020-04-23,23600.0,23650.0,23900.0,23500.0,1344943.0,370709.0,-293016.0,-77693.0,0.6532,11526437.0,100.0,FALL
2020-04-22,23700.0,23350.0,23900.0,23000.0,1729884.0,254410.0,13674.0,-268084.0,0.6542,11604130.0,50.0,FALL
2020-04-21,23750.0,24250.0,24450.0,23400.0,2865591.0,695922.0,-634362.0,-61560.0,0.6542,11872214.0,800.0,FALL
2020-04-20,24550.0,25050.0,25050.0,24500.0,1927694.0,558363.0,-174793.0,-383570.0,0.6562,11933774.0,200.0,FALL
2020-04-17,24750.0,24500.0,25250.0,24500.0,2651249.0,-231914.0,236.0,231678.0,0.6565,12317344.0,500.0,RISE
2020-04-16,24250.0,24150.0,24500.0,23650.0,2790850.0,762517.0,-258684.0,-503833.0,0.6563,12085666.0,750.0,FALL
2020-04-14,25000.0,24950.0,25100.0,24600.0,1442934.0,269485.0,-111410.0,-158075.0,0.657,12589499.0,400.0,RISE
2020-04-13,24600.0,25350.0,25800.0,24550.0,2052164.0,330428.0,-133796.0,-196632.0,0.6572,12747574.0,700.0,FALL
2020-04-10,25300.0,24250.0,25550.0,24200.0,2977354.0,-317859.0,59860.0,257999.0,0.6576,12944206.0,1350.0,RISE
2020-04-09,23950.0,24250.0,24300.0,23650.0,2001547.0,259269.0,-146383.0,-112886.0,0.6573,12686207.0,250.0,RISE
2020-04-08,23700.0,24250.0,24350.0,23650.0,2073841.0,593584.0,-237956.0,-355628.0,0.6579,12799093.0,650.0,FALL
2020-04-07,24350.0,24550.0,24800.0,23750.0,2318081.0,214199.0,-345755.0,131556.0,0.6587,13154721.0,550.0,RISE
2020-04-06,23800.0,22650.0,23800.0,22450.0,1971860.0,-313352.0,28659.0,284693.0,0.6599,13023165.0,1400.0,RISE
2020-04-03,22400.0,22200.0,22850.0,22100.0,1327828.0,204372.0,-144741.0,-59631.0,0.6597,12738472.0,150.0,FALL
2020-04-02,22550.0,22200.0,22650.0,21350.0,2043544.0,-7405.0,-161478.0,168883.0,0.6601,12798103.0,700.0,RISE
2020-04-01,21850.0,22600.0,23450.0,21750.0,2390120.0,328732.0,168444.0,-497176.0,0.6604,12629220.0,1250.0,FALL
2020-03-31,23100.0,23550.0,24250.0,22800.0,3033558.0,328426.0,-214478.0,-113948.0,0.6598,13126396.0,100.0,RISE
2020-03-30,23000.0,22500.0,23350.0,21950.0,3182402.0,508648.0,-681059.0,172411.0,0.6594,13240344.0,750.0,FALL
2020-03-27,23750.0,23700.0,24350.0,22600.0,3537522.0,-62933.0,-361748.0,424681.0,0.6622,13067933.0,1850.0,RISE
2020-03-26,21900.0,21850.0,23350.0,21000.0,5086061.0,117156.0,-587549.0,470393.0,0.6627,12643252.0,700.0,RISE
2020-03-25,21200.0,20500.0,22150.0,19900.0,4994511.0,286716.0,-1247458.0,960742.0,0.6643,12172859.0,2000.0,RISE
2020-03-24,19200.0,19000.0,19450.0,18600.0,3296990.0,749738.0,-1081610.0,331872.0,0.6685,11212117.0,750.0,RISE
2020-03-23,18450.0,18750.0,19150.0,18450.0,2660270.0,587014.0,-333390.0,-253624.0,0.6721,10880245.0,2200.0,FALL
2020-03-20,20650.0,19150.0,20650.0,18450.0,3413303.0,282257.0,-512669.0,230412.0,0.6729,11133869.0,2100.0,RISE
2020-03-19,18550.0,21000.0,21550.0,18550.0,2790246.0,566796.0,-574614.0,7818.0,0.6745,10903457.0,2650.0,FALL
2020-03-18,21200.0,21100.0,22650.0,20700.0,2885812.0,-259258.0,456460.0,-197202.0,0.6763,10895639.0,0.0,EVEN
2020-03-17,21200.0,22050.0,22650.0,21000.0,3142301.0,972783.0,-742335.0,-230448.0,0.6748,11092841.0,2200.0,FALL
2020-03-16,23400.0,23900.0,24800.0,23400.0,2063144.0,120969.0,143523.0,-264492.0,0.6763,11323289.0,700.0,FALL
2020-03-13,24100.0,22500.0,24450.0,22450.0,2526089.0,-121773.0,153560.0,-31787.0,0.6743,11587781.0,850.0,FALL
2020-03-12,24950.0,26750.0,26850.0,24950.0,3230934.0,516892.0,-369954.0,-146938.0,0.6738,11619568.0,2400.0,FALL
2020-03-11,27350.0,27600.0,28250.0,27000.0,2114331.0,103781.0,-82838.0,-20943.0,0.675,11766506.0,250.0,FALL
2020-03-10,27600.0,27800.0,28050.0,27450.0,1367485.0,113569.0,-381586.0,268017.0,0.6752,11787449.0,300.0,FALL
2020-03-09,27900.0,28800.0,28900.0,27600.0,1581464.0,414964.0,-196453.0,-218511.0,0.6766,11519432.0,1950.0,FALL
2020-03-06,29850.0,30000.0,30100.0,29600.0,1338163.0,33230.0,375766.0,-408996.0,0.6773,11737943.0,350.0,FALL
2020-03-05,30200.0,30550.0,30650.0,30050.0,1307321.0,211173.0,-33016.0,-178157.0,0.6758,12146939.0,450.0,FALL
2020-03-04,30650.0,30100.0,30850.0,30000.0,1350588.0,-58100.0,203167.0,-145067.0,0.6757,12325096.0,550.0,RISE
2020-03-03,30100.0,31000.0,31100.0,30100.0,1639851.0,299113.0,-268366.0,-30747.0,0.6752,12470163.0,650.0,FALL
2020-03-02,30750.0,31400.0,31700.0,30700.0,1452864.0,146731.0,-264172.0,117441.0,0.6759999999999999,12500910.0,650.0,FALL
2020-02-28,31400.0,31100.0,31400.0,31000.0,1530184.0,-27654.0,-102086.0,129740.0,0.6769,12383469.0,400.0,FALL
2020-02-27,31800.0,31150.0,32000.0,31150.0,1074674.0,-65687.0,-74737.0,140424.0,0.6785,12253729.0,400.0,RISE
2020-02-26,31400.0,31150.0,31750.0,31050.0,1203535.0,-11502.0,78282.0,-66780.0,0.6789,12113305.0,200.0,FALL
2020-02-25,31600.0,31600.0,32000.0,31200.0,1340521.0,122526.0,-224114.0,101588.0,0.6786,12180085.0,50.0,FALL
2020-02-24,31650.0,32200.0,32450.0,31500.0,1256739.0,71392.0,-133338.0,61946.0,0.6794,12078497.0,1250.0,FALL
2020-02-21,32900.0,32500.0,32900.0,32100.0,1279195.0,16885.0,320136.0,-337021.0,0.679,12016551.0,0.0,EVEN
2020-02-20,32900.0,32900.0,33200.0,32600.0,875740.0,40791.0,68000.0,-108791.0,0.6779,12353572.0,150.0,FALL
2020-02-19,33050.0,33550.0,33550.0,32850.0,877994.0,89015.0,-98982.0,9967.0,0.6775,12462363.0,250.0,FALL
2020-02-18,33300.0,33150.0,33650.0,32950.0,682496.0,111104.0,68410.0,-179514.0,0.6783,12452396.0,50.0,FALL
2020-02-17,33350.0,34050.0,34100.0,33100.0,954605.0,194534.0,-206688.0,12154.0,0.6782,12631910.0,550.0,FALL
2020-02-14,33900.0,34050.0,34600.0,33900.0,683324.0,102022.0,-135473.0,33451.0,0.6788,12619756.0,400.0,FALL
2020-02-13,34300.0,35050.0,35300.0,34250.0,877574.0,236125.0,-173191.0,-62934.0,0.6785,12586305.0,1200.0,FALL
2020-02-12,35500.0,34300.0,35600.0,34050.0,1671181.0,-278903.0,336988.0,-58085.0,0.6786,12649239.0,1200.0,RISE
2020-02-11,34300.0,34050.0,34600.0,33700.0,680713.0,-112014.0,-2626.0,114640.0,0.6771,12707324.0,300.0,RISE
2020-02-10,34000.0,34000.0,34150.0,33550.0,803813.0,61421.0,24695.0,-86116.0,0.6771,12592684.0,500.0,FALL
2020-02-07,34500.0,34800.0,35000.0,34000.0,960466.0,65484.0,50507.0,-115991.0,0.677,12678800.0,400.0,FALL
2020-02-06,34900.0,34700.0,34900.0,34000.0,1113193.0,-67411.0,-185977.0,253388.0,0.6769,12794791.0,600.0,RISE
2020-02-05,34300.0,34100.0,34650.0,33950.0,1421072.0,-38572.0,265137.0,-226565.0,0.6771,12541403.0,900.0,RISE
2020-02-04,33400.0,33250.0,33600.0,32900.0,886767.0,19978.0,287204.0,-307182.0,0.6762,12767968.0,200.0,RISE
2020-02-03,33200.0,33200.0,33400.0,32600.0,897198.0,-49091.0,115557.0,-66466.0,0.6779,13075150.0,0.0,EVEN
2020-01-31,33200.0,33750.0,33750.0,33150.0,961134.0,-11396.0,5181.0,6215.0,0.6776,13141616.0,250.0,FALL
2020-01-30,33450.0,33500.0,33800.0,33100.0,882566.0,31969.0,167818.0,-199787.0,0.6775,13135401.0,0.0,EVEN
2020-01-29,33450.0,33850.0,33900.0,33300.0,886261.0,120600.0,10554.0,-131154.0,0.677,13335188.0,400.0,FALL
2020-01-28,33850.0,34400.0,34950.0,33450.0,936529.0,140684.0,-25886.0,-114798.0,0.6742,13466342.0,1250.0,FALL
2020-01-23,35100.0,34750.0,35200.0,34650.0,805879.0,59553.0,155738.0,-215291.0,0.6742,13581140.0,50.0,RISE
2020-01-22,35050.0,35400.0,35400.0,34950.0,478666.0,63704.0,-10120.0,-53584.0,0.6735,13796431.0,200.0,FALL
2020-01-21,35250.0,35150.0,35400.0,34950.0,632903.0,-2204.0,108379.0,-106175.0,0.6734,13850015.0,150.0,RISE
2020-01-20,35100.0,35100.0,35450.0,34750.0,627896.0,41909.0,-157796.0,115887.0,0.6725,13956190.0,50.0,FALL
2020-01-17,35150.0,35000.0,35350.0,34850.0,1325575.0,176314.0,-73894.0,-102420.0,0.6729,13840303.0,200.0,FALL
2020-01-16,35350.0,35200.0,35350.0,34750.0,617259.0,32094.0,56894.0,-88988.0,0.6729999999999999,13942723.0,0.0,EVEN
2020-01-15,35350.0,35150.0,35400.0,34750.0,603632.0,69636.0,16223.0,-85859.0,0.6728,14031711.0,50.0,RISE
2020-01-14,35300.0,34800.0,35400.0,34500.0,1046458.0,-27350.0,30298.0,-2948.0,0.6724,14117570.0,550.0,RISE
2020-01-13,34750.0,35000.0,35050.0,34350.0,907965.0,84480.0,40415.0,-124895.0,0.6723,14120518.0,200.0,FALL
2020-01-10,34950.0,35200.0,35400.0,34650.0,846935.0,68582.0,138029.0,-206611.0,0.6721,14245413.0,100.0,FALL
2020-01-09,35050.0,35000.0,35700.0,34800.0,1219458.0,81373.0,-45458.0,-35915.0,0.6716,14452024.0,100.0,RISE
2020-01-08,34950.0,35000.0,35050.0,34450.0,1250712.0,49014.0,234001.0,-283015.0,0.6718,14487939.0,600.0,FALL
2020-01-07,35550.0,35300.0,35700.0,35150.0,857889.0,16466.0,54101.0,-70567.0,0.6708,14770954.0,100.0,RISE
2020-01-06,35450.0,35800.0,36250.0,35300.0,712446.0,45759.0,79925.0,-125684.0,0.6706,14841521.0,750.0,FALL
2020-01-03,36200.0,36200.0,36550.0,35950.0,820710.0,-70414.0,294424.0,-224010.0,0.6701,14967205.0,250.0,RISE
2020-01-02,35950.0,36450.0,36650.0,35900.0,1028130.0,183945.0,143864.0,-327809.0,0.6692,15191215.0,950.0,FALL
2019-12-30,36900.0,37500.0,37500.0,36400.0,995430.0,106483.0,65024.0,-171507.0,0.6687,15519024.0,600.0,FALL
2019-12-27,37500.0,37050.0,37500.0,37050.0,1039808.0,122065.0,80289.0,-202354.0,0.6684,15690531.0,1150.0,FALL
2019-12-26,38650.0,38400.0,38650.0,38150.0,722426.0,-15363.0,-87548.0,102911.0,0.6687,15892885.0,400.0,RISE
2019-12-24,38250.0,38700.0,38700.0,38000.0,572892.0,145709.0,-150390.0,4681.0,0.6694,15789974.0,450.0,FALL
2019-12-23,38700.0,38350.0,38800.0,38250.0,673924.0,-91484.0,25860.0,65624.0,0.6716,15785293.0,150.0,RISE
2019-12-20,38550.0,38700.0,38700.0,38350.0,850439.0,28530.0,-47462.0,18932.0,0.6721,15719669.0,50.0,FALL
