,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-06-05,15650.0,15600.0,15700.0,15350.0,84159.0,1914,-6113,4199,0.2497,-692836,150.0,RISE
2020-06-04,15500.0,15550.0,15550.0,15300.0,79231.0,-2802,-16012,18814,0.25,-697035,100.0,RISE
2020-06-03,15400.0,15900.0,15950.0,15300.0,138754.0,62104,-24902,-37202,0.2508,-715849,350.0,FALL
2020-06-02,15750.0,15950.0,16000.0,15650.0,90730.0,12627.0,-5182.0,-7445.0,0.252,-618590.0,0.0,EVEN
2020-06-01,15750.0,15400.0,15900.0,15300.0,109143.0,-11794.0,11135.0,659.0,0.2522,-611145.0,450.0,RISE
2020-05-29,15300.0,15500.0,15700.0,15250.0,135128.0,18698.0,-30163.0,11465.0,0.2517,-611804.0,100.0,FALL
2020-05-28,15400.0,15700.0,15850.0,15150.0,149381.0,-10341.0,17888.0,-7547.0,0.2532,-623269.0,400.0,FALL
2020-05-27,15800.0,16400.0,16450.0,15650.0,229825.0,16365.0,-16004.0,-361.0,0.2523,-615722.0,650.0,FALL
2020-05-26,16450.0,16200.0,17300.0,16050.0,344557.0,10680.0,-16898.0,6218.0,0.2531,-615361.0,0.0,EVEN
2020-05-25,16450.0,16300.0,16450.0,15950.0,171766.0,-2074.0,-5191.0,7265.0,0.2539,-621579.0,250.0,RISE
2020-05-22,16200.0,15950.0,16350.0,15650.0,167652.0,-12413.0,11607.0,806.0,0.2542,-628844.0,150.0,RISE
2020-05-21,16050.0,16250.0,16300.0,15950.0,82501.0,-3718.0,-7109.0,10827.0,0.2536,-532327.0,150.0,FALL
2020-05-20,16200.0,16250.0,16300.0,16000.0,101454.0,5211.0,-182.0,-5029.0,0.2539,-543154.0,100.0,FALL
2020-05-19,16300.0,16200.0,16400.0,15750.0,223912.0,18015.0,-20383.0,2368.0,0.254,-538125.0,150.0,RISE
2020-05-18,16150.0,16100.0,16650.0,15650.0,356321.0,-45578.0,-1107.0,46685.0,0.255,-540493.0,150.0,RISE
2020-05-15,16000.0,15200.0,17800.0,15100.0,1437340.0,-11819.0,1772.0,10047.0,0.255,-587178.0,900.0,RISE
2020-05-14,15100.0,15000.0,15350.0,14800.0,113808.0,12894.0,-23380.0,10486.0,0.2549,-597225.0,100.0,FALL
2020-05-13,15200.0,15000.0,15450.0,14900.0,148779.0,9941.0,-16084.0,6143.0,0.2561,-607711.0,300.0,RISE
2020-05-12,14900.0,15150.0,15200.0,14750.0,87479.0,9059.0,-8936.0,-123.0,0.2569,-613854.0,100.0,RISE
2020-05-11,14800.0,15100.0,15700.0,14800.0,275591.0,59667.0,-61886.0,2219.0,0.2573,-613731.0,250.0,FALL
2020-05-08,15050.0,14850.0,15150.0,14850.0,51982.0,999.0,-672.0,-327.0,0.2604,-615950.0,200.0,RISE
2020-05-07,14850.0,14850.0,15500.0,14750.0,165681.0,20437.0,-22417.0,1980.0,0.2604,-615623.0,50.0,RISE
2020-05-06,14800.0,14550.0,14800.0,14450.0,40516.0,-17976.0,8182.0,9794.0,0.2615,-617603.0,250.0,RISE
2020-05-04,14550.0,14600.0,14750.0,14450.0,28383.0,4263.0,-781.0,-3482.0,0.2611,-627397.0,200.0,FALL
2020-04-29,14750.0,14550.0,14750.0,14500.0,53013.0,-2824.0,12878.0,-10054.0,0.2611,-623915.0,100.0,RISE
2020-04-28,14650.0,14850.0,14850.0,14500.0,40370.0,7917.0,1306.0,-9223.0,0.2605,-613861.0,150.0,RISE
2020-04-27,14500.0,14350.0,14750.0,14350.0,44474.0,4734.0,5120.0,-9854.0,0.2604,-604638.0,100.0,RISE
2020-04-24,14400.0,14700.0,14950.0,14400.0,69098.0,19856.0,-199.0,-19657.0,0.2602,-594784.0,450.0,FALL
2020-04-23,14850.0,14800.0,14900.0,14550.0,58366.0,11250.0,-134.0,-11116.0,0.2602,-575127.0,100.0,RISE
2020-04-22,14750.0,14650.0,14750.0,14350.0,39010.0,-2244.0,5891.0,-3647.0,0.2602,-564011.0,100.0,FALL
2020-04-21,14850.0,15100.0,15150.0,14200.0,77629.0,-12165.0,12498.0,-333.0,0.2602,-560364.0,350.0,FALL
2020-04-20,15200.0,15300.0,15300.0,14800.0,35675.0,3222.0,-7618.0,4396.0,0.2604,-560031.0,50.0,RISE
2020-04-17,15150.0,15300.0,15450.0,15000.0,136229.0,3891.0,-25492.0,21601.0,0.2608,-564427.0,100.0,FALL
2020-04-16,15250.0,15050.0,15400.0,14800.0,115525.0,-16387.0,9448.0,6939.0,0.262,-586028.0,250.0,RISE
2020-04-14,15000.0,15100.0,15200.0,14900.0,98242.0,-2215.0,4563.0,-2348.0,0.2616,-592967.0,50.0,RISE
2020-04-13,14950.0,14700.0,15100.0,14700.0,109018.0,-8714.0,-13852.0,22566.0,0.2614,-590619.0,50.0,FALL
2020-04-10,15000.0,14950.0,15100.0,14200.0,167995.0,4627.0,-26169.0,21542.0,0.2618,-613185.0,200.0,RISE
2020-04-09,14800.0,14350.0,14950.0,14200.0,177847.0,-60833.0,53986.0,6847.0,0.2631,-634727.0,600.0,RISE
2020-04-08,14200.0,14500.0,14500.0,14100.0,60512.0,-1316.0,-3191.0,4507.0,0.2605,-641574.0,150.0,FALL
2020-04-07,14350.0,14400.0,14550.0,14150.0,97203.0,-8125.0,8476.0,-351.0,0.2606,-646081.0,50.0,RISE
2020-04-06,14300.0,14200.0,14450.0,13900.0,115652.0,-29372.0,11129.0,18243.0,0.2602,-645730.0,400.0,RISE
2020-04-03,13900.0,13850.0,15200.0,13750.0,330882.0,46649.0,-25862.0,-20787.0,0.2597,-663973.0,50.0,RISE
2020-04-02,13850.0,13700.0,13950.0,13150.0,64368.0,-15195.0,8922.0,6273.0,0.2609,-643186.0,200.0,RISE
2020-04-01,13650.0,14500.0,14500.0,13600.0,161294.0,-8121.0,-17396.0,25517.0,0.2605,-649459.0,600.0,FALL
2020-03-31,14250.0,13450.0,14400.0,13350.0,242322.0,-87641.0,17885.0,69756.0,0.2614,-674976.0,950.0,RISE
2020-03-30,13300.0,12300.0,13450.0,12200.0,143828.0,-4054.0,3624.0,430.0,0.2605,-744732.0,850.0,RISE
2020-03-27,12450.0,12650.0,13150.0,12150.0,167373.0,11743.0,2793.0,-14536.0,0.2608,-745162.0,300.0,RISE
2020-03-26,12150.0,12050.0,12500.0,11900.0,114386.0,5615.0,-7810.0,2195.0,0.2604,-730626.0,150.0,RISE
2020-03-25,12000.0,11750.0,12200.0,11700.0,113228.0,3552.0,-6355.0,2803.0,0.2611,-732821.0,900.0,RISE
