,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-06-05,12000.0,12100.0,12150.0,11900.0,24894.0,1769,2660,-4429,0.3495,125559,100.0,FALL
2020-06-04,12100.0,12000.0,12150.0,11950.0,21633.0,834,3002,-3836,0.3493,129988,150.0,RISE
2020-06-03,11950.0,12100.0,12200.0,11900.0,40363.0,10733,2318,-13051,0.3489,133824,50.0,FALL
2020-06-02,12000.0,11950.0,12100.0,11900.0,27432.0,-751.0,6123.0,-5372.0,0.3488,159895.0,200.0,RISE
2020-06-01,11800.0,11550.0,12000.0,11550.0,20991.0,-2197.0,3080.0,-883.0,0.3485,165267.0,300.0,RISE
2020-05-29,11500.0,11600.0,11700.0,11400.0,28886.0,-1280.0,3628.0,-2348.0,0.3483,166150.0,150.0,FALL
2020-05-28,11650.0,12200.0,12300.0,11450.0,69026.0,-3664.0,4097.0,-433.0,0.3482,168498.0,550.0,FALL
2020-05-27,12200.0,12550.0,12550.0,12150.0,29707.0,5082.0,-1759.0,-3323.0,0.348,168931.0,300.0,FALL
2020-05-26,12500.0,12500.0,12600.0,12250.0,45442.0,4517.0,-975.0,-3542.0,0.348,172254.0,50.0,RISE
2020-05-25,12450.0,12700.0,12900.0,12300.0,61827.0,2823.0,-1473.0,-1350.0,0.3481,175796.0,250.0,FALL
2020-05-22,12700.0,12800.0,13000.0,12450.0,144566.0,5438.0,-5665.0,227.0,0.3482,177146.0,300.0,RISE
2020-05-21,12400.0,11900.0,13450.0,11850.0,293682.0,-16811.0,9193.0,7618.0,0.3484,300701.0,500.0,RISE
2020-05-20,11900.0,11850.0,11950.0,11650.0,30988.0,-1382.0,2992.0,-1610.0,0.348,293083.0,50.0,RISE
2020-05-19,11850.0,11950.0,11950.0,11500.0,39931.0,-8428.0,-3252.0,11680.0,0.3479,294693.0,300.0,RISE
2020-05-18,11550.0,12100.0,12100.0,11350.0,27684.0,4610.0,-1990.0,-2620.0,0.348,283013.0,150.0,FALL
2020-05-15,11700.0,11350.0,11700.0,11250.0,34682.0,-8024.0,4949.0,3075.0,0.3481,285633.0,400.0,RISE
2020-05-14,11300.0,11500.0,11800.0,11250.0,46137.0,5688.0,3222.0,-8910.0,0.3479,282558.0,350.0,FALL
2020-05-13,11650.0,11700.0,11900.0,11450.0,22745.0,726.0,273.0,-999.0,0.3477,291468.0,50.0,FALL
2020-05-12,11700.0,11950.0,12000.0,11550.0,50840.0,-4748.0,2681.0,2067.0,0.3477,292467.0,250.0,FALL
2020-05-11,11950.0,12200.0,12200.0,11800.0,56481.0,-3417.0,1425.0,1992.0,0.3476,290400.0,50.0,FALL
2020-05-08,12000.0,11900.0,12050.0,11750.0,68804.0,-6121.0,4245.0,1876.0,0.3475,288408.0,150.0,RISE
2020-05-07,11850.0,12150.0,12150.0,11650.0,36982.0,5145.0,-5791.0,646.0,0.3473,286532.0,150.0,FALL
2020-05-06,12000.0,11650.0,12000.0,11450.0,38972.0,-2873.0,-2230.0,5103.0,0.3476,285886.0,550.0,RISE
2020-05-04,11450.0,11550.0,11700.0,11250.0,39647.0,-15966.0,11908.0,4058.0,0.3477,280783.0,100.0,FALL
2020-04-29,11550.0,11700.0,11800.0,11550.0,32813.0,-1668.0,597.0,1071.0,0.3471,276725.0,100.0,FALL
2020-04-28,11650.0,11750.0,12000.0,11500.0,84731.0,2074.0,-1768.0,-306.0,0.3471,275654.0,0.0,EVEN
2020-04-27,11650.0,10550.0,12150.0,10450.0,369073.0,9900.0,6081.0,-15981.0,0.3472,275960.0,1100.0,RISE
2020-04-24,10550.0,10950.0,11000.0,10550.0,56591.0,-1641.0,1670.0,-29.0,0.3469,291941.0,500.0,FALL
2020-04-23,11050.0,10200.0,12300.0,10200.0,596108.0,20733.0,-13322.0,-7411.0,0.3468,291970.0,900.0,RISE
2020-04-22,10150.0,10000.0,10150.0,9750.0,14194.0,1578.0,-1589.0,11.0,0.3474,299381.0,50.0,RISE
2020-04-21,10100.0,10400.0,10400.0,9850.0,78085.0,8651.0,-8293.0,-358.0,0.3475,299370.0,300.0,FALL
2020-04-20,10400.0,10350.0,10650.0,10250.0,41599.0,-6429.0,3407.0,3022.0,0.3482,299728.0,50.0,RISE
2020-04-17,10350.0,10300.0,10500.0,10250.0,27904.0,-2634.0,2775.0,-141.0,0.3481,296706.0,350.0,RISE
2020-04-16,10000.0,10000.0,10300.0,9910.0,19742.0,-650.0,163.0,487.0,0.348,296847.0,150.0,FALL
2020-04-14,10150.0,10250.0,10350.0,10050.0,15687.0,408.0,-1417.0,1009.0,0.3477,296360.0,100.0,RISE
2020-04-13,10050.0,10450.0,10450.0,10050.0,19928.0,318.0,-633.0,315.0,0.3478,295351.0,250.0,FALL
2020-04-10,10300.0,10100.0,10500.0,9960.0,28517.0,2446.0,-3599.0,1153.0,0.3478,295036.0,250.0,RISE
2020-04-09,10050.0,9770.0,10100.0,9770.0,33019.0,-3832.0,3821.0,11.0,0.3478,293883.0,300.0,RISE
2020-04-08,9750.0,9600.0,9790.0,9330.0,21195.0,-1834.0,1398.0,436.0,0.3476,293872.0,80.0,RISE
2020-04-07,9670.0,9800.0,9880.0,9520.0,30143.0,5364.0,-3675.0,-1689.0,0.3467,293436.0,150.0,RISE
2020-04-06,9520.0,9370.0,9660.0,9300.0,12734.0,-2239.0,2407.0,-168.0,0.3471,295125.0,300.0,RISE
2020-04-03,9220.0,9390.0,9600.0,9000.0,12709.0,3193.0,-278.0,-2915.0,0.34700000000000003,295293.0,0.0,EVEN
2020-04-02,9220.0,9140.0,9220.0,8830.0,17445.0,2443.0,1882.0,-4325.0,0.3472,298208.0,80.0,RISE
2020-04-01,9140.0,9380.0,9800.0,9130.0,36128.0,7568.0,1234.0,-8802.0,0.3473,302533.0,260.0,FALL
2020-03-31,9400.0,9490.0,9700.0,9010.0,43130.0,-6642.0,1824.0,4818.0,0.3474,311335.0,610.0,RISE
2020-03-30,8790.0,8500.0,8900.0,8170.0,43034.0,-16591.0,10918.0,5673.0,0.3473,306517.0,90.0,RISE
2020-03-27,8700.0,8980.0,9070.0,8480.0,39718.0,6769.0,1461.0,-8230.0,0.3468,300844.0,70.0,FALL
2020-03-26,8770.0,8590.0,9000.0,8440.0,38091.0,7773.0,-583.0,-7190.0,0.3469,309074.0,330.0,RISE
2020-03-25,8440.0,8270.0,8570.0,8120.0,43113.0,-3139.0,904.0,2235.0,0.34700000000000003,316264.0,510.0,RISE
2020-03-24,7930.0,7620.0,7980.0,7610.0,33016.0,6057.0,2306.0,-8363.0,0.3471,314029.0,340.0,RISE
2020-03-23,7590.0,8190.0,8190.0,7490.0,46220.0,10350.0,-6633.0,-3717.0,0.3474,322392.0,710.0,FALL
2020-03-20,8300.0,8070.0,8500.0,7950.0,118172.0,18052.0,3744.0,-21796.0,0.3477,326109.0,300.0,RISE
2020-03-19,8000.0,9600.0,9600.0,7500.0,111038.0,-33687.0,-4021.0,37708.0,0.3471,347905.0,1130.0,FALL
2020-03-18,9130.0,9310.0,9910.0,9130.0,50845.0,-1.0,-10830.0,10831.0,0.3474,310197.0,210.0,FALL
