,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-06-05,1770.0,1830.0,1835.0,1770.0,317604.0,26965,-26965,0,0.0108,-330269,80.0,FALL
2020-06-04,1850.0,1725.0,1860.0,1715.0,1104973.0,-56734,56734,0,0.0118,-330269,125.0,RISE
2020-06-03,1725.0,1735.0,1765.0,1710.0,197261.0,-5221,5221,0,0.0097,-330269,10.0,FALL
2020-06-02,1735.0,1765.0,1775.0,1705.0,229094.0,11752.0,-11752.0,0.0,0.0095,-312769.0,50.0,FALL
2020-06-01,1785.0,1675.0,1825.0,1660.0,1019524.0,-41885.0,41885.0,0.0,0.0099,-312769.0,115.0,RISE
2020-05-29,1670.0,1695.0,1700.0,1650.0,66682.0,-683.0,684.0,-1.0,0.0083,-312769.0,25.0,FALL
2020-05-28,1695.0,1725.0,1735.0,1665.0,255101.0,11582.0,-11582.0,0.0,0.0083,-312768.0,25.0,FALL
2020-05-27,1720.0,1730.0,1755.0,1675.0,115117.0,8533.0,-8533.0,0.0,0.0087,-312768.0,10.0,FALL
2020-05-26,1730.0,1720.0,1780.0,1700.0,233016.0,-2618.0,2618.0,0.0,0.0091,-312768.0,10.0,RISE
2020-05-25,1720.0,1705.0,1735.0,1675.0,126072.0,-6144.0,6144.0,0.0,0.009000000000000001,-312768.0,5.0,RISE
2020-05-22,1715.0,1725.0,1735.0,1680.0,260034.0,-3695.0,3695.0,0.0,0.0087,-297263.0,40.0,FALL
2020-05-21,1755.0,1610.0,1925.0,1590.0,2064340.0,29114.0,-29114.0,0.0,0.0086,-297263.0,145.0,RISE
2020-05-20,1610.0,1620.0,1620.0,1565.0,72724.0,-15648.0,15648.0,0.0,0.0097,-297263.0,5.0,FALL
2020-05-19,1615.0,1590.0,1635.0,1570.0,154797.0,-27232.0,27232.0,0.0,0.0091,-297263.0,30.0,RISE
2020-05-18,1585.0,1610.0,1610.0,1560.0,36233.0,-2675.0,2675.0,0.0,0.0081,-297263.0,0.0,EVEN
2020-05-15,1585.0,1615.0,1620.0,1570.0,65156.0,-1629.0,1629.0,0.0,0.008,-297263.0,30.0,FALL
2020-05-14,1615.0,1620.0,1625.0,1575.0,67298.0,2174.0,-2174.0,0.0,0.0079,-297263.0,5.0,FALL
2020-05-13,1620.0,1590.0,1630.0,1585.0,25412.0,-4805.0,4805.0,0.0,0.008,-297263.0,0.0,EVEN
2020-05-12,1620.0,1680.0,1680.0,1590.0,98262.0,14731.0,-14731.0,0.0,0.0078,-297263.0,20.0,FALL
2020-05-11,1640.0,1665.0,1665.0,1615.0,124106.0,14302.0,-14302.0,0.0,0.0084,-297263.0,25.0,FALL
2020-05-08,1665.0,1680.0,1695.0,1650.0,198308.0,18633.0,-18633.0,0.0,0.0089,-297263.0,5.0,RISE
2020-05-07,1660.0,1605.0,1675.0,1580.0,318954.0,-46699.0,46699.0,0.0,0.0096,-297263.0,65.0,RISE
2020-05-06,1595.0,1570.0,1655.0,1555.0,193118.0,18072.0,-18072.0,0.0,0.0078,-297263.0,30.0,RISE
2020-05-04,1565.0,1505.0,1590.0,1500.0,174805.0,-4299.0,16019.0,-11720.0,0.0085,-297263.0,20.0,FALL
2020-04-29,1585.0,1695.0,1720.0,1580.0,225643.0,43347.0,-43347.0,0.0,0.0079,-285543.0,5.0,RISE
2020-04-28,1580.0,1500.0,1635.0,1475.0,318856.0,-42374.0,42374.0,0.0,0.0102,-285543.0,85.0,RISE
2020-04-27,1495.0,1480.0,1515.0,1460.0,100146.0,-26489.0,26489.0,0.0,0.0086,-285543.0,15.0,RISE
2020-04-24,1480.0,1530.0,1550.0,1465.0,186685.0,46767.0,-46767.0,0.0,0.0076,-285543.0,50.0,FALL
