,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-06-05,4230.0,4280.0,4280.0,4200.0,25876.0,-2096,2150,-54,0.0153,468595,15.0,FALL
2020-06-04,4245.0,4305.0,4340.0,4210.0,48935.0,12642,-12523,-119,0.0151,468649,60.0,FALL
2020-06-03,4305.0,4375.0,4430.0,4295.0,37737.0,1573,-1492,-81,0.0162,468768,95.0,FALL
2020-06-02,4400.0,4400.0,4480.0,4350.0,73127.0,832.0,-677.0,-155.0,0.0164,468948.0,0.0,EVEN
2020-06-01,4400.0,4340.0,4500.0,4260.0,81299.0,-2776.0,2879.0,-103.0,0.0165,469103.0,170.0,RISE
2020-05-29,4230.0,4225.0,4280.0,4200.0,21715.0,-2221.0,2260.0,-39.0,0.0162,469206.0,0.0,EVEN
2020-05-28,4230.0,4395.0,4395.0,4160.0,58388.0,-185.0,224.0,-39.0,0.016,469245.0,30.0,FALL
2020-05-27,4260.0,4345.0,4430.0,4250.0,68564.0,-11067.0,11123.0,-56.0,0.016,469284.0,90.0,FALL
2020-05-26,4350.0,4360.0,4680.0,4255.0,317596.0,18267.0,-17668.0,-599.0,0.015,469340.0,5.0,FALL
2020-05-25,4355.0,4280.0,4355.0,4190.0,52734.0,193.0,1980.0,-2173.0,0.0166,469939.0,75.0,RISE
2020-05-22,4280.0,4350.0,4365.0,4200.0,52811.0,-3558.0,1930.0,1628.0,0.0164,472315.0,70.0,FALL
2020-05-21,4350.0,4350.0,4415.0,4315.0,127892.0,-10065.0,5063.0,5002.0,0.0162,470687.0,25.0,RISE
2020-05-20,4325.0,4100.0,4465.0,4100.0,577545.0,-24476.0,22038.0,2438.0,0.0158,465685.0,325.0,RISE
2020-05-19,4000.0,4040.0,4040.0,3980.0,27286.0,-7655.0,-2352.0,10007.0,0.0137,463247.0,0.0,EVEN
2020-05-18,4000.0,3900.0,4005.0,3880.0,34256.0,-11513.0,-821.0,12334.0,0.014,453240.0,90.0,RISE
2020-05-15,3910.0,3910.0,4100.0,3905.0,19342.0,2241.0,-1563.0,-678.0,0.014,440906.0,35.0,FALL
2020-05-14,3945.0,3900.0,4030.0,3900.0,22166.0,3526.0,-3558.0,32.0,0.0142,441584.0,5.0,RISE
2020-05-13,3940.0,3950.0,4000.0,3940.0,13408.0,617.0,-625.0,8.0,0.0145,441552.0,25.0,FALL
2020-05-12,3965.0,4180.0,4180.0,3920.0,34704.0,10836.0,-10419.0,-417.0,0.0146,441544.0,60.0,FALL
2020-05-11,4025.0,4080.0,4080.0,4015.0,18228.0,-1486.0,1365.0,121.0,0.0155,441961.0,55.0,FALL
2020-05-08,4080.0,4100.0,4115.0,4000.0,31649.0,331.0,565.0,-896.0,0.0154,441840.0,5.0,RISE
2020-05-07,4075.0,4085.0,4250.0,4070.0,70873.0,-194.0,-562.0,756.0,0.0153,442736.0,10.0,FALL
2020-05-06,4085.0,4070.0,4145.0,4025.0,47957.0,-9225.0,9146.0,79.0,0.0154,441980.0,10.0,RISE
2020-05-04,4075.0,4100.0,4130.0,4020.0,21569.0,-2150.0,2103.0,47.0,0.0146,441901.0,10.0,RISE
2020-04-29,4065.0,4065.0,4120.0,4065.0,15676.0,-1773.0,1771.0,2.0,0.0144,441854.0,5.0,RISE
2020-04-28,4060.0,4145.0,4145.0,4050.0,28290.0,1359.0,-1424.0,65.0,0.0142,441852.0,85.0,FALL
2020-04-27,4145.0,4180.0,4220.0,4110.0,45959.0,4444.0,-3364.0,-1080.0,0.0143,441787.0,25.0,FALL
2020-04-24,4170.0,4090.0,4230.0,3960.0,42605.0,1709.0,766.0,-2475.0,0.0146,442867.0,10.0,FALL
2020-04-23,4180.0,4190.0,4225.0,4100.0,58629.0,-4850.0,4469.0,381.0,0.0146,445342.0,5.0,FALL
2020-04-22,4185.0,3955.0,4185.0,3820.0,94349.0,-12077.0,12095.0,-18.0,0.0142,444961.0,215.0,RISE
2020-04-21,3970.0,4175.0,4275.0,3800.0,186131.0,-5935.0,6255.0,-320.0,0.0131,444979.0,125.0,FALL
2020-04-20,4095.0,4090.0,4310.0,4040.0,266774.0,-6158.0,6213.0,-55.0,0.0125,445299.0,0.0,EVEN
2020-04-17,4095.0,4075.0,4145.0,4055.0,77576.0,6310.0,-6247.0,-63.0,0.0119,445354.0,60.0,FALL
2020-04-16,4155.0,4090.0,4155.0,3905.0,107942.0,-14948.0,14979.0,-31.0,0.0125,445417.0,135.0,RISE
2020-04-14,4020.0,3950.0,4050.0,3950.0,53119.0,-17591.0,17326.0,265.0,0.0112,445448.0,35.0,RISE
2020-04-13,3985.0,4005.0,4030.0,3935.0,33884.0,-3074.0,-7042.0,10116.0,0.0096,445183.0,50.0,FALL
2020-04-10,4035.0,4000.0,4035.0,3900.0,98907.0,-20826.0,17910.0,2916.0,0.0102,435067.0,45.0,RISE
2020-04-09,3990.0,3935.0,4000.0,3925.0,71302.0,-20108.0,10945.0,9163.0,0.0086,432151.0,55.0,RISE
2020-04-08,3935.0,3925.0,3980.0,3855.0,38492.0,-13918.0,3893.0,10025.0,0.0076,422988.0,10.0,RISE
2020-04-07,3925.0,3880.0,4000.0,3845.0,55441.0,3169.0,-3288.0,119.0,0.0072,412963.0,45.0,RISE
2020-04-06,3880.0,3885.0,3900.0,3800.0,32114.0,-7770.0,1575.0,6195.0,0.0075,412844.0,5.0,FALL
2020-04-03,3885.0,3930.0,3950.0,3850.0,20194.0,3974.0,-4149.0,175.0,0.0074,406649.0,45.0,FALL
2020-04-02,3930.0,3830.0,3930.0,3755.0,59781.0,-22123.0,22227.0,-104.0,0.0078,406474.0,100.0,RISE
2020-04-01,3830.0,3745.0,3970.0,3745.0,81836.0,120.0,-3224.0,3104.0,0.006,406578.0,45.0,FALL
2020-03-31,3875.0,3650.0,4040.0,3650.0,233429.0,6808.0,-16390.0,9582.0,0.0059,403474.0,210.0,RISE
2020-03-30,3665.0,3635.0,3750.0,3505.0,68401.0,-36873.0,6867.0,30006.0,0.0079,393892.0,30.0,RISE
2020-03-27,3635.0,3700.0,3750.0,3580.0,56376.0,93.0,-9228.0,9135.0,0.0073,363886.0,20.0,RISE
2020-03-26,3615.0,3595.0,3745.0,3560.0,82413.0,-11414.0,-3187.0,14601.0,0.0081,354751.0,20.0,RISE
2020-03-25,3595.0,3520.0,3650.0,3520.0,67384.0,-23470.0,6282.0,17188.0,0.0084,340150.0,145.0,RISE
2020-03-24,3450.0,3260.0,3490.0,3260.0,183688.0,-5477.0,8558.0,-3081.0,0.0078,322962.0,195.0,RISE
2020-03-23,3255.0,3215.0,3310.0,3060.0,128657.0,-1937.0,-7392.0,9329.0,0.006999999999999999,326043.0,135.0,FALL
2020-03-20,3390.0,3205.0,3610.0,3205.0,142846.0,-55452.0,27920.0,27532.0,0.0077,316714.0,190.0,RISE
2020-03-19,3200.0,3365.0,3400.0,3050.0,72844.0,-20219.0,-3251.0,23470.0,0.0047,289182.0,165.0,FALL
2020-03-18,3365.0,3370.0,3460.0,3215.0,162952.0,-27992.0,-21625.0,49617.0,0.005,265712.0,5.0,FALL
2020-03-17,3370.0,2810.0,3420.0,2810.0,262179.0,-70605.0,20656.0,49949.0,0.006999999999999999,216095.0,150.0,RISE
2020-03-16,3220.0,3170.0,3280.0,3130.0,133711.0,-25250.0,-24833.0,50083.0,0.0055,166146.0,50.0,RISE
2020-03-13,3170.0,2700.0,3200.0,2700.0,245519.0,-15812.0,-4287.0,20099.0,0.0088,116063.0,130.0,FALL
2020-03-12,3300.0,3435.0,3530.0,3210.0,206125.0,4414.0,-14483.0,10069.0,0.0091,95964.0,285.0,FALL
2020-03-11,3585.0,3670.0,3800.0,3540.0,88120.0,12689.0,-22668.0,9979.0,0.0105,85895.0,85.0,FALL
2020-03-10,3670.0,3655.0,3770.0,3600.0,85502.0,17693.0,-27802.0,10109.0,0.0125,75916.0,80.0,FALL
2020-03-09,3750.0,3810.0,3860.0,3745.0,72116.0,20284.0,-19879.0,-405.0,0.0151,65807.0,160.0,FALL
2020-03-06,3910.0,4010.0,4010.0,3860.0,46192.0,11473.0,-11966.0,493.0,0.0169,66212.0,105.0,FALL
2020-03-05,4015.0,3985.0,4035.0,3940.0,33528.0,-409.0,366.0,43.0,0.018000000000000002,65719.0,20.0,RISE
2020-03-04,3995.0,4020.0,4020.0,3920.0,55962.0,-5707.0,5671.0,36.0,0.018000000000000002,65676.0,25.0,FALL
2020-03-03,4020.0,3765.0,4100.0,3765.0,168881.0,-28209.0,24698.0,3511.0,0.0175,65640.0,300.0,RISE
2020-03-02,3720.0,3755.0,3850.0,3720.0,54799.0,22832.0,-25063.0,2231.0,0.0152,62129.0,45.0,FALL
2020-02-28,3765.0,3850.0,3900.0,3705.0,102935.0,27016.0,-27067.0,51.0,0.0175,59898.0,135.0,FALL
2020-02-27,3900.0,4025.0,4045.0,3865.0,117886.0,25475.0,-25277.0,-198.0,0.02,59847.0,140.0,FALL
2020-02-26,4040.0,3880.0,4060.0,3880.0,62990.0,-5269.0,8942.0,-3673.0,0.0218,60045.0,25.0,RISE
2020-02-25,4015.0,3950.0,4080.0,3915.0,98037.0,-19871.0,15878.0,3993.0,0.021,63718.0,15.0,RISE
2020-02-24,4000.0,3950.0,4110.0,3845.0,193342.0,-18083.0,22475.0,-4392.0,0.0195,59725.0,110.0,FALL
2020-02-21,4110.0,4130.0,4195.0,4070.0,146507.0,-7031.0,425.0,6606.0,0.0175,64117.0,70.0,FALL
2020-02-20,4180.0,4125.0,4210.0,4085.0,246957.0,-29178.0,31425.0,-2247.0,0.0174,57511.0,60.0,RISE
2020-02-19,4120.0,3885.0,4650.0,3885.0,2381893.0,31747.0,-33562.0,1815.0,0.0146,59758.0,235.0,RISE
2020-02-18,3885.0,3935.0,3940.0,3835.0,25667.0,2441.0,-3490.0,1049.0,0.0176,57943.0,55.0,FALL
2020-02-17,3940.0,3955.0,3970.0,3925.0,16830.0,2294.0,-3321.0,1027.0,0.018000000000000002,56894.0,15.0,FALL
2020-02-14,3955.0,3945.0,3960.0,3920.0,13172.0,-3203.0,3390.0,-187.0,0.0183,55867.0,10.0,RISE
2020-02-13,3945.0,3955.0,3980.0,3915.0,27593.0,9440.0,-9412.0,-28.0,0.018000000000000002,56054.0,10.0,FALL
2020-02-12,3955.0,3965.0,3995.0,3950.0,28429.0,2311.0,-2125.0,-186.0,0.0188,56082.0,5.0,FALL
2020-02-11,3960.0,3965.0,4015.0,3950.0,26067.0,-1123.0,4091.0,-2968.0,0.019,56268.0,5.0,FALL
2020-02-10,3965.0,3960.0,3975.0,3910.0,34523.0,-10552.0,7599.0,2953.0,0.0186,59236.0,10.0,RISE
2020-02-07,3955.0,3950.0,3975.0,3890.0,35215.0,-4999.0,7111.0,-2112.0,0.018000000000000002,56283.0,40.0,RISE
2020-02-06,3915.0,3940.0,3940.0,3880.0,19617.0,-2692.0,3766.0,-1074.0,0.0173,58395.0,45.0,RISE
2020-02-05,3870.0,3880.0,3960.0,3860.0,27655.0,209.0,-834.0,625.0,0.017,59469.0,0.0,EVEN
2020-02-04,3870.0,3785.0,3950.0,3785.0,32829.0,-960.0,1400.0,-440.0,0.017,58844.0,50.0,RISE
2020-02-03,3820.0,3705.0,3870.0,3650.0,39243.0,1832.0,-5941.0,4109.0,0.0169,59284.0,20.0,RISE
2020-01-31,3800.0,3850.0,4000.0,3780.0,30354.0,4536.0,-4581.0,45.0,0.0175,55175.0,20.0,FALL
2020-01-30,3820.0,3930.0,3950.0,3780.0,40647.0,7874.0,-6576.0,-1298.0,0.0179,55130.0,110.0,FALL
2020-01-29,3930.0,3895.0,3985.0,3890.0,21883.0,1633.0,-1380.0,-253.0,0.0185,56428.0,30.0,RISE
2020-01-28,3900.0,3870.0,3995.0,3870.0,37582.0,-3210.0,3183.0,27.0,0.0186,56681.0,120.0,FALL
2020-01-23,4020.0,4045.0,4060.0,3980.0,26093.0,-4647.0,3057.0,1590.0,0.0183,56654.0,10.0,FALL
2020-01-22,4030.0,4030.0,4060.0,4020.0,21648.0,168.0,-165.0,-3.0,0.018000000000000002,55064.0,0.0,EVEN
2020-01-21,4030.0,4025.0,4090.0,4025.0,15615.0,1841.0,-597.0,-1244.0,0.018000000000000002,55067.0,20.0,FALL
2020-01-20,4050.0,4005.0,4075.0,4005.0,44777.0,-1397.0,1431.0,-34.0,0.0181,56311.0,0.0,EVEN
2020-01-17,4050.0,4000.0,4100.0,4000.0,34441.0,1009.0,-228.0,-781.0,0.018000000000000002,56345.0,25.0,RISE
2020-01-16,4025.0,4035.0,4070.0,4000.0,20118.0,-2595.0,1712.0,883.0,0.018000000000000002,57126.0,10.0,FALL
2020-01-15,4035.0,3980.0,4035.0,3900.0,60974.0,-1756.0,1544.0,212.0,0.0178,56243.0,125.0,RISE
2020-01-14,3910.0,3970.0,3970.0,3865.0,15733.0,2811.0,-2795.0,-16.0,0.0177,56031.0,20.0,FALL
2020-01-13,3930.0,3870.0,3950.0,3840.0,28596.0,-7839.0,5813.0,2026.0,0.0175,56047.0,60.0,RISE
2020-01-10,3870.0,3860.0,3930.0,3835.0,48783.0,-10240.0,5892.0,4348.0,0.0169,54021.0,10.0,RISE
2020-01-09,3860.0,3785.0,3900.0,3750.0,16983.0,1007.0,-969.0,-38.0,0.0164,49673.0,110.0,RISE
2020-01-08,3750.0,3900.0,3945.0,3660.0,47838.0,3331.0,-2932.0,-399.0,0.0165,49711.0,170.0,FALL
2020-01-07,3920.0,3905.0,3970.0,3905.0,19419.0,2233.0,-109.0,-2124.0,0.0168,50110.0,10.0,RISE
2020-01-06,3910.0,3985.0,4015.0,3900.0,22147.0,3045.0,-5593.0,2548.0,0.0168,52234.0,75.0,FALL
2020-01-03,3985.0,3985.0,4000.0,3960.0,18625.0,-512.0,520.0,-8.0,0.0173,49686.0,0.0,EVEN
2020-01-02,3985.0,3925.0,3985.0,3905.0,15992.0,-1587.0,1541.0,46.0,0.0172,49694.0,60.0,RISE
2019-12-30,3925.0,3895.0,3930.0,3840.0,13627.0,-1116.0,1712.0,-596.0,0.0171,49648.0,10.0,RISE
2019-12-27,3915.0,3980.0,3980.0,3900.0,39694.0,-1490.0,904.0,586.0,0.0169,50244.0,15.0,FALL
2019-12-26,3930.0,3925.0,3960.0,3915.0,16567.0,967.0,-560.0,-407.0,0.0168,49658.0,5.0,RISE
2019-12-24,3925.0,3965.0,3995.0,3880.0,27422.0,-3505.0,1786.0,1719.0,0.0169,50065.0,60.0,FALL
2019-12-23,3985.0,4005.0,4020.0,3945.0,17672.0,2059.0,-2256.0,197.0,0.0167,48346.0,20.0,FALL
2019-12-20,4005.0,3980.0,4035.0,3975.0,21233.0,-52.0,-325.0,377.0,0.017,48149.0,15.0,FALL
2019-12-19,4020.0,3935.0,4050.0,3935.0,35290.0,-2595.0,2741.0,-146.0,0.0171,47772.0,55.0,RISE
2019-12-18,3965.0,3955.0,3980.0,3925.0,11972.0,1970.0,-525.0,-1445.0,0.0168,47918.0,10.0,RISE
2019-12-17,3955.0,4070.0,4070.0,3940.0,23353.0,416.0,-2221.0,1805.0,0.0169,49363.0,30.0,FALL
2019-12-16,3985.0,3970.0,4020.0,3950.0,16708.0,-2258.0,2404.0,-146.0,0.0171,47558.0,10.0,RISE
2019-12-13,3975.0,4000.0,4005.0,3950.0,13122.0,1047.0,-147.0,-900.0,0.0168,47704.0,15.0,RISE
2019-12-12,3960.0,3980.0,3990.0,3930.0,21111.0,-162.0,-626.0,788.0,0.0169,48604.0,20.0,RISE
2019-12-11,3940.0,3925.0,3940.0,3900.0,15993.0,1377.0,-654.0,-723.0,0.0169,47816.0,15.0,RISE
2019-12-10,3925.0,3910.0,3960.0,3880.0,17961.0,-2068.0,1785.0,283.0,0.017,48539.0,35.0,FALL
2019-12-09,3960.0,3940.0,3960.0,3855.0,20255.0,204.0,341.0,-545.0,0.0168,48256.0,50.0,RISE
2019-12-06,3910.0,3805.0,3940.0,3805.0,24505.0,-1401.0,2364.0,-963.0,0.0168,48801.0,70.0,RISE
2019-12-05,3840.0,3895.0,3945.0,3840.0,27427.0,6303.0,-8387.0,2084.0,0.0166,49764.0,65.0,FALL
2019-12-04,3905.0,4010.0,4065.0,3905.0,24717.0,-1562.0,1593.0,-31.0,0.0173,47680.0,105.0,FALL
2019-12-03,4010.0,3990.0,4175.0,3905.0,17898.0,6144.0,-4887.0,-1257.0,0.0172,47711.0,10.0,RISE
2019-12-02,4000.0,4040.0,4085.0,3995.0,18845.0,332.0,-2026.0,1694.0,0.0176,48968.0,70.0,FALL
2019-11-29,4070.0,3950.0,4070.0,3950.0,26473.0,70.0,-106.0,36.0,0.0178,47274.0,55.0,RISE
2019-11-28,4015.0,3925.0,4080.0,3925.0,24196.0,3604.0,-3967.0,363.0,0.0179,47238.0,15.0,RISE
2019-11-27,4000.0,3970.0,4025.0,3970.0,8834.0,444.0,-458.0,14.0,0.0182,46875.0,5.0,RISE
2019-11-26,3995.0,3930.0,4045.0,3930.0,21793.0,-5492.0,5636.0,-144.0,0.0183,46861.0,65.0,RISE
2019-11-25,3930.0,3905.0,3985.0,3845.0,34210.0,-7251.0,7222.0,29.0,0.0178,47005.0,10.0,RISE
2019-11-22,3920.0,3870.0,3960.0,3870.0,42668.0,6703.0,-6115.0,-588.0,0.0171,46976.0,5.0,FALL
2019-11-21,3925.0,4025.0,4035.0,3840.0,69305.0,-10591.0,10625.0,-34.0,0.0177,47564.0,125.0,FALL
