,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-06-05,4915.0,4925.0,4950.0,4890.0,23167.0,20109,-19,-20090,0.0056,-1280377,15.0,RISE
2020-06-04,4900.0,4925.0,4935.0,4900.0,55857.0,41813,-20599,-21214,0.0056,-1260287,20.0,FALL
2020-06-03,4920.0,4900.0,5030.0,4890.0,48473.0,42726,-16469,-26257,0.0075,-1239073,20.0,RISE
2020-06-02,4900.0,4920.0,5030.0,4865.0,68754.0,61419.0,-24270.0,-37149.0,0.009000000000000001,-1211563.0,10.0,FALL
2020-06-01,4910.0,4995.0,5030.0,4895.0,85018.0,73473.0,-21632.0,-51841.0,0.0113,-1174414.0,85.0,FALL
2020-05-29,4995.0,5010.0,5140.0,4965.0,98601.0,95124.0,-34921.0,-60203.0,0.0133,-1122573.0,55.0,FALL
2020-05-28,5050.0,5090.0,5140.0,5050.0,15160.0,11138.0,-4424.0,-6714.0,0.0165,-1062370.0,110.0,FALL
2020-05-27,5160.0,5260.0,5260.0,5130.0,12103.0,11704.0,-8073.0,-3631.0,0.0169,-1055656.0,40.0,FALL
2020-05-26,5200.0,5260.0,5260.0,5140.0,19430.0,16721.0,-13456.0,-3265.0,0.0176,-1052025.0,40.0,FALL
2020-05-25,5240.0,5290.0,5300.0,5170.0,3580.0,1012.0,171.0,-1183.0,0.0189,-1048760.0,50.0,RISE
2020-05-22,5190.0,5200.0,5200.0,5120.0,406206.0,649.0,-621.0,-28.0,0.0189,-1047577.0,10.0,FALL
2020-05-21,5200.0,5250.0,5250.0,5160.0,781.0,283.0,-285.0,2.0,0.0189,-1048605.0,10.0,RISE
2020-05-20,5190.0,5180.0,5270.0,5140.0,1919.0,106.0,-106.0,0.0,0.019,-1048607.0,10.0,RISE
2020-05-19,5180.0,5170.0,5370.0,5130.0,2635.0,366.0,-392.0,26.0,0.019,-1048607.0,30.0,FALL
2020-05-18,5210.0,5190.0,5270.0,5190.0,1563.0,464.0,-469.0,5.0,0.019,-1048633.0,40.0,FALL
2020-05-15,5250.0,5280.0,5280.0,5100.0,8913.0,701.0,-763.0,62.0,0.019,-1048638.0,50.0,RISE
2020-05-14,5200.0,5200.0,5300.0,5150.0,9497.0,928.0,-954.0,26.0,0.0191,-1048700.0,70.0,FALL
2020-05-13,5270.0,5130.0,5280.0,5110.0,14459.0,-277.0,274.0,3.0,0.0192,-1048726.0,10.0,RISE
2020-05-12,5260.0,5300.0,5300.0,5180.0,1686.0,203.0,-232.0,29.0,0.0192,-1048729.0,20.0,FALL
2020-05-11,5280.0,5270.0,5290.0,5240.0,5461.0,365.0,-362.0,-3.0,0.0192,-1048758.0,10.0,RISE
2020-05-08,5270.0,5200.0,5270.0,5150.0,6112.0,3433.0,-3326.0,-107.0,0.0192,-1048755.0,0.0,EVEN
2020-05-07,5270.0,5200.0,5270.0,5180.0,7008.0,4418.0,-4439.0,21.0,0.0195,-1048648.0,0.0,EVEN
2020-05-06,5270.0,5010.0,5270.0,5010.0,6311.0,3943.0,-4012.0,69.0,0.0199,-1048669.0,50.0,RISE
2020-05-04,5220.0,5160.0,5240.0,5160.0,3709.0,2161.0,-2230.0,69.0,0.0206,-1048738.0,10.0,FALL
2020-04-29,5230.0,5270.0,5340.0,5230.0,9938.0,5067.0,-5035.0,-32.0,0.0208,-1048807.0,30.0,FALL
2020-04-28,5260.0,5250.0,5270.0,5200.0,8711.0,5013.0,-5014.0,1.0,0.0213,-1048775.0,10.0,RISE
2020-04-27,5250.0,5210.0,5370.0,5200.0,8643.0,5640.0,-5642.0,2.0,0.0218,-1048776.0,90.0,RISE
2020-04-24,5160.0,5300.0,5300.0,5070.0,11626.0,-1127.0,1125.0,2.0,0.0223,-1048778.0,140.0,FALL
2020-04-23,5300.0,5130.0,5370.0,5130.0,1528.0,68.0,-64.0,-4.0,0.0222,-1048780.0,110.0,RISE
2020-04-22,5190.0,5050.0,5360.0,5050.0,4564.0,-751.0,760.0,-9.0,0.0222,-1048776.0,110.0,FALL
2020-04-21,5300.0,5370.0,5370.0,5130.0,5924.0,993.0,-1013.0,20.0,0.0221,-1048767.0,20.0,RISE
2020-04-20,5280.0,5200.0,5310.0,5170.0,5935.0,-396.0,549.0,-153.0,0.0222,-1048787.0,100.0,RISE
2020-04-17,5180.0,5170.0,5220.0,5080.0,4507.0,72.0,81.0,-153.0,0.0222,-1048634.0,60.0,RISE
2020-04-16,5120.0,4965.0,5170.0,4750.0,10253.0,89.0,-74.0,-15.0,0.0222,-1048481.0,80.0,FALL
2020-04-14,5200.0,5200.0,5280.0,5090.0,6716.0,-680.0,691.0,-11.0,0.0223,-1048466.0,20.0,FALL
2020-04-13,5220.0,5230.0,5240.0,5190.0,13620.0,16.0,-24.0,8.0,0.0222,-1048455.0,20.0,RISE
2020-04-10,5200.0,5240.0,5250.0,5090.0,9262.0,424.0,-413.0,-11.0,0.0222,-1048463.0,110.0,RISE
2020-04-09,5090.0,5070.0,5260.0,5070.0,1808.0,-392.0,332.0,60.0,0.0223,-1048452.0,10.0,RISE
2020-04-08,5080.0,5130.0,5140.0,5080.0,3116.0,86.0,-89.0,3.0,0.0222,-1048512.0,50.0,FALL
2020-04-07,5130.0,5110.0,5240.0,5050.0,7320.0,-59.0,-24.0,83.0,0.0223,-1048515.0,30.0,RISE
2020-04-06,5100.0,5140.0,5160.0,5070.0,10380.0,-998.0,987.0,11.0,0.0223,-1048598.0,40.0,FALL
2020-04-03,5140.0,5160.0,5160.0,5030.0,667.0,24.0,-26.0,2.0,0.0222,-1048609.0,0.0,EVEN
2020-04-02,5140.0,5080.0,5190.0,4895.0,531.0,-4.0,-6.0,10.0,0.0222,-1048611.0,60.0,RISE
2020-04-01,5080.0,5060.0,5270.0,4840.0,9997.0,660.0,-669.0,9.0,0.0222,-1048621.0,40.0,FALL
2020-03-31,5120.0,5280.0,5280.0,5050.0,7722.0,-513.0,451.0,62.0,0.0222,-1048630.0,260.0,FALL
2020-03-30,5380.0,4565.0,5490.0,4565.0,5094.0,209.0,-223.0,14.0,0.0222,-1048692.0,410.0,RISE
2020-03-27,4970.0,4850.0,5120.0,4565.0,16093.0,183.0,-641.0,458.0,0.0222,-1048706.0,270.0,RISE
2020-03-26,4700.0,4425.0,4850.0,4405.0,10372.0,243.0,-1390.0,1147.0,0.0223,-1049164.0,275.0,RISE
2020-03-25,4425.0,4180.0,4535.0,4180.0,10335.0,-1780.0,600.0,1180.0,0.0224,-1050311.0,240.0,RISE
2020-03-24,4185.0,4255.0,4305.0,4100.0,17396.0,-2515.0,1435.0,1080.0,0.0223,-1051491.0,25.0,RISE
2020-03-23,4160.0,4450.0,4595.0,3995.0,9464.0,-46.0,37.0,9.0,0.0222,-1052571.0,290.0,FALL
2020-03-20,4450.0,4460.0,4630.0,4400.0,12447.0,1681.0,-1956.0,275.0,0.0222,-1052580.0,330.0,FALL
2020-03-19,4780.0,4955.0,5150.0,4300.0,6746.0,-1594.0,138.0,1456.0,0.0224,-1052855.0,260.0,FALL
2020-03-18,5040.0,5140.0,5450.0,4955.0,5514.0,1842.0,-1853.0,11.0,0.0224,-1054311.0,60.0,FALL
2020-03-17,5100.0,5000.0,5390.0,4995.0,16998.0,-3237.0,98.0,3139.0,0.0225,-1054322.0,140.0,FALL
2020-03-16,5240.0,4980.0,5610.0,4980.0,17956.0,-829.0,807.0,22.0,0.0229,-1057461.0,20.0,RISE
2020-03-13,5220.0,5300.0,5450.0,4170.0,32815.0,-57.0,366.0,-309.0,0.0228,-1057483.0,630.0,FALL
2020-03-12,5850.0,6240.0,6240.0,5800.0,10584.0,-157.0,353.0,-196.0,0.0228,-1057174.0,250.0,FALL
2020-03-11,6100.0,6090.0,6240.0,6000.0,6149.0,233.0,-250.0,17.0,0.023,-1056978.0,10.0,RISE
2020-03-10,6090.0,5830.0,6220.0,5830.0,7515.0,-172.0,179.0,-7.0,0.0231,-1056995.0,140.0,FALL
