,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-06-05,5530.0,5420.0,5530.0,5370.0,527851.0,-22112,24955,-2843,0.0423,-4586786,60.0,RISE
2020-06-04,5470.0,5540.0,5670.0,5430.0,1001296.0,105324,6716,-112040,0.0414,-4583943,40.0,FALL
2020-06-03,5510.0,5610.0,5620.0,5410.0,846491.0,55578,-4121,-51457,0.0407,-4471903,20.0,FALL
2020-06-02,5530.0,5710.0,5720.0,5480.0,994416.0,42502.0,-39017.0,-3485.0,0.0408,-4405493.0,130.0,FALL
2020-06-01,5660.0,5310.0,5670.0,5290.0,1622755.0,-52895.0,44383.0,8512.0,0.0421,-4402008.0,440.0,RISE
2020-05-29,5220.0,5240.0,5350.0,5100.0,666228.0,-33126.0,33467.0,-341.0,0.0407,-4410520.0,80.0,FALL
2020-05-28,5300.0,5640.0,5750.0,5110.0,1941841.0,185485.0,-65161.0,-120324.0,0.0396,-4410179.0,250.0,FALL
2020-05-27,5550.0,5780.0,5930.0,5510.0,2044079.0,151719.0,-175556.0,23837.0,0.0415,-4289855.0,200.0,FALL
2020-05-26,5750.0,5470.0,5910.0,5320.0,4741066.0,-380743.0,115244.0,265499.0,0.0479,-4313692.0,340.0,RISE
2020-05-25,5410.0,4980.0,5560.0,4960.0,6529388.0,-45353.0,82667.0,-37314.0,0.0441,-4579191.0,505.0,RISE
2020-05-22,4905.0,5100.0,5110.0,4870.0,877793.0,15174.0,10401.0,-25575.0,0.0412,-4511872.0,195.0,FALL
2020-05-21,5100.0,5280.0,5290.0,5050.0,1547754.0,381993.0,-75956.0,-306037.0,0.0409,-4486297.0,70.0,FALL
2020-05-20,5170.0,5050.0,5170.0,5000.0,2259204.0,93263.0,-13027.0,-80236.0,0.0434,-4180260.0,250.0,RISE
2020-05-19,4920.0,4975.0,5010.0,4825.0,874678.0,31064.0,4222.0,-35286.0,0.0438,-4100024.0,80.0,RISE
2020-05-18,4840.0,4780.0,4900.0,4665.0,783067.0,-19005.0,18815.0,190.0,0.0442,-4064738.0,40.0,FALL
2020-05-15,4880.0,4755.0,4950.0,4700.0,1270050.0,-41883.0,78494.0,-36611.0,0.0436,-4064928.0,220.0,RISE
2020-05-14,4660.0,4765.0,4765.0,4635.0,602048.0,54366.0,1669.0,-56035.0,0.0409,-4028317.0,135.0,FALL
2020-05-13,4795.0,4680.0,4795.0,4665.0,648880.0,121344.0,25523.0,-146867.0,0.0416,-3972282.0,20.0,FALL
2020-05-12,4815.0,5020.0,5020.0,4750.0,787671.0,48366.0,4048.0,-52414.0,0.0415,-3825415.0,165.0,FALL
2020-05-11,4980.0,5140.0,5140.0,4905.0,1543179.0,335194.0,-41430.0,-293764.0,0.0429,-3773001.0,180.0,FALL
2020-05-08,5160.0,5040.0,5190.0,5000.0,1875258.0,92243.0,-64910.0,-27333.0,0.0438,-3479237.0,215.0,RISE
2020-05-07,4945.0,4875.0,5020.0,4820.0,765440.0,-3754.0,21497.0,-17743.0,0.0454,-3451904.0,75.0,RISE
2020-05-06,4870.0,4930.0,4935.0,4805.0,713066.0,-8788.0,30431.0,-21643.0,0.0446,-3434161.0,45.0,RISE
2020-05-04,4825.0,4700.0,4995.0,4630.0,1201505.0,-9826.0,54255.0,-44429.0,0.0436,-3412518.0,20.0,FALL
