,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-06-05,5800.0,5750.0,5950.0,5750.0,1478848.0,-137549.0,-40313.0,177862.0,0.4754,4053511.0,0.0,EVEN
2020-06-04,5800.0,6000.0,6130.0,5700.0,2715649.0,163591.0,-405105.0,241514.0,0.4755,3875649.0,20.0,RISE
2020-06-03,5780.0,5670.0,5960.0,5620.0,3619388.0,-25123.0,-667318.0,692441.0,0.4767,3634135.0,280.0,RISE
2020-06-02,5500.0,5130.0,5580.0,5110.0,2729861.0,-873581.0,206962.0,666619.0,0.4788,3578481.0,330.0,RISE
2020-06-01,5170.0,5090.0,5200.0,5060.0,1683211.0,231504.0,-416307.0,184803.0,0.4781,2911862.0,90.0,RISE
2020-05-29,5080.0,5020.0,5180.0,4950.0,3750470.0,-218219.0,-685150.0,903369.0,0.4794,2727059.0,10.0,FALL
2020-05-28,5090.0,5010.0,5180.0,4990.0,4221060.0,-767159.0,-582665.0,1349824.0,0.4815,1823690.0,190.0,RISE
2020-05-27,4900.0,4805.0,4905.0,4785.0,2859964.0,-793260.0,-331268.0,1124528.0,0.4833,473866.0,145.0,RISE
2020-05-26,4755.0,4680.0,4815.0,4660.0,1186096.0,-11863.0,-151268.0,163131.0,0.4843,-650662.0,75.0,RISE
2020-05-25,4680.0,4710.0,4715.0,4620.0,576702.0,139851.0,-66595.0,-73256.0,0.4848,-813793.0,0.0,EVEN
2020-05-22,4680.0,4780.0,4785.0,4635.0,1077329.0,84719.0,3360.0,-88079.0,0.4851,-740537.0,50.0,FALL
2020-05-21,4730.0,4760.0,4775.0,4715.0,943466.0,179960.0,-266294.0,86334.0,0.4851,-652458.0,0.0,EVEN
2020-05-20,4730.0,4770.0,4795.0,4720.0,1005497.0,321072.0,-252088.0,-68984.0,0.4859,-1089914.0,90.0,FALL
2020-05-19,4820.0,4600.0,4820.0,4600.0,2265836.0,-1446474.0,1099126.0,347348.0,0.4866,-1020930.0,350.0,RISE
2020-05-18,4470.0,4585.0,4585.0,4390.0,1083657.0,345399.0,-322003.0,-23396.0,0.4833,-1368278.0,45.0,FALL
2020-05-15,4515.0,4500.0,4580.0,4370.0,1482563.0,-177475.0,216368.0,-38893.0,0.4842,-1344882.0,75.0,RISE
2020-05-14,4440.0,4505.0,4510.0,4410.0,1824910.0,468922.0,-345557.0,-123365.0,0.4836,-1305989.0,120.0,FALL
2020-05-13,4560.0,4530.0,4565.0,4505.0,1584262.0,292837.0,-19193.0,-273644.0,0.4846,-1182624.0,40.0,FALL
2020-05-12,4600.0,4760.0,4770.0,4600.0,1753228.0,737203.0,-529770.0,-207433.0,0.4846,-908980.0,185.0,FALL
2020-05-11,4785.0,4865.0,4880.0,4785.0,1167054.0,425808.0,-268941.0,-156867.0,0.4862,-701547.0,80.0,FALL
2020-05-08,4865.0,4840.0,4900.0,4805.0,1119711.0,49115.0,28654.0,-77769.0,0.4871,-544680.0,60.0,RISE
2020-05-07,4805.0,4840.0,4840.0,4770.0,1228298.0,248408.0,-216816.0,-31592.0,0.4869,-466911.0,40.0,FALL
2020-05-06,4845.0,4915.0,4995.0,4820.0,1559566.0,350847.0,-373693.0,22846.0,0.4876,-435319.0,0.0,EVEN
2020-05-04,4845.0,4910.0,4970.0,4840.0,2286802.0,1117338.0,-939668.0,-177670.0,0.4887,-458165.0,205.0,FALL
2020-04-29,5050.0,4950.0,5090.0,4940.0,1992763.0,38660.0,-374595.0,335935.0,0.4916,-280495.0,80.0,RISE
2020-04-28,4970.0,4905.0,5130.0,4900.0,2550377.0,70122.0,-283163.0,213041.0,0.4926,-616430.0,95.0,RISE
2020-04-27,4875.0,4655.0,4890.0,4640.0,2139177.0,-270788.0,134621.0,136167.0,0.4934,-829471.0,240.0,RISE
2020-04-24,4635.0,4650.0,4670.0,4590.0,1234943.0,113394.0,-60418.0,-52976.0,0.493,-965638.0,30.0,FALL
2020-04-23,4665.0,4650.0,4750.0,4635.0,1321081.0,86846.0,-194458.0,107612.0,0.4932,-912662.0,10.0,FALL
2020-04-22,4675.0,4600.0,4680.0,4525.0,1627927.0,111403.0,-33601.0,-77802.0,0.4938,-1020274.0,20.0,FALL
2020-04-21,4695.0,4780.0,4795.0,4635.0,1260044.0,159392.0,-178784.0,19392.0,0.4942,-942472.0,85.0,FALL
2020-04-20,4780.0,4805.0,4860.0,4755.0,1380941.0,422573.0,-414685.0,-7888.0,0.4951,-961864.0,20.0,FALL
2020-04-17,4800.0,4685.0,4890.0,4685.0,1525803.0,-227847.0,-18312.0,246159.0,0.4961,-953976.0,115.0,RISE
2020-04-16,4685.0,4800.0,4805.0,4685.0,1765275.0,751949.0,-753624.0,1675.0,0.496,-1200135.0,190.0,FALL
2020-04-14,4875.0,4845.0,4890.0,4800.0,989117.0,30542.0,-239113.0,208571.0,0.4982,-1201810.0,45.0,RISE
2020-04-13,4830.0,4840.0,4865.0,4735.0,1022181.0,209088.0,-136708.0,-72380.0,0.4988,-1410381.0,20.0,RISE
2020-04-10,4810.0,4670.0,4840.0,4655.0,1408814.0,128189.0,-41041.0,-87148.0,0.4991,-1338001.0,160.0,RISE
2020-04-09,4650.0,4655.0,4680.0,4590.0,920714.0,50380.0,-41133.0,-9247.0,0.4992,-1250853.0,70.0,RISE
2020-04-08,4580.0,4600.0,4705.0,4535.0,1135090.0,232091.0,-66961.0,-165130.0,0.4994,-1241606.0,75.0,FALL
2020-04-07,4655.0,4700.0,4760.0,4605.0,1328030.0,249516.0,-318534.0,69018.0,0.4996,-1076476.0,60.0,RISE
2020-04-06,4595.0,4375.0,4600.0,4370.0,1079789.0,-275528.0,15184.0,260344.0,0.5006,-1145494.0,235.0,RISE
2020-04-03,4360.0,4400.0,4495.0,4325.0,1251386.0,283843.0,-280034.0,-3809.0,0.5005,-1405838.0,115.0,FALL
2020-04-02,4475.0,4300.0,4495.0,4255.0,1309457.0,-97948.0,-109992.0,207940.0,0.5012,-1402029.0,120.0,RISE
2020-04-01,4355.0,4405.0,4550.0,4345.0,1495082.0,57844.0,42311.0,-100155.0,0.5016,-1609969.0,80.0,FALL
