,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-06-05,36550.0,36800.0,37250.0,36000.0,381068.0,77149,8321,-85470,0.1135,-2809828,650.0,FALL
2020-06-04,37200.0,38850.0,39600.0,36900.0,704801.0,60303,-52479,-7824,0.1133,-2724358,1100.0,FALL
2020-06-03,38300.0,36500.0,38800.0,36050.0,1188427.0,-312275,149991,162284,0.1146,-2716534,2550.0,RISE
2020-06-02,35750.0,39000.0,41400.0,35700.0,1816145.0,417003.0,-63763.0,-353240.0,0.1107,-2849857.0,1150.0,RISE
2020-06-01,34600.0,34300.0,34850.0,33900.0,354113.0,-32795.0,6259.0,26536.0,0.1123,-2496617.0,600.0,RISE
2020-05-29,34000.0,34150.0,34900.0,32700.0,469006.0,22628.0,-16957.0,-5671.0,0.1123,-2523153.0,50.0,RISE
2020-05-28,33950.0,35350.0,36350.0,33200.0,1003309.0,46929.0,-21676.0,-25253.0,0.1128,-2517482.0,500.0,FALL
2020-05-27,34450.0,31250.0,35600.0,31150.0,1808199.0,-155497.0,41021.0,114476.0,0.1133,-2492229.0,3600.0,RISE
2020-05-26,30850.0,30650.0,31150.0,30450.0,315809.0,-78513.0,47214.0,31299.0,0.1123,-2606705.0,600.0,RISE
2020-05-25,30250.0,29950.0,31500.0,29700.0,677311.0,-15068.0,52588.0,-37520.0,0.1112,-2638004.0,1050.0,RISE
2020-05-22,29200.0,30400.0,30450.0,28950.0,212827.0,42897.0,12928.0,-55825.0,0.1103,-2444801.0,850.0,FALL
2020-05-21,30050.0,30250.0,30500.0,29800.0,209186.0,59747.0,-44116.0,-15631.0,0.1099,-2388976.0,200.0,RISE
2020-05-20,29850.0,29950.0,30250.0,29600.0,119987.0,-7349.0,6776.0,573.0,0.111,-2373345.0,250.0,FALL
2020-05-19,30100.0,30000.0,30650.0,29750.0,424125.0,-186065.0,106742.0,79323.0,0.1109,-2373918.0,1200.0,RISE
2020-05-18,28900.0,28700.0,29050.0,28100.0,170438.0,-36246.0,47246.0,-11000.0,0.1082,-2453241.0,550.0,RISE
2020-05-15,28350.0,28950.0,29400.0,28000.0,369117.0,138398.0,-129897.0,-8501.0,0.107,-2442241.0,200.0,FALL
2020-05-14,28550.0,29000.0,29050.0,28500.0,257058.0,107776.0,-52249.0,-55527.0,0.1103,-2433740.0,900.0,FALL
2020-05-13,29450.0,28900.0,29450.0,28750.0,237236.0,93200.0,19298.0,-112498.0,0.1116,-2378213.0,100.0,FALL
2020-05-12,29550.0,30400.0,30400.0,29400.0,221772.0,123416.0,-45978.0,-77438.0,0.111,-2265715.0,850.0,FALL
2020-05-11,30400.0,31200.0,31200.0,30350.0,186332.0,50768.0,-26754.0,-24014.0,0.1122,-2188277.0,650.0,FALL
2020-05-08,31050.0,31000.0,31600.0,30750.0,223644.0,-14505.0,-3097.0,17602.0,0.1128,-2164263.0,250.0,RISE
2020-05-07,30800.0,30500.0,31200.0,30300.0,204771.0,30887.0,8152.0,-39039.0,0.1129,-2181865.0,150.0,FALL
2020-05-06,30950.0,30800.0,31700.0,30500.0,388023.0,-102107.0,51709.0,50398.0,0.1127,-2142826.0,1250.0,RISE
2020-05-04,29700.0,30000.0,30350.0,29700.0,302503.0,125735.0,-53771.0,-71964.0,0.1114,-2193224.0,1050.0,FALL
2020-04-29,30750.0,29150.0,30950.0,28950.0,690246.0,-273679.0,106487.0,167192.0,0.1127,-2121260.0,1900.0,RISE
2020-04-28,28850.0,29250.0,29250.0,28550.0,261305.0,99418.0,-61711.0,-37707.0,0.1099,-2288452.0,600.0,FALL
2020-04-27,29450.0,29300.0,29600.0,28750.0,174971.0,-6695.0,-2358.0,9053.0,0.1115,-2250745.0,450.0,RISE
2020-04-24,29000.0,29900.0,30300.0,28800.0,306384.0,132708.0,-122952.0,-9756.0,0.1115,-2259798.0,1250.0,FALL
2020-04-23,30250.0,29850.0,30650.0,29500.0,497137.0,-108504.0,-15403.0,123907.0,0.1146,-2250042.0,1250.0,RISE
2020-04-22,29000.0,28500.0,29400.0,28100.0,308973.0,67980.0,35602.0,-103582.0,0.115,-2373949.0,200.0,FALL
2020-04-21,29200.0,30050.0,30150.0,28100.0,423547.0,180092.0,-62937.0,-117155.0,0.1142,-2270367.0,1350.0,FALL
2020-04-20,30550.0,30400.0,30950.0,30150.0,147065.0,23125.0,3091.0,-26216.0,0.1155,-2153212.0,200.0,FALL
2020-04-17,30750.0,31150.0,31350.0,30500.0,199567.0,-25042.0,34223.0,-9181.0,0.1152,-2126996.0,700.0,RISE
2020-04-16,30050.0,30000.0,30200.0,29350.0,187361.0,49445.0,-30094.0,-19351.0,0.1144,-2117815.0,600.0,FALL
2020-04-14,30650.0,30050.0,30900.0,30050.0,142818.0,-9633.0,11157.0,-1524.0,0.1148,-2098464.0,600.0,RISE
2020-04-13,30050.0,31000.0,31300.0,30000.0,164053.0,33046.0,-12823.0,-20223.0,0.1145,-2096940.0,1400.0,FALL
2020-04-10,31450.0,30500.0,31900.0,30050.0,303412.0,-40684.0,-4872.0,45556.0,0.1149,-2076717.0,950.0,RISE
2020-04-09,30500.0,30100.0,30500.0,29550.0,255866.0,-34300.0,-2257.0,36557.0,0.115,-2122273.0,1050.0,RISE
2020-04-08,29450.0,29850.0,30100.0,29400.0,235967.0,75613.0,-45817.0,-29796.0,0.1151,-2158830.0,800.0,FALL
2020-04-07,30250.0,30400.0,31250.0,29500.0,241832.0,22261.0,-17924.0,-4337.0,0.1164,-2129034.0,450.0,RISE
2020-04-06,29800.0,28800.0,30000.0,28700.0,242399.0,-25423.0,-1163.0,26586.0,0.1169,-2124697.0,1300.0,RISE
2020-04-03,28500.0,28300.0,29450.0,27950.0,408207.0,-43531.0,-8073.0,51604.0,0.1167,-2151283.0,800.0,RISE
2020-04-02,27700.0,26450.0,27700.0,25000.0,381097.0,20502.0,-21865.0,1363.0,0.1166,-2202887.0,1150.0,RISE
2020-04-01,26550.0,26900.0,28000.0,26150.0,257403.0,14910.0,-45842.0,30932.0,0.1172,-2204250.0,550.0,FALL
2020-03-31,27100.0,26200.0,27300.0,26150.0,260914.0,-29407.0,15097.0,14310.0,0.1183,-2235182.0,1200.0,RISE
2020-03-30,25900.0,25200.0,26100.0,24500.0,239471.0,2606.0,7386.0,-9992.0,0.1179,-2249492.0,200.0,FALL
2020-03-27,26100.0,26950.0,27100.0,25200.0,308046.0,16218.0,-27272.0,11054.0,0.1185,-2239500.0,400.0,RISE
2020-03-26,25700.0,26500.0,27600.0,25400.0,373604.0,46117.0,-31572.0,-14545.0,0.1193,-2250554.0,150.0,FALL
2020-03-25,25850.0,23800.0,25900.0,23200.0,501072.0,-23342.0,-16794.0,40136.0,0.1201,-2236009.0,3350.0,RISE
2020-03-24,22500.0,22000.0,22900.0,21300.0,316028.0,72727.0,-36837.0,-35890.0,0.1205,-2276145.0,1250.0,RISE
2020-03-23,21250.0,20800.0,22000.0,20800.0,207105.0,25936.0,-12326.0,-13610.0,0.1215,-2240255.0,1750.0,FALL
2020-03-20,23000.0,20700.0,23000.0,20350.0,368445.0,18700.0,-54643.0,35943.0,0.1218,-2226645.0,2500.0,RISE
2020-03-19,20500.0,25100.0,25950.0,20150.0,596172.0,76184.0,-10785.0,-65399.0,0.1234,-2262588.0,4550.0,FALL
2020-03-18,25050.0,26150.0,27000.0,25050.0,288182.0,332.0,24918.0,-25250.0,0.1237,-2197189.0,1600.0,FALL
2020-03-17,26650.0,25500.0,26700.0,24950.0,331454.0,4041.0,53972.0,-58013.0,0.1231,-2171939.0,200.0,FALL
2020-03-16,26850.0,27850.0,29000.0,26800.0,317644.0,40560.0,23284.0,-63844.0,0.1218,-2113926.0,1000.0,FALL
2020-03-13,27850.0,27000.0,28850.0,25900.0,504342.0,55191.0,-42746.0,-12445.0,0.1211,-2050082.0,2500.0,FALL
2020-03-12,30350.0,32900.0,32950.0,29950.0,344530.0,71806.0,-34271.0,-37535.0,0.1222,-2037637.0,2550.0,FALL
2020-03-11,32900.0,32950.0,34200.0,32500.0,269836.0,-70419.0,47690.0,22729.0,0.1229,-2000102.0,0.0,EVEN
2020-03-10,32900.0,32150.0,33100.0,31950.0,385616.0,334.0,105756.0,-106090.0,0.1217,-2022831.0,100.0,RISE
2020-03-09,32800.0,34750.0,34950.0,32200.0,669264.0,379537.0,-42354.0,-337183.0,0.1191,-1916741.0,3700.0,FALL
2020-03-06,36500.0,37000.0,37300.0,36150.0,200069.0,90248.0,-21578.0,-68670.0,0.1201,-1579558.0,1100.0,FALL
2020-03-05,37600.0,37250.0,37750.0,36850.0,169830.0,42604.0,-38753.0,-3851.0,0.1206,-1510888.0,750.0,RISE
2020-03-04,36850.0,36100.0,37300.0,36100.0,146031.0,34927.0,14338.0,-49265.0,0.1216,-1507037.0,450.0,RISE
2020-03-03,36400.0,37350.0,37700.0,36300.0,152059.0,51425.0,-22006.0,-29419.0,0.1213,-1457772.0,300.0,FALL
2020-03-02,36700.0,36400.0,36700.0,35700.0,162867.0,6470.0,-5419.0,-1051.0,0.1225,-1428353.0,450.0,RISE
2020-02-28,36250.0,36400.0,36750.0,35900.0,208304.0,27708.0,-4952.0,-22756.0,0.1227,-1427302.0,1250.0,FALL
2020-02-27,37500.0,37850.0,38050.0,37300.0,116977.0,11189.0,-2839.0,-8350.0,0.1235,-1404546.0,350.0,FALL
2020-02-26,37850.0,37300.0,38200.0,37150.0,135620.0,20160.0,-2183.0,-17977.0,0.1237,-1396196.0,450.0,FALL
2020-02-25,38300.0,37050.0,38400.0,37000.0,176361.0,4585.0,-1002.0,-3583.0,0.1236,-1378219.0,1200.0,RISE
2020-02-24,37100.0,38050.0,38450.0,37100.0,242099.0,58154.0,-41348.0,-16806.0,0.123,-1374636.0,2150.0,FALL
2020-02-21,39250.0,40000.0,40050.0,39250.0,189864.0,61005.0,-3538.0,-57467.0,0.1241,-1357830.0,900.0,FALL
2020-02-20,40150.0,40600.0,40900.0,40100.0,114756.0,52024.0,-31275.0,-20749.0,0.124,-1300363.0,400.0,FALL
2020-02-19,40550.0,41450.0,41450.0,40200.0,126842.0,47362.0,-45441.0,-1921.0,0.1242,-1279614.0,350.0,FALL
2020-02-18,40900.0,41150.0,41200.0,40800.0,121676.0,67348.0,-8376.0,-58972.0,0.1254,-1277693.0,400.0,FALL
2020-02-17,41300.0,41600.0,41650.0,40850.0,62189.0,5691.0,-6229.0,538.0,0.1258,-1218721.0,50.0,RISE
2020-02-14,41250.0,41550.0,41950.0,41100.0,148335.0,54381.0,-24241.0,-30140.0,0.126,-1219259.0,300.0,FALL
2020-02-13,41550.0,42350.0,42750.0,41550.0,219187.0,95078.0,-41044.0,-54034.0,0.1264,-1189119.0,750.0,FALL
2020-02-12,42300.0,42500.0,42850.0,42050.0,172535.0,63624.0,-25656.0,-37968.0,0.1271,-1135085.0,300.0,FALL
2020-02-11,42600.0,42600.0,42900.0,42150.0,103431.0,30077.0,-35579.0,5502.0,0.1276,-1097117.0,300.0,RISE
2020-02-10,42300.0,42050.0,42700.0,41650.0,127613.0,39650.0,-25073.0,-14577.0,0.1285,-1102619.0,200.0,FALL
2020-02-07,42500.0,43350.0,44100.0,42150.0,186740.0,61179.0,-34534.0,-26645.0,0.1291,-1088042.0,1100.0,FALL
2020-02-06,43600.0,41450.0,44050.0,41350.0,444664.0,-123013.0,-54057.0,177070.0,0.1299,-1061397.0,3400.0,RISE
2020-02-05,40200.0,41200.0,41300.0,40100.0,238024.0,129895.0,-79989.0,-49906.0,0.1313,-1238467.0,800.0,FALL
2020-02-04,41000.0,40700.0,41350.0,40450.0,148737.0,56156.0,-33503.0,-22653.0,0.1331,-1188561.0,350.0,RISE
2020-02-03,40650.0,40050.0,41250.0,39650.0,260576.0,83900.0,-55945.0,-27955.0,0.1345,-1165908.0,800.0,FALL
2020-01-31,41450.0,42500.0,42850.0,41250.0,129087.0,44179.0,-32980.0,-11199.0,0.1356,-1137953.0,850.0,FALL
2020-01-30,42300.0,43600.0,43750.0,41850.0,174383.0,69851.0,-19811.0,-50040.0,0.1364,-1126754.0,1150.0,FALL
2020-01-29,43450.0,43400.0,44000.0,42800.0,190969.0,73522.0,-65242.0,-8280.0,0.1369,-1076714.0,50.0,RISE
2020-01-28,43400.0,43400.0,44900.0,43250.0,199072.0,51431.0,-53796.0,2365.0,0.1388,-1068434.0,2050.0,FALL
2020-01-23,45450.0,46800.0,46850.0,45350.0,214018.0,92479.0,-7954.0,-84525.0,0.14,-1070799.0,1600.0,FALL
2020-01-22,47050.0,47350.0,47650.0,46700.0,82054.0,20953.0,3416.0,-24369.0,0.14,-986274.0,50.0,RISE
2020-01-21,47000.0,48400.0,48500.0,47000.0,137362.0,55044.0,2900.0,-57944.0,0.1398,-961905.0,1300.0,FALL
