,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-06-05,39400.0,38700.0,39700.0,38700.0,51638.0,-13430,4598,8832,0.2388,-815751,250.0,RISE
2020-06-04,39150.0,38950.0,40300.0,38700.0,84288.0,-9881,-7940,17821,0.2383,-824583,250.0,RISE
2020-06-03,38900.0,37050.0,40700.0,37050.0,230485.0,-15950,-2095,18045,0.2391,-842404,1900.0,RISE
2020-06-02,37000.0,35800.0,37550.0,35550.0,54294.0,-9321.0,2141.0,7180.0,0.2393,-860143.0,800.0,RISE
2020-06-01,36200.0,35150.0,36300.0,35050.0,43574.0,-12066.0,4083.0,7983.0,0.2391,-867323.0,950.0,RISE
2020-05-29,35250.0,36000.0,36200.0,35200.0,54029.0,10067.0,1408.0,-11475.0,0.2396,-875306.0,900.0,FALL
2020-05-28,36150.0,37300.0,37400.0,35600.0,81975.0,13588.0,7106.0,-20694.0,0.2396,-863831.0,1200.0,FALL
2020-05-27,37350.0,37600.0,37800.0,37000.0,34528.0,4511.0,-5211.0,700.0,0.2389,-843137.0,150.0,FALL
2020-05-26,37500.0,36300.0,38650.0,36250.0,75104.0,5200.0,-8360.0,3160.0,0.2394,-843837.0,1100.0,RISE
2020-05-25,36400.0,37400.0,37400.0,36050.0,35390.0,4351.0,-5167.0,816.0,0.2403,-846997.0,100.0,RISE
2020-05-22,36300.0,38200.0,38200.0,35700.0,82239.0,-8835.0,1131.0,7704.0,0.2409,-849645.0,1600.0,FALL
2020-05-21,37900.0,38550.0,38800.0,37650.0,66678.0,2576.0,-1422.0,-1154.0,0.2408,-857349.0,100.0,FALL
2020-05-20,38000.0,38400.0,40150.0,37750.0,147951.0,-5030.0,-7663.0,12693.0,0.2409,-856195.0,600.0,FALL
2020-05-19,38600.0,38650.0,39450.0,37200.0,155189.0,-15301.0,1780.0,13521.0,0.2417,-868888.0,50.0,FALL
2020-05-18,38650.0,32850.0,39650.0,31800.0,618883.0,-1281.0,-4992.0,6273.0,0.2415,-882409.0,8100.0,RISE
2020-05-15,30550.0,30450.0,30950.0,30400.0,24685.0,-369.0,-2295.0,2664.0,0.242,-888682.0,150.0,RISE
2020-05-14,30400.0,31050.0,31300.0,30350.0,31674.0,10335.0,-9266.0,-1069.0,0.2422,-891346.0,900.0,FALL
2020-05-13,31300.0,30850.0,31300.0,30450.0,33777.0,9745.0,-9928.0,183.0,0.2431,-890277.0,200.0,FALL
2020-05-12,31500.0,32800.0,33500.0,31250.0,68055.0,28661.0,-30237.0,1576.0,0.244,-890460.0,1050.0,FALL
2020-05-11,32550.0,30250.0,33400.0,30100.0,104965.0,-35590.0,14337.0,21253.0,0.2469,-892036.0,2300.0,RISE
2020-05-08,30250.0,30900.0,30900.0,30000.0,58221.0,15584.0,-3092.0,-12492.0,0.2455,-913289.0,300.0,RISE
2020-05-07,29950.0,30000.0,30250.0,29700.0,31339.0,9249.0,-4223.0,-5026.0,0.2456,-900797.0,50.0,FALL
2020-05-06,30000.0,30000.0,30200.0,29450.0,43672.0,4023.0,-1735.0,-2288.0,0.246,-895771.0,550.0,RISE
2020-05-04,29450.0,28250.0,30150.0,27700.0,63770.0,-13838.0,3716.0,10122.0,0.2462,-893483.0,900.0,RISE
2020-04-29,28550.0,28750.0,28750.0,28450.0,38296.0,1995.0,7448.0,-9443.0,0.2458,-903605.0,0.0,EVEN
2020-04-28,28550.0,28900.0,29600.0,28300.0,35796.0,11943.0,-7860.0,-4083.0,0.245,-894162.0,250.0,FALL
2020-04-27,28800.0,28200.0,29000.0,28200.0,35884.0,5760.0,5774.0,-11534.0,0.2458,-890079.0,400.0,RISE
2020-04-24,28400.0,28950.0,29100.0,28200.0,33397.0,17609.0,-3393.0,-14216.0,0.2452,-878545.0,1050.0,FALL
2020-04-23,29450.0,28650.0,29500.0,28650.0,33047.0,-7681.0,5937.0,1744.0,0.2455,-864329.0,350.0,RISE
2020-04-22,29100.0,27650.0,29350.0,27200.0,59385.0,10844.0,-4566.0,-6278.0,0.2449,-866073.0,250.0,RISE
2020-04-21,28850.0,29850.0,29850.0,28200.0,36966.0,8113.0,-2869.0,-5244.0,0.2454,-859795.0,600.0,FALL
2020-04-20,29450.0,29400.0,29900.0,29350.0,25849.0,2467.0,993.0,-3460.0,0.2456,-854551.0,50.0,RISE
2020-04-17,29400.0,29250.0,29950.0,29250.0,37333.0,1109.0,897.0,-2006.0,0.2453,-851091.0,200.0,RISE
2020-04-16,29200.0,29000.0,29200.0,27900.0,34343.0,5880.0,-1919.0,-3961.0,0.2452,-849085.0,200.0,RISE
2020-04-14,29000.0,28550.0,29800.0,28550.0,39148.0,4916.0,-2401.0,-2515.0,0.2452,-845124.0,200.0,RISE
2020-04-13,28800.0,29350.0,29600.0,28800.0,44171.0,13184.0,-4232.0,-8952.0,0.2455,-842609.0,1250.0,FALL
2020-04-10,30050.0,30650.0,30650.0,29550.0,49670.0,13253.0,-2859.0,-10394.0,0.2459,-833657.0,600.0,FALL
2020-04-09,30650.0,30300.0,30850.0,30000.0,37502.0,10628.0,-7091.0,-3537.0,0.2462,-823263.0,650.0,RISE
2020-04-08,30000.0,29950.0,31300.0,29100.0,62475.0,10394.0,-7894.0,-2500.0,0.2471,-819726.0,50.0,RISE
2020-04-07,29950.0,29500.0,29950.0,28650.0,58902.0,9966.0,-7299.0,-2667.0,0.248,-817226.0,1750.0,RISE
2020-04-06,28200.0,27300.0,28450.0,26700.0,46495.0,-4794.0,2279.0,2515.0,0.2487,-814559.0,1550.0,RISE
2020-04-03,26650.0,26050.0,26650.0,25750.0,47470.0,8944.0,-5858.0,-3086.0,0.2485,-817074.0,200.0,RISE
2020-04-02,26450.0,24600.0,26750.0,24400.0,56443.0,-3089.0,-1652.0,4741.0,0.2491,-813988.0,1400.0,RISE
2020-04-01,25050.0,24100.0,26300.0,24100.0,71324.0,-337.0,4529.0,-4192.0,0.2493,-818729.0,700.0,RISE
2020-03-31,24350.0,25000.0,25000.0,24050.0,57755.0,8708.0,-1516.0,-7192.0,0.2488,-814537.0,400.0,RISE
2020-03-30,23950.0,23100.0,24200.0,22900.0,44452.0,2729.0,213.0,-2942.0,0.249,-807345.0,50.0,FALL
2020-03-27,24000.0,24400.0,24600.0,22800.0,63046.0,-6892.0,2951.0,3941.0,0.249,-804403.0,850.0,RISE
2020-03-26,23150.0,23150.0,23900.0,22650.0,76632.0,6681.0,1466.0,-8147.0,0.2488,-808344.0,50.0,RISE
2020-03-25,23100.0,22000.0,24400.0,21900.0,105387.0,18678.0,2861.0,-21539.0,0.2486,-800197.0,1250.0,RISE
2020-03-24,21850.0,21100.0,22400.0,20850.0,62497.0,13794.0,-2315.0,-11479.0,0.2483,-778658.0,900.0,RISE
2020-03-23,20950.0,23500.0,23650.0,20950.0,51270.0,28193.0,-15609.0,-12584.0,0.2485,-767179.0,3600.0,FALL
2020-03-20,24550.0,21750.0,24550.0,20900.0,55667.0,-4558.0,9923.0,-5365.0,0.2502,-754595.0,3200.0,RISE
2020-03-19,21350.0,22950.0,23200.0,19650.0,73661.0,-7604.0,5159.0,2445.0,0.249,-749230.0,1150.0,FALL
2020-03-18,22500.0,24300.0,24550.0,22350.0,68550.0,17260.0,-942.0,-16318.0,0.2486,-751675.0,1800.0,FALL
2020-03-17,24300.0,22600.0,29800.0,22600.0,58040.0,17085.0,-28.0,-17057.0,0.2487,-735357.0,750.0,FALL
2020-03-16,25050.0,26150.0,26800.0,24600.0,47131.0,9704.0,-4411.0,-5293.0,0.2498,-718300.0,1100.0,FALL
2020-03-13,26150.0,25500.0,26300.0,23700.0,71934.0,8775.0,-5044.0,-3731.0,0.2507,-713007.0,2150.0,FALL
2020-03-12,28300.0,29650.0,29950.0,27100.0,64475.0,6348.0,6080.0,-12428.0,0.2512,-709276.0,1350.0,FALL
2020-03-11,29650.0,30700.0,31150.0,29650.0,27668.0,7503.0,-3498.0,-4005.0,0.2506,-696848.0,1250.0,FALL
