,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-06-05,3055.0,3080.0,3090.0,3050.0,1338903.0,32314,-32314,0,0.0117,-1722121,15.0,RISE
2020-06-04,3040.0,3090.0,3090.0,3000.0,1560989.0,-54085,54079,6,0.012,-1722121,30.0,FALL
2020-06-03,3070.0,3140.0,3145.0,3025.0,2335277.0,-62097,62127,-30,0.0115,-1722127,55.0,FALL
2020-06-02,3125.0,3150.0,3245.0,3110.0,5045911.0,43003.0,-41472.0,-1531.0,0.0109,-1598381.0,20.0,RISE
2020-06-01,3105.0,3125.0,3130.0,3075.0,2096056.0,-21256.0,19233.0,2023.0,0.0113,-1596850.0,15.0,RISE
2020-05-29,3090.0,3035.0,3145.0,3015.0,4552965.0,59409.0,-59301.0,-108.0,0.0111,-1598873.0,65.0,RISE
2020-05-28,3025.0,3015.0,3125.0,2885.0,5164171.0,-24145.0,23960.0,185.0,0.0117,-1598765.0,30.0,RISE
2020-05-27,2995.0,3020.0,3040.0,2985.0,1329586.0,-18142.0,18108.0,34.0,0.0115,-1598950.0,20.0,FALL
2020-05-26,3015.0,3035.0,3085.0,2990.0,2237166.0,38278.0,-38286.0,8.0,0.0113,-1598984.0,5.0,RISE
2020-05-25,3010.0,2900.0,3030.0,2865.0,4409935.0,-7850.0,7869.0,-19.0,0.0116,-1598992.0,145.0,RISE
2020-05-22,2865.0,2895.0,2900.0,2845.0,902781.0,-27070.0,27154.0,-84.0,0.0116,-2135518.0,30.0,FALL
2020-05-21,2895.0,2930.0,2935.0,2870.0,1037372.0,18365.0,-18386.0,21.0,0.0113,-2135434.0,15.0,FALL
2020-05-20,2910.0,2900.0,2940.0,2880.0,833687.0,-31122.0,31279.0,-157.0,0.0115,-2135455.0,5.0,RISE
2020-05-19,2905.0,2915.0,2940.0,2860.0,1336144.0,21064.0,-21066.0,2.0,0.0112,-2135298.0,10.0,RISE
2020-05-18,2895.0,2955.0,2960.0,2875.0,1027410.0,22051.0,-21428.0,-623.0,0.0114,-2135300.0,0.0,EVEN
2020-05-15,2895.0,2835.0,2970.0,2835.0,2536085.0,27202.0,-23378.0,-3824.0,0.0117,-2134677.0,65.0,RISE
2020-05-14,2830.0,2910.0,2915.0,2810.0,1714034.0,19768.0,-19689.0,-79.0,0.012,-2130853.0,90.0,FALL
2020-05-13,2920.0,2880.0,2975.0,2840.0,1867775.0,76074.0,-75627.0,-447.0,0.0122,-2130774.0,10.0,RISE
2020-05-12,2910.0,3005.0,3005.0,2830.0,2826041.0,-188420.0,188547.0,-127.0,0.0129,-2130327.0,95.0,FALL
2020-05-11,3005.0,3055.0,3070.0,2990.0,2798356.0,-24691.0,25017.0,-326.0,0.0111,-2130200.0,55.0,FALL
2020-05-08,3060.0,3090.0,3230.0,3045.0,5730603.0,30031.0,-30029.0,-2.0,0.011,-2129874.0,15.0,RISE
2020-05-07,3045.0,3160.0,3360.0,2985.0,10831258.0,-3221.0,2923.0,298.0,0.0113,-2129872.0,85.0,FALL
2020-05-06,3130.0,2895.0,3500.0,2870.0,39529594.0,682209.0,-631295.0,-50914.0,0.0112,-2130170.0,305.0,RISE
2020-05-04,2825.0,2655.0,2900.0,2615.0,8590237.0,196130.0,-196144.0,14.0,0.0163,-2079256.0,170.0,RISE
2020-04-29,2655.0,2665.0,2675.0,2635.0,974636.0,14388.0,-14407.0,19.0,0.0181,-2079270.0,25.0,RISE
2020-04-28,2630.0,2655.0,2670.0,2595.0,1028856.0,44394.0,-44388.0,-6.0,0.0183,-2079289.0,5.0,FALL
2020-04-27,2635.0,2620.0,2650.0,2605.0,1021204.0,-165948.0,167381.0,-1433.0,0.0187,-2079283.0,25.0,RISE
2020-04-24,2610.0,2670.0,2700.0,2585.0,1507985.0,141301.0,-160033.0,18732.0,0.0171,-2077850.0,40.0,FALL
2020-04-23,2650.0,2595.0,2670.0,2560.0,2528135.0,-35762.0,35792.0,-30.0,0.0187,-2096582.0,105.0,RISE
2020-04-22,2545.0,2500.0,2560.0,2485.0,1035325.0,-120826.0,120858.0,-32.0,0.0183,-2096552.0,25.0,FALL
2020-04-21,2570.0,2675.0,2680.0,2445.0,1837084.0,264845.0,-264816.0,-29.0,0.0173,-2096520.0,100.0,FALL
