,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-06-05,10400.0,10450.0,10500.0,10250.0,183161.0,28560,-23674,-4886,0.016,54872,0.0,EVEN
2020-06-04,10400.0,10300.0,10550.0,10100.0,298060.0,-25265,25267,-2,0.0185,59758,200.0,RISE
2020-06-03,10200.0,10550.0,10550.0,10100.0,373821.0,14272,-14198,-74,0.0159,59760,250.0,FALL
2020-06-02,10450.0,10600.0,10650.0,10350.0,224452.0,29957.0,-19383.0,-10574.0,0.0174,60530.0,50.0,FALL
2020-06-01,10500.0,10400.0,10650.0,10400.0,270042.0,-12415.0,14063.0,-1648.0,0.0193,71104.0,100.0,RISE
2020-05-29,10400.0,10500.0,10650.0,10150.0,246410.0,2910.0,-1251.0,-1659.0,0.0179,72752.0,50.0,FALL
2020-05-28,10450.0,11250.0,11600.0,10150.0,951766.0,32789.0,-29977.0,-2812.0,0.018000000000000002,74411.0,450.0,FALL
2020-05-27,10900.0,10750.0,11500.0,10650.0,1836992.0,54032.0,-49504.0,-4528.0,0.0211,77223.0,400.0,RISE
2020-05-26,10500.0,10450.0,10550.0,10150.0,339204.0,53748.0,-48789.0,-4959.0,0.0261,81751.0,200.0,RISE
2020-05-25,10300.0,10400.0,10400.0,10050.0,364716.0,-17467.0,19358.0,-1891.0,0.0311,86710.0,100.0,FALL
2020-05-22,10400.0,11100.0,11150.0,10300.0,639690.0,49671.0,-23621.0,-26050.0,0.0291,85382.0,800.0,FALL
2020-05-21,11200.0,11150.0,11450.0,10850.0,646598.0,31060.0,-29556.0,-1504.0,0.0316,111432.0,250.0,RISE
2020-05-20,10950.0,11000.0,11050.0,10700.0,360893.0,14965.0,-14956.0,-9.0,0.0346,112936.0,150.0,RISE
2020-05-19,10800.0,10450.0,10850.0,10150.0,612147.0,71824.0,-89747.0,17923.0,0.0361,112945.0,600.0,RISE
2020-05-18,10200.0,10300.0,10450.0,9880.0,558689.0,5268.0,-16543.0,11275.0,0.0453,95022.0,150.0,FALL
2020-05-15,10350.0,10900.0,11000.0,10100.0,918815.0,43838.0,-44116.0,278.0,0.0469,83747.0,250.0,FALL
2020-05-14,10600.0,11850.0,12000.0,10150.0,1400516.0,-40671.0,15376.0,25295.0,0.0514,83469.0,1400.0,FALL
2020-05-13,12000.0,11700.0,12050.0,11650.0,300831.0,-5793.0,5793.0,0.0,0.0499,58174.0,100.0,RISE
2020-05-12,11900.0,12000.0,12200.0,11650.0,326092.0,-33880.0,33880.0,0.0,0.0493,58174.0,100.0,FALL
2020-05-11,12000.0,12150.0,12300.0,11600.0,488586.0,-61504.0,61504.0,0.0,0.0458,58174.0,50.0,FALL
2020-05-08,12050.0,12450.0,12500.0,11950.0,487624.0,37577.0,-37183.0,-394.0,0.0396,58174.0,150.0,FALL
2020-05-07,12200.0,11800.0,12200.0,11700.0,466417.0,-36077.0,36221.0,-144.0,0.0434,58568.0,350.0,RISE
2020-05-06,11850.0,11650.0,11900.0,11350.0,629479.0,-32520.0,34816.0,-2296.0,0.0397,58712.0,600.0,RISE
2020-05-04,11250.0,10400.0,11600.0,10400.0,732657.0,-45090.0,45163.0,-73.0,0.0361,61008.0,450.0,RISE
