,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-06-05,6930.0,6910.0,7020.0,6870.0,156707.0,-11119,16372,-5253,0.0965,-1302593,10.0,RISE
2020-06-04,6920.0,7040.0,7080.0,6900.0,240187.0,1978,8761,-10739,0.096,-1297340,120.0,FALL
2020-06-03,7040.0,7190.0,7230.0,7010.0,270725.0,13137,-11338,-1799,0.0958,-1286601,100.0,FALL
2020-06-02,7140.0,7090.0,7190.0,7050.0,238602.0,-4406.0,-865.0,5271.0,0.0963,-956808.0,10.0,RISE
2020-06-01,7130.0,6900.0,7190.0,6860.0,504342.0,-7556.0,-4957.0,12513.0,0.0963,-962079.0,250.0,RISE
2020-05-29,6880.0,6940.0,7040.0,6800.0,314739.0,-13860.0,17126.0,-3266.0,0.0965,-974592.0,130.0,FALL
2020-05-28,7010.0,7320.0,7380.0,6870.0,598585.0,2757.0,15540.0,-18297.0,0.096,-971326.0,250.0,FALL
2020-05-27,7260.0,7560.0,7670.0,7210.0,694339.0,951.0,9549.0,-10500.0,0.0955,-953029.0,290.0,FALL
2020-05-26,7550.0,7770.0,8050.0,7550.0,2008952.0,27669.0,-25726.0,-1943.0,0.0955,-942529.0,100.0,FALL
2020-05-25,7650.0,7360.0,7700.0,7190.0,1303000.0,-1104.0,1690.0,-586.0,0.0962,-940586.0,300.0,RISE
2020-05-22,7350.0,7800.0,7830.0,7350.0,939475.0,45357.0,-29080.0,-16277.0,0.0962,-1064844.0,440.0,FALL
2020-05-21,7790.0,7710.0,8260.0,7610.0,3406594.0,-158826.0,-15819.0,174645.0,0.097,-1048567.0,210.0,RISE
2020-05-20,7580.0,7300.0,7860.0,7200.0,2980445.0,-29975.0,8547.0,21428.0,0.0974,-1223212.0,280.0,RISE
2020-05-19,7300.0,7500.0,8020.0,7270.0,4259660.0,117454.0,-124274.0,6820.0,0.0971,-1244640.0,90.0,FALL
2020-05-18,7390.0,6750.0,8700.0,6610.0,12921394.0,86087.0,-94268.0,8181.0,0.1007,-1251460.0,280.0,RISE
2020-05-15,7110.0,6880.0,7140.0,6780.0,1380540.0,-66590.0,61754.0,4836.0,0.1034,-1259641.0,420.0,RISE
